season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2012,PHI,RB,NA,34,ACT,Bryce Brown,Bryce,Brown,05/14/1991,6-0,223,Kansas State,NA,00-0029429,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO279039.png
2012,PHI,RB,NA,28,ACT,Dion Lewis,Dion,Lewis,09/27/1990,5-8,195,Pittsburgh,Albany Academy (NY),00-0028087,14198,b25ba2bd-80bd-4295-9034-cf9242fb207b,24936,7364,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW218646.png
2012,PHI,RB,NA,25,ACT,LeSean McCoy,LeSean,McCoy,07/12/1988,5-11,208,Pittsburgh,Bishop McDevitt (PA),00-0027029,12514,166292fc-629e-4c7b-b7bf-f572ca9eeb43,9317,5970,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC620232.png
2012,PHI,RB,NA,32,ACT,Chris Polk,Chris,Polk,12/16/1989,5-11,222,Washington,NA,00-0029438,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POL125846.png
2012,PHI,SS,NA,29,ACT,Nate Allen,Nate,Allen,11/30/1987,6-1,210,South Florida,NA,00-0027652,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALL632895.png
2012,PHI,SS,NA,21,ACT,David Sims,David,Sims,10/20/1986,5-9,204,Iowa State,NA,00-0028493,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM678924.png
2012,PHI,T,NA,79,RES,Todd Herremans,Todd,Herremans,10/13/1982,6-6,321,Saginaw Valley State,NA,00-0023560,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HER466325.png
2012,PHI,T,NA,77,ACT,Demetress Bell,Demetress,Bell,05/03/1984,6-5,311,Northwestern State-Louisiana,NA,00-0026359,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEL269922.png
2012,PHI,T,NA,74,CUT,D.J. Jones,D.J.,Jones,05/08/1988,6-5,310,Nebraska,NA,00-0028378,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON235386.png
2012,PHI,T,NA,78,ACT,Matt Kopa,Matt,Kopa,02/25/1987,6-6,310,Stanford,NA,00-0027849,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KOP152616.png
2012,PHI,T,NA,67,ACT,Dennis Kelly,Dennis,Kelly,01/16/1990,6-8,321,Purdue,Marian Central Catholic (IL),00-0029419,15054,1306d6f4-5de3-4bec-9c86-3e5ab8e2d081,25863,8314,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEL539857.png
2012,PHI,T,NA,74,RES,Nate Menkin,Nate,Menkin,10/04/1988,6-4,296,Mary Hardin-Baylor,NA,00-0029518,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MEN779992.png
2012,PHI,T,NA,65,ACT,King Dunlap,King,Dunlap,09/14/1985,6-9,330,Auburn,NA,00-0026370,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DUN476836.png
2012,PHI,T,NA,71,RSN,Jason Peters,Jason,Peters,01/22/1982,6-4,340,Arkansas,Queen City (TX),00-0022531,6012,46aab8e6-3ca9-4213-a6cb-87db90786f6b,7122,3874,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PET150539.png
2012,PHI,T,NA,NA,DEV,Matt Reynolds,Matt,Reynolds,05/31/1986,6-4,310,Brigham Young,NA,00-0029402,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REY444213.png
2012,PHI,TE,NA,87,ACT,Brent Celek,Brent,Celek,01/25/1985,6-4,255,Cincinnati,NA,00-0025549,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CEL251361.png
2012,PHI,TE,NA,86,ACT,Evan Moore,Evan,Moore,01/03/1985,6-6,250,Stanford,NA,00-0026123,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO329900.png
2012,PHI,TE,NA,82,RES,Clay Harbor,Clay,Harbor,07/02/1987,6-3,252,Missouri State,NA,00-0027725,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR007683.png
2012,PHI,WR,NA,81,ACT,Jason Avant,Jason,Avant,04/20/1983,6-0,212,Michigan,NA,00-0024324,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AVA444955.png
2012,PHI,WR,NA,88,CUT,Elvis Akpla,Elvis,Akpla,01/06/1989,6-1,190,Montana State,NA,00-0029433,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AKP385627.png
2012,PHI,WR,NA,80,CUT,Brian Hernandez,Brian,Hernandez,04/13/1984,5-11,190,Utah,NA,00-0029136,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HER286258.png
2012,PHI,WR,NA,10,RES,DeSean Jackson,DeSean,Jackson,12/01/1986,5-10,175,California,Long Beach Poly (CA),00-0026189,11283,3e618eb6-41f2-4f20-ad70-2460f9366f43,8826,5581,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC127681.png
2012,PHI,WR,NA,17,CUT,McKay Jacobson,McKay,Jacobson,10/07/1987,5-11,199,Brigham Young,NA,00-0029437,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC786725.png
2012,PHI,WR,NA,13,ACT,Damaris Johnson,Damaris,Johnson,11/22/1989,5-8,170,Tulsa,NA,00-0029435,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH146736.png
2012,PHI,WR,NA,80,RES,Ronald Johnson,Ronald,Johnson,08/03/1988,5-10,185,USC,NA,00-0028120,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH640749.png
2012,PHI,WR,NA,86,CUT,Tiger Jones,Tiger,Jones,05/21/1982,5-11,191,Louisville,NA,00-0025253,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON038203.png
2012,PHI,WR,NA,18,ACT,Jeremy Maclin,Jeremy,Maclin,05/11/1988,6-0,198,Missouri,NA,00-0026995,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAC710352.png
2012,PHI,WR,NA,NA,DEV,Derek Carrier,Derek,Carrier,07/25/1990,6-4,238,Beloit,Edgerton (WI),00-0029119,15403,d3fab07b-f02a-433d-9612-cb0a751f324d,26416,9203,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR471726.png
2012,PHI,WR,NA,14,ACT,Riley Cooper,Riley,Cooper,09/09/1987,6-3,222,Florida,NA,00-0027758,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COO700168.png
2012,PHI,WR,NA,83,ACT,Marvin McNutt,Marvin,McNutt,07/04/1989,6-2,216,Iowa,NA,00-0029424,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCN825303.png
2012,PHI,WR,NA,NA,DEV,B.J. Cunningham,B.J.,Cunningham,05/29/1989,6-2,215,Michigan State,NA,00-0029564,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CUN118244.png
2012,PHI,WR,NA,19,ACT,Greg Salas,Greg,Salas,08/25/1988,6-1,209,Hawaii,NA,00-0028050,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAL108421.png
2012,PHI,WR,NA,84,CUT,Jamel Hamler,Jamel,Hamler,12/07/1988,6-2,195,Fresno State,NA,00-0028223,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAM385400.png
2012,PIT,C,NA,64,ACT,Doug Legursky,Doug,Legursky,06/09/1986,6-1,315,Marshall,NA,00-0025829,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEG780748.png
2012,PIT,C,NA,53,ACT,Maurkice Pouncey,Maurkice,Pouncey,07/24/1989,6-4,304,Florida,Lakeland (FL),00-0027870,13250,6c2c4e4c-82f0-46e2-bcfb-3ed5f452266b,23993,6563,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POU550260.png
2012,PIT,CB,NA,28,ACT,Cortez Allen,Cortez,Allen,10/29/1988,6-1,196,The Citadel,NA,00-0028066,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALL091746.png
2012,PIT,CB,NA,24,RES,Ike Taylor,Ike,Taylor,05/05/1980,6-2,195,Louisiana-Lafayette,NA,00-0021891,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAY288150.png
2012,PIT,CB,NA,35,ACT,Josh Victorian,Josh,Victorian,07/10/1988,5-10,190,Louisiana Tech,NA,00-0028286,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VIC754503.png
2012,PIT,CB,NA,23,ACT,Keenan Lewis,Keenan,Lewis,05/17/1986,6-0,208,Oregon State,NA,00-0026903,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW426086.png
2012,PIT,CB,NA,NA,DEV,Isaiah Green,Isaiah,Green,08/10/1989,5-10,180,Fresno State,NA,00-0029605,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE243423.png
2012,PIT,DB,NA,30,RES,DeMarcus Van Dyke,DeMarcus,Van Dyke,01/17/1989,6-1,187,Miami (Fla.),NA,00-0028019,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VAN491891.png
2012,PIT,DB,NA,37,ACT,Justin King,Justin,King,05/11/1987,5-11,197,Penn State,NA,00-0026241,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIN552129.png
2012,PIT,DB,NA,31,RES,Curtis Brown,Curtis,Brown,09/24/1988,6-0,185,Texas,NA,00-0028033,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO360893.png
2012,PIT,DB,NA,NA,DEV,Walter McFadden,Walter,McFadden,01/21/1987,5-10,180,Auburn,NA,00-0027738,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCF375523.png
2012,PIT,DB,NA,42,ACT,Da'Mon Cromartie-Smith,Da'Mon,Cromartie-Smith,02/19/1987,6-2,203,Texas-El Paso,NA,00-0027239,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRO168870.png
2012,PIT,DB,NA,41,CUT,Andre Freeman,Andre,Freeman,05/06/1989,5-11,190,Slippery Rock,NA,00-0029581,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRE154572.png
2012,PIT,DB,NA,47,CUT,Myron Rolle,Myron,Rolle,10/30/1986,6-2,215,Florida State,NA,00-0027802,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROL526310.png
2012,PIT,DE,NA,97,ACT,Cameron Heyward,Cameron,Heyward,05/06/1989,6-5,288,Ohio State,Peachtree Ridge (GA),00-0027969,13977,9779acc7-ed88-4a16-b78d-230ace9ec3eb,24818,7449,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEY271611.png
2012,PIT,DE,NA,96,ACT,Ziggy Hood,Ziggy,Hood,02/16/1987,6-3,300,Missouri,NA,00-0027008,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOO071327.png
2012,PIT,DE,NA,68,CUT,Jake Stoller,Jake,Stoller,12/02/1989,6-3,284,Yale,NA,00-0028975,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STO341825.png
2012,PIT,DE,NA,66,CUT,Mike Blanc,Mike,Blanc,04/13/1987,6-3,286,Auburn,NA,00-0028576,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLA612957.png
2012,PIT,DE,NA,99,ACT,Brett Keisel,Brett,Keisel,09/19/1978,6-5,285,Brigham Young,NA,00-0021344,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEI384586.png
2012,PIT,DT,NA,95,ACT,Alameda Ta'amu,Alameda,Ta'amu,08/23/1990,6-3,348,Washington,NA,00-0029138,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAA403291.png
2012,PIT,DT,NA,67,CUT,Kade Weston,Kade,Weston,11/29/1986,6-5,315,Georgia,NA,00-0027839,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WES750982.png
2012,PIT,DT,NA,65,ACT,Al Woods,Al,Woods,03/25/1987,6-4,307,LSU,Elton (LA),00-0027723,13493,7011a0e7-f402-4bc0-bba3-b31d3613e47f,24098,6714,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOO401988.png
2012,PIT,DT,NA,90,ACT,Steve McLendon,Steve,McLendon,01/03/1986,6-4,280,Troy,Carroll (AL),00-0026564,12895,cee49408-2e91-487a-a8ec-d3314ebf539d,9673,7168,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCL589496.png
2012,PIT,DT,NA,69,ACT,Hebron Fangupo,Hebron,Fangupo,07/19/1985,6-0,324,Brigham Young,NA,00-0029508,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAN090628.png
2012,PIT,FB,NA,46,ACT,Will Johnson,Will,Johnson,11/14/1988,6-2,238,West Virginia,NA,00-0028841,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH750031.png
2012,PIT,FS,NA,25,ACT,Ryan Clark,Ryan,Clark,10/12/1979,5-11,205,LSU,NA,00-0020840,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA544413.png
2012,PIT,FS,NA,29,ACT,Ryan Mundy,Ryan,Mundy,02/11/1985,6-1,209,West Virginia,NA,00-0026334,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUN327528.png
2012,PIT,G,NA,62,ACT,John Malecki,John,Malecki,05/26/1988,6-2,298,Pittsburgh,NA,00-0027332,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAL111903.png
2012,PIT,G,NA,74,RES,Willie Colon,Willie,Colon,04/09/1983,6-3,315,Hofstra,NA,00-0024193,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL747402.png
2012,PIT,G,NA,66,ACT,David DeCastro,David,DeCastro,01/11/1990,6-5,316,Stanford,Bellevue (WA),00-0029678,14935,f7e3c1cb-6ec1-45fa-ad64-6b01957c34b1,25734,8123,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEC345732.png
2012,PIT,G,NA,73,ACT,Ramon Foster,Ramon,Foster,01/07/1986,6-6,325,Tennessee,NA,00-0026561,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOS543693.png
2012,PIT,ILB,NA,94,ACT,Lawrence Timmons,Lawrence,Timmons,05/14/1986,6-1,234,Florida State,NA,00-0025402,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TIM589720.png
2012,PIT,ILB,NA,50,ACT,Larry Foote,Larry,Foote,06/12/1980,6-1,239,Michigan,NA,00-0021246,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOO434041.png
2012,PIT,K,NA,2,CUT,Danny Hrapmann,Danny,Hrapmann,04/21/1989,5-9,164,Southern Mississippi,NA,00-0029555,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HRA647855.png
2012,PIT,K,NA,6,ACT,Shaun Suisham,Shaun,Suisham,12/29/1981,6-0,200,Bowling Green State,NA,00-0023001,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SUI593274.png
2012,PIT,LB,NA,49,CUT,Ryan Baker,Ryan,Baker,10/27/1989,6-0,236,LSU,NA,00-0029083,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAK594845.png
2012,PIT,LB,NA,44,CUT,Brandon Hicks,Brandon,Hicks,03/22/1989,6-2,228,Florida,NA,00-0028503,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIC347709.png
2012,PIT,LB,NA,51,RES,Sean Spence,Sean,Spence,06/07/1990,5-11,231,Miami (Fla.),NA,00-0029594,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPE433621.png
2012,PIT,LB,NA,57,CUT,Mortty Ivy,Mortty,Ivy,04/26/1986,6-1,239,West Virginia,NA,00-0026709,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/IVY455791.png
2012,PIT,LB,NA,91,ACT,Brandon Johnson,Brandon,Johnson,04/05/1983,6-5,245,Louisville,NA,00-0024356,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH078319.png
2012,PIT,LB,NA,55,ACT,Stevenson Sylvester,Stevenson,Sylvester,07/18/1988,6-2,231,Utah,NA,00-0027765,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SYL419791.png
2012,PIT,LB,NA,40,ACT,Marshall McFadden,Marshall,McFadden,08/04/1986,6-1,233,South Carolina State,NA,00-0028835,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCF180074.png
2012,PIT,LB,NA,57,ACT,Adrian Robinson,Adrian,Robinson,11/21/1989,6-1,250,Temple,NA,00-0028978,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB365259.png
2012,PIT,LS,NA,49,CUT,Matt Katula,Matt,Katula,08/22/1982,6-6,265,Wisconsin,NA,00-0023331,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KAT728875.png
2012,PIT,LS,NA,60,ACT,Greg Warren,Greg,Warren,10/18/1981,6-3,252,North Carolina,NA,00-0023003,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR647513.png
2012,PIT,NT,NA,98,ACT,Casey Hampton,Casey,Hampton,09/03/1977,6-1,325,Texas,NA,00-0020426,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAM671173.png
2012,PIT,OL,NA,NA,DEV,Justin Cheadle,Justin,Cheadle,03/11/1989,6-2,290,California,NA,00-0029321,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHE008081.png
2012,PIT,OLB,NA,56,ACT,LaMarr Woodley,LaMarr,Woodley,11/03/1984,6-2,265,Michigan,NA,00-0025433,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOO324724.png
2012,PIT,OLB,NA,93,ACT,Jason Worilds,Jason,Worilds,03/03/1988,6-2,262,Virginia Tech,NA,00-0027889,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOR401085.png
2012,PIT,OLB,NA,54,RES,Chris Carter,Chris,Carter,04/06/1989,6-1,248,Fresno State,NA,00-0028100,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR629400.png
2012,PIT,OLB,NA,92,ACT,James Harrison,James,Harrison,05/04/1978,6-0,242,Kent State,NA,00-0020712,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR600985.png
2012,PIT,P,NA,13,RES,Jeremy Kapinos,Jeremy,Kapinos,08/23/1984,6-1,233,Penn State,NA,00-0025786,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KAP235674.png
2012,PIT,P,NA,9,ACT,Drew Butler,Drew,Butler,05/10/1989,6-1,204,Georgia,NA,00-0028952,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUT108996.png
2012,PIT,QB,NA,16,ACT,Charlie Batch,Charlie,Batch,12/05/1974,6-2,216,Eastern Michigan,NA,00-0000865,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAT039161.png
2012,PIT,QB,NA,8,CUT,Jerrod Johnson,Jerrod,Johnson,07/27/1988,6-5,251,Texas A&M,NA,00-0028370,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH344163.png
2012,PIT,QB,NA,4,ACT,Byron Leftwich,Byron,Leftwich,01/14/1980,6-5,250,Marshall,NA,00-0022177,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEF677964.png
2012,PIT,QB,NA,7,ACT,Ben Roethlisberger,Ben,Roethlisberger,03/02/1982,6-5,241,Miami (Ohio),Findlay (OH),00-0022924,5536,ea357add-1a41-4a8b-8f34-bbfade7f4d98,6770,3764,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROE750381.png
2012,PIT,RB,NA,20,RES,Baron Batch,Baron,Batch,12/21/1987,5-9,210,Texas Tech,NA,00-0028170,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAT027161.png
2012,PIT,RB,NA,38,CUT,John Clay,John,Clay,01/04/1988,6-1,233,Wisconsin,NA,00-0028208,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA723671.png
2012,PIT,RB,NA,34,ACT,Rashard Mendenhall,Rashard,Mendenhall,06/19/1987,5-10,225,Illinois,NA,00-0026163,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MEN393702.png
2012,PIT,RB,NA,27,ACT,Jonathan Dwyer,Jonathan,Dwyer,07/26/1989,5-11,229,Georgia Tech,NA,00-0027786,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DWY425790.png
2012,PIT,RB,NA,21,CUT,Jason Ford,Jason,Ford,12/01/1989,5-10,251,Illinois,NA,00-0029509,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOR228830.png
2012,PIT,RB,NA,22,ACT,Chris Rainey,Chris,Rainey,03/02/1988,5-9,180,Florida,NA,00-0029140,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAI599645.png
2012,PIT,RB,NA,33,ACT,Isaac Redman,Isaac,Redman,11/10/1984,6-0,230,Bowie State,NA,00-0026566,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RED505171.png
2012,PIT,SAF,NA,21,ACT,Robert Golden,Robert,Golden,09/13/1990,5-11,202,Arizona,NA,00-0028954,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOL069318.png
2012,PIT,SS,NA,26,ACT,Will Allen,Will,Allen,06/17/1982,6-1,200,Ohio State,NA,00-0022900,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALL653088.png
2012,PIT,SS,NA,43,ACT,Troy Polamalu,Troy,Polamalu,04/19/1981,5-10,207,USC,NA,00-0022119,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POL041872.png
2012,PIT,T,NA,76,RES,Mike Adams,Mike,Adams,03/10/1990,6-7,323,Ohio State,NA,00-0029202,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ADA520151.png
2012,PIT,T,NA,78,ACT,Max Starks,Max,Starks,01/10/1982,6-8,345,Florida,NA,00-0022785,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA603966.png
2012,PIT,T,NA,68,ACT,Kelvin Beachum,Kelvin,Beachum,06/08/1989,6-3,303,Southern Methodist,Mexia (TX),00-0029316,15035,d96246d7-aa2c-4d05-9c58-8d6bc5e20cdf,25958,8243,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEA111513.png
2012,PIT,T,NA,61,CUT,Kyle Jolly,Kyle,Jolly,07/22/1987,6-6,300,North Carolina,NA,00-0027211,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOL604520.png
2012,PIT,T,NA,NA,DEV,Joe Long,Joe,Long,07/27/1989,6-5,304,Wayne State (Mich.),NA,00-0029135,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LON342332.png
2012,PIT,T,NA,77,RES,Marcus Gilbert,Marcus,Gilbert,02/15/1988,6-6,330,Florida,St. Thomas Aquinas (FL),00-0028001,13998,cb332cbe-4490-48c6-9a21-046475206e07,24850,7552,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIL115946.png
2012,PIT,TE,NA,85,RES,David Johnson,David,Johnson,08/26/1987,6-2,260,Arkansas State,NA,00-0026957,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH174852.png
2012,PIT,TE,NA,82,ACT,Jamie McCoy,Jamie,McCoy,07/21/1987,6-3,240,Texas A&M,NA,00-0027306,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC606149.png
2012,PIT,TE,NA,83,RES,Heath Miller,Heath,Miller,10/22/1982,6-5,256,Virginia,NA,00-0023465,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL243606.png
2012,PIT,TE,NA,81,ACT,David Paulson,David,Paulson,02/22/1989,6-4,246,Oregon,NA,00-0029218,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAU667839.png
2012,PIT,TE,NA,81,CUT,Justin Peelle,Justin,Peelle,03/15/1979,6-4,251,Oregon,NA,00-0021227,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PEE424518.png
2012,PIT,TE,NA,45,ACT,Leonard Pope,Leonard,Pope,09/10/1983,6-8,264,Georgia,NA,00-0024287,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POP463366.png
