season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2020,PHI,WR,LWR,82,Active,John Hightower,John,Hightower,1996-05-31,"6'2""",172,Boise State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,PIT,C,C,53,Active,Maurkice Pouncey,Maurkice,Pouncey,1989-07-24,"6'4""",304,Florida,Lakeland (FL),00-0027870,13250,6c2c4e4c-82f0-46e2-bcfb-3ed5f452266b,23993,6563,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13250.png
2020,PIT,C,C,60,Active,J.C. Hassenauer,J.C.,Hassenauer,1995-09-15,"6'2""",295,Alabama,East Ridge (MN),00-0034142,3126353,b556dfd1-ed9d-45c3-9328-00236ddd54b1,31342,13025,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3126353.png
2020,PIT,CB,RCB,31,Active,Justin Layne,Justin,Layne,1998-01-12,"6'2""",192,Michigan State,Benedictine (OH), 00-0035650,4046719,4fce55c1-1afb-4667-9115-0e239b72285b,31915,13455,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4046719.png
2020,PIT,CB,NB,20,Active,Cameron Sutton,Cameron,Sutton,1995-02-27,"5'11""",188,Tennessee,Jonesboro (GA),00-0033930,3044724,d8fc7bb7-333c-4caf-9512-893c334f56ef,30207,12031,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3044724.png
2020,PIT,CB,LCB,23,Active,Joe Haden,Joe,Haden,1989-04-14,"5'11""",195,Florida,Friendly (MD),00-0027860,13249,3ec2ad5e-f4e0-474a-98a9-0bde4ff5aab9,23982,6617,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13249.png
2020,PIT,CB,NB,28,Active,Mike Hilton,Mike,Hilton,1994-03-09,"5'9""",184,Mississippi,Sandy Creek (GA),00-0032521,2980383,972f93d7-158b-4464-b119-952f298cea52,29510,11473,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2980383.png
2020,PIT,CB,LCB,42,Active,James Pierre,James,Pierre,1996-09-16,"6'2""",185,Florida Atlantic,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,PIT,CB,RCB,22,Active,Steven Nelson,Steven,Nelson,1993-01-22,"5'11""",194,Oregon State,Northside (GA),00-0032150,3045287,c2e80cfc-33a8-43f4-a61e-57048244e4f8,28486,10419,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3045287.png
2020,PIT,CB,NA,35,Active,Jay Hughes,Jay,Hughes,1991-11-21,"6'5""",270,Mississippi State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,PIT,DB,NA,40,Active,Trajan Bandy,Trajan,Bandy,1999-06-04,"5'9""",186,Miami,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,PIT,DB,NA,25,Active,Antoine Brooks,Antoine,Brooks,1998-10-28,"5'11""",215,Maryland,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,PIT,DE,DE,95,Active,Chris Wormley,Chris,Wormley,1993-10-25,"6'5""",300,Michigan,Whitmer (OH),00-0033913,2977615,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,30187,11955,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2977615.png
2020,PIT,DE,NA,99,Active,Henry Mondeaux,Henry,Mondeaux,1995-09-19,"6'4""",280,Oregon,Jesuit (OR),00-0034318,3122690,d7f79a32-6a28-4e14-bedf-6186dec771e6,31518,13390,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3122690.png
2020,PIT,DE,NA,7,Active,Jay Hayes,Jay,Hayes,NA,NA,289,Georgia,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,PIT,DE,NT,96,Active,Isaiah Buggs,Isaiah,Buggs,1996-08-24,"6'3""",295,Alabama,Ruston (LA), 00-0035219,4241451,5ec1f072-8ce0-449d-bbc0-5e8160836007,32024,13755,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4241451.png
2020,PIT,DE,NT,94,Active,Tyson Alualu,Tyson,Alualu,1987-05-12,"6'3""",304,California,St. Louis (HI),00-0027862,13233,1aa8d83f-c084-4893-b9b0-b1296ec822f1,23985,6590,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13233.png
2020,PIT,DE,DE,91,Active,Stephon Tuitt,Stephon,Tuitt,1993-05-23,"6'6""",303,Notre Dame,Monroe (GA),00-0031412,16798,9758b9e2-5809-4a16-890f-e239f0808723,27574,9257,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16798.png
2020,PIT,DT,DT,97,Active,Cameron Heyward,Cameron,Heyward,1989-05-06,"6'5""",295,Ohio State,Peachtree Ridge (GA),00-0027969,13977,9779acc7-ed88-4a16-b78d-230ace9ec3eb,24818,7449,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13977.png
2020,PIT,DT,DT,73,Inactive,Carlos Davis,Carlos,Davis,1996-08-22,"6'2""",320,Nebraska,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,PIT,FB,RB,44,Active,Derek Watt,Derek,Watt,1992-11-07,"6'2""",234,Wisconsin,Pewaukee (WI),00-0032897,2576450,7a3d664b-e4d7-48e8-899d-5f7db6ecc4e4,29432,11232,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576450.png
2020,PIT,FS,SS,21,Active,Sean Davis,Sean,Davis,1993-10-23,"6'1""",202,Maryland,Maret (DC),00-0033053,2976210,dfb0b126-9c75-41d3-9371-04065db7506a,29292,11018,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2976210.png
2020,PIT,FS,LILB,27,Active,Marcus Allen,Marcus,Allen,1996-08-07,"6'2""",215,Penn State,Henry Wise (MD),00-0034335,3116149,c1ea7946-fb7a-4a5b-9ed1-c58caf7f8faf,31118,12768,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116149.png
2020,PIT,G,RG,69,Active,Kevin Dotson,Kevin,Dotson,1996-09-18,"6'4""",321,Louisiana-Lafayette,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,PIT,G,LG,61,Injured Reserve,Stefen Wisniewski,Stefen,Wisniewski,1989-03-22,"6'3""",305,Penn State,Central Catholic (PA),00-0027986,169,65006631-45b1-4920-b0a3-f00277119f1e,24835,7441,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/169.png
2020,PIT,G,RG,66,Inactive,David DeCastro,David,DeCastro,1990-01-11,"6'5""",316,Stanford,Bellevue (WA),00-0029678,14935,f7e3c1cb-6ec1-45fa-ad64-6b01957c34b1,25734,8123,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14935.png
2020,PIT,K,K,9,Active,Chris Boswell,Chris,Boswell,1991-03-16,"6'2""",185,Rice,Fossil Ridge (TX),00-0031136,17372,441eb531-1ec8-4f65-9174-78bc6adada63,28188,9646,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17372.png
2020,PIT,LB,LOLB,92,Active,Olasunkanmi Adeniyi,Olasunkanmi,Adeniyi,1997-09-12,"6'1""",248,Toledo,George Bush (TX),00-0034204,3126081,cc67f4a1-99e9-48a9-84f4-245d7425ba6f,31484,12574,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3126081.png
2020,PIT,LB,RILB,41,Active,Robert Spillane,Robert,Spillane,1995-12-14,"6'1""",229,Western Michigan,Fenwick (IL),00-0034720,3129446,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,31708,13306,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3129446.png
2020,PIT,LB,RILB,98,Active,Vince Williams,Vince,Williams,1989-12-27,"6'1""",233,Florida State,Ridge Community (FL),00-0030434,15934,0adb6bc1-17fd-4ca5-90ad-89ca06950bc8,26829,8970,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15934.png
2020,PIT,LB,ROLB,48,Active,Bud Dupree,Bud,Dupree,1993-02-12,"6'4""",269,Kentucky,Wilkinson County (GA),00-0032146,2576702,48dca4c3-c6ac-4122-aee6-26f7cd259824,28410,10351,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576702.png
2020,PIT,LB,LILB,55,Active,Devin Bush,Devin,Bush,1998-07-18,"5'11""",233,Michigan,Charles W. Flanagan (FL), 00-0035525,4036261,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,31842,13461,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4036261.png
2020,PIT,LB,LOLB,90,Active,T.J. Watt,T.J.,Watt,1994-10-11,"6'4""",252,Wisconsin,Pewaukee (WI),00-0033886,3045282,f340201b-a1b1-43ba-a47a-484a44334553,30143,11984,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3045282.png
2020,PIT,LB,ROLB,56,Active,Alex Highsmith,Alex,Highsmith,1997-08-07,"6'4""",242,North Carolina-Charlotte,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,PIT,LB,LILB,54,Inactive,Ulysees Gilbert,Ulysees,Gilbert,1997-08-09,"6'0""",230,Akron,Trinity Catholic (FL), 00-0035223,3920867,d1e8f343-9556-46f6-a238-2053a50b57d6,32039,13632,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3920867.png
2020,PIT,LB,NA,45,Active,Jayrone Elliott,Jayrone,Elliott,1991-11-11,"6'3""",240,Toledo,Glenville (OH),00-0030752,16991,4642915e-8c37-4692-9169-fa210b6efc8c,28075,9955,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16991.png
2020,PIT,LS,NA,57,Active,Kameron Canaday,Kameron,Canaday,1993-08-20,"6'4""",245,Portland State,Sheldon (OR),00-0032486,2967885,5d6266d9-b034-439d-9234-91c6c9696f8d,29566,11287,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2967885.png
2020,PIT,NT,NA,93,Active,Daniel McCullers,Daniel,McCullers,1992-08-11,"6'7""",352,Tennessee,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,PIT,OL,NA,64,Active,Ikenna Nwokeji,Ikenna,Nwokeji,1994-12-02,"6'6""",280,None,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,PIT,P,P,0,Active,AJ Hughes,AJ,Hughes,1993-12-07,"6'0""",200,Virginia Tech,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,PIT,P,NA,4,Active,Dustin Colquitt,Dustin,Colquitt,1982-05-06,"6'3""",210,Tennessee,Bearden (TN),00-0023534,8513,cdf8908a-7092-4054-a49c-a9884211aaa1,7275,4442,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8513.png
2020,PIT,P,NA,8,Active,Corliss Waitman,Corliss,Waitman,1995-07-21,"6'2""",210,South Alabama,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,PIT,QB,QB,5,Inactive,Joshua Dobbs,Joshua,Dobbs,1995-01-26,"6'3""",216,Tennessee,Alpharetta (GA),00-0033949,3044720,15bedebc-839e-450a-86f6-1f5ad1f4f820,30248,11834,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3044720.png
2020,PIT,QB,QB,7,Active,Ben Roethlisberger,Ben,Roethlisberger,1982-03-02,"6'5""",240,"Miami, O.",Findlay (OH),00-0022924,5536,ea357add-1a41-4a8b-8f34-bbfade7f4d98,6770,3764,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5536.png
2020,PIT,QB,QB,6,Active,Devlin Hodges,Devlin,Hodges,1996-04-12,"6'1""",210,Samford,Mortimer-Jordan (AL), 00-0035577,3127051,a577ef90-17c3-4dbf-b6b8-e054f21a778d,32581,13566,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3127051.png
2020,PIT,QB,QB,2,Active,Mason Rudolph,Mason,Rudolph,1995-07-17,"6'5""",235,Oklahoma State,Northwestern (SC),00-0034771,3116407,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,31046,12629,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116407.png
2020,PIT,QB,NA,0,Active,Nick Schuessler,Nick,Schuessler,NA,"6'3""",200,Clemson,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,PIT,RB,RB,38,Active,Jaylen Samuels,Jaylen,Samuels,1996-07-20,"6'0""",225,North Carolina State,Mallard Creek (NC),00-0034331,3116721,fd4241f9-ab42-4dba-a701-455b896eca28,31135,12779,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116721.png
2020,PIT,RB,NA,7,Active,Rushel Shell III,Rushel,Shell III,1993-09-07,"5'10""",233,West Virginia,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,PIT,RB,RB,26,Active,Anthony McFarland,Anthony,McFarland,1999-03-04,"5'9""",198,Maryland,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,PIT,RB,RB,24,Active,Benny Snell,Benny,Snell,1998-02-26,"5'10""",223,Kentucky,Westerville Central (OH), 00-0035217,4035072,74af3906-083e-49d1-b8c6-556101390381,31954,13453,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4035072.png
2020,PIT,RB,RB,33,Active,Trey Edmunds,Trey,Edmunds,1994-12-30,"6'2""",223,Maryland,Dan River (VA),00-0033838,2970090,9b4e4d1d-ad88-4c10-b1c0-b9116755c184,30850,12433,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2970090.png
2020,PIT,RB,RB,29,Active,Wendell Smallwood,Wendell,Smallwood,1994-01-20,"5'10""",208,West Virginia,Eastern Christian Academy (MD),00-0032782,3042429,c7d0a740-fcf2-4971-b1b6-43761d984bf9,29387,10806,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3042429.png
2020,PIT,RB,RB,30,Active,James Conner,James,Conner,1995-05-05,"6'1""",233,Pittsburgh,McDowell (PA),00-0033553,3045147,28a084c0-14df-499f-bd1f-b975603626b7,30218,11691,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3045147.png
2020,PIT,SS,SS,37,Active,Jordan Dangerfield,Jordan,Dangerfield,1990-12-25,"5'11""",200,Towson,Royal Palm Beach (FL),00-0030023,16179,784b55b7-2822-4f38-9daa-a704151d1b35,27000,9578,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16179.png
2020,PIT,SS,SS,34,Active,Terrell Edmunds,Terrell,Edmunds,1997-01-20,"6'1""",217,Virginia Tech,Dan River (VA),00-0034858,3124067,e4739abd-d524-4857-85fc-ed4845462817,30998,12613,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3124067.png
2020,PIT,SS,NA,21,Active,John Battle,John,Battle,1995-08-21,"6'0""",201,Louisiana State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,PIT,SS,FS,39,Active,Minkah Fitzpatrick,Minkah,Fitzpatrick,1996-11-17,"6'1""",207,Alabama,St. Peter's Prep (NJ),00-0034789,3925345,1aede0b9-557c-444d-9a2f-4cc690e1563c,30981,12624,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3925345.png
2020,PIT,T,RT,72,Injured Reserve,Zach Banner,Zach,Banner,1993-12-25,"6'8""",358,Southern California,Lakes (WA),00-0033785,2971616,d088fb7a-694a-4286-a51d-4a13ec398088,30250,11756,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2971616.png
2020,PIT,T,NA,68,Active,Anthony Coyle,Anthony,Coyle,1996-09-19,"6'4""",297,Fordham,Tottenville (NY),00-0034625,3119215,14fb27c9-f390-4f58-a257-7fe2c7e6705b,31577,13258,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3119215.png
2020,PIT,T,NA,65,Active,Jerald Hawkins,Jerald,Hawkins,1993-10-16,"6'6""",305,Louisiana State,West St. Mary (LA),00-0033085,2976554,f3bdf34f-1424-4e26-911c-3ff45e2f7bac,29357,11054,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2976554.png
2020,PIT,T,NA,74,Active,Jarron Jones,Jarron,Jones,1994-03-11,"6'6""",320,Notre Dame,Aquinas Institute (NY),00-0033715,2980142,e6d4351b-d073-4ed5-9d5a-51ea2e9298eb,30735,11922,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2980142.png
2020,PIT,T,LG,71,Active,Matt Feiler,Matt,Feiler,1992-07-07,"6'6""",330,Bloomsburg,Lampeter-Strasburg (PA),00-0031142,17404,4c751137-cb2f-4399-9e5f-1cec4b59611b,28194,9677,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17404.png
2020,PIT,T,NA,77,Active,Derwin Gray,Derwin,Gray,1995-05-10,"6'4""",320,Maryland,Friendship Collegiate Academy (DC), 00-0035220,3115949,d48dd5f2-79ea-4821-be32-5c177c674bc3,32051,13857,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3115949.png
2020,PIT,T,RT,76,Active,Chukwuma Okorafor,Chukwuma,Okorafor,1997-08-08,"6'6""",320,Western Michigan,Southfield (MI),00-0034768,3129473,a4e669b3-32f3-4762-8b01-df6ef8dd0e51,31062,12805,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3129473.png
2020,PIT,T,LT,78,Active,Alejandro Villanueva,Alejandro,Villanueva,1988-09-22,"6'9""",320,Army,SHAPE High School (BEL),00-0030648,16706,08e9f65e-cf4c-4af5-939f-a93d1cf34b2e,27528,9762,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16706.png
2020,PIT,T,NA,79,Active,Brandon Walton,Brandon,Walton,1998-03-18,"6'5""",300,Florida Atlantic,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,PIT,TE,TE,85,Active,Eric Ebron,Eric,Ebron,1993-04-10,"6'4""",253,North Carolina,Smith (NC),00-0031387,16732,9fbcfae9-dd14-415c-8952-9b1b5dff0dfc,27538,9210,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16732.png
2020,PIT,TE,TE,89,Active,Vance McDonald,Vance,McDonald,1990-06-13,"6'4""",267,Rice,East Chambers (TX),00-0030470,15853,8f24a248-b328-43ec-8677-67600e42a8f7,26678,8785,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15853.png
2020,PIT,TE,TE,87,Active,Kevin Rader,Kevin,Rader,1995-04-26,"6'4""",250,Youngstown State,Pine-Richland (PA),00-0034193,3049290,1ea6e870-84ff-44ba-8302-f0f08623fa26,31441,13119,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3049290.png
2020,PIT,TE,TE,81,Inactive,Zach Gentry,Zach,Gentry,1996-09-10,"6'8""",265,Michigan,Eldorado (NM), 00-0035222,3929924,58f18567-a050-49c4-aeca-b34499338b37,31973,13511,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3929924.png
2020,PIT,WR,RWR,82,Active,Amara Darboh,Amara,Darboh,1994-02-01,"6'2""",219,Michigan,Dowling Catholic (IA),00-0033937,2977629,91aac0f7-60ed-4333-8aee-15bd56764464,30219,11852,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2977629.png
2020,PIT,WR,LWR,11,Active,Chase Claypool,Chase,Claypool,1998-07-07,"6'4""",227,Notre Dame,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,PIT,WR,LWR,17,Active,Deon Cain,Deon,Cain,1996-08-09,"6'2""",202,Clemson,Tampa Bay Tech (FL),00-0034406,3728254,3da67e95-bd15-409f-b5de-b2feb54efda7,31155,12611,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3728254.png
2020,PIT,WR,RWR,18,Active,Diontae Johnson,Diontae,Johnson,1996-07-05,"5'10""",181,Toledo,Earl J. Lennard (FL), 00-0035216,3932905,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,31898,13472,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3932905.png
2020,PIT,WR,SWR,13,Active,James Washington,James,Washington,1996-04-02,"5'11""",213,Oklahoma State,Stamford (TX),00-0034676,3122449,814aa074-fc61-4649-b7a1-098bd3a199fd,31030,12838,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3122449.png
2020,PIT,WR,SWR,14,Active,Ray-Ray McCloud,Ray-Ray,McCloud,1996-10-15,"5'9""",190,Clemson,Sickles (FL),00-0034407,3728262,f7ff7599-a175-4a0c-b887-3ae9e596fc64,31157,12570,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3728262.png
2020,PIT,WR,LWR,19,Active,JuJu Smith-Schuster,JuJu,Smith-Schuster,1996-11-22,"6'1""",215,Southern California,Long Beach Poly (CA),00-0033857,3120348,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,30175,11877,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3120348.png
2020,SEA,C,C,67,Active,B.J. Finney,B.J.,Finney,1991-10-26,"6'4""",318,Kansas State,Andale (KS),00-0031779,2512172,e10e0c39-33e0-4ae9-9374-915dee1ceb7a,28665,10281,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2512172.png
2020,SEA,C,C,77,Active,Ethan Pocic,Ethan,Pocic,1995-08-05,"6'6""",320,Louisiana State,Lemont (IL),00-0033901,3042738,736c12de-b7be-4c12-bed2-57856b7c8449,30171,11814,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3042738.png
2020,SEA,CB,NA,29,Active,Jayson Stanley,Jayson,Stanley,1997-04-24,"6'2""",207,Georgia,Creekside (GA), 00-0035207,3915190,bdeffac7-3509-4689-af1b-29e9fe86b008,32120,14027,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3915190.png
2020,SEA,CB,NA,35,Active,Ryan Neal,Ryan,Neal,1995-12-24,"6'3""",200,Southern Illinois,Merrillville (IN),00-0034527,3121344,67c2f38f-b568-4bcf-a40f-750cef707a05,31576,13282,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3121344.png
2020,SEA,CB,LCB,26,Active,Shaquill Griffin,Shaquill,Griffin,1995-07-20,"6'0""",198,Central Florida,Lakewood (FL),00-0033926,3054026,dd7640e6-d81d-4605-b900-451bf40e5bd6,30203,12015,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3054026.png
