season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2000,PHI,RB,NA,24,NA,Darnell Autry,Darnell,Autry,06/19/1976,5-10,210,Northwestern,NA,00-0000534,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AUT541722.png
2000,PHI,RB,NA,22,NA,Duce Staley,Duce,Staley,02/27/1975,5-11,220,South Carolina,NA,00-0015523,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA211048.png
2000,PHI,RB,NA,42,NA,Chris Warren,Chris,Warren,01/24/1968,6-2,227,Ferrum,NA,00-0017209,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR590139.png
2000,PHI,RB,NA,33,NA,Thomas Hamner,Thomas,Hamner,12/25/1976,6-0,197,Minnesota,NA,00-0019489,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAM637614.png
2000,PHI,RB,NA,28,NA,Amp Lee,Amp,Lee,10/01/1971,6-0,200,Florida State,NA,00-0009738,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEE016392.png
2000,PHI,RB,NA,30,NA,Brian Mitchell,Brian,Mitchell,08/18/1968,5-10,221,Louisiana-Lafayette,NA,00-0011399,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIT134688.png
2000,PHI,RB,NA,36,NA,Stanley Pritchett,Stanley,Pritchett,12/22/1973,6-1,240,South Carolina,NA,00-0013262,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PRI793301.png
2000,PHI,SAF,NA,32,NA,Jason Bostic,Jason,Bostic,06/30/1976,5-9,181,Georgia Tech,NA,00-0001526,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOS434463.png
2000,PHI,SAF,NA,42,NA,Rashard Cook,Rashard,Cook,04/18/1977,5-11,197,USC,NA,00-0003422,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COO225571.png
2000,PHI,SAF,NA,45,NA,Tim Hauck,Tim,Hauck,12/20/1966,5-10,187,Montana,NA,00-0007108,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAU118654.png
2000,PHI,SS,NA,43,NA,Damon Moore,Damon,Moore,09/15/1976,5-11,215,Ohio State,NA,00-0011545,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO239351.png
2000,PHI,T,NA,72,NA,Tra Thomas,Tra,Thomas,11/20/1974,6-7,349,Florida State,NA,00-0016334,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO405547.png
2000,PHI,T,NA,69,NA,Jon Runyan,Jon,Runyan,11/27/1973,6-7,330,Michigan,NA,00-0014169,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RUN804626.png
2000,PHI,TE,NA,84,NA,Luther Broughton,Luther,Broughton,11/30/1974,6-2,248,Furman,NA,00-0001862,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO208794.png
2000,PHI,TE,NA,83,NA,Jeff Thomason,Jeff,Thomason,12/30/1969,6-5,255,Oregon,NA,00-0016347,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO426072.png
2000,PHI,TE,NA,89,NA,Chad Lewis,Chad,Lewis,10/05/1971,6-6,252,Brigham Young,NA,00-0009842,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW095072.png
2000,PHI,TE,NA,88,NA,Mike Bartrum,Mike,Bartrum,06/23/1970,6-4,245,Marshall,NA,00-0000849,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR804527.png
2000,PHI,WR,NA,16,NA,Gari Scott,Gari,Scott,06/02/1978,6-0,191,Michigan State,NA,00-0019468,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCO309040.png
2000,PHI,WR,NA,80,NA,Torrance Small,Torrance,Small,09/04/1970,6-3,209,Alcorn State,NA,00-0015063,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMA691563.png
2000,PHI,WR,NA,85,NA,Na Brown,Na,Brown,02/22/1977,6-0,196,North Carolina,NA,00-0002005,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO567145.png
2000,PHI,WR,NA,86,NA,Alex Van Dyke,Alex,Van Dyke,07/24/1974,6-0,205,Nevada,NA,00-0016821,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VAN492172.png
2000,PHI,WR,NA,82,NA,Dameane Douglas,Dameane,Douglas,03/15/1976,6-0,195,California,NA,00-0004463,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOU233249.png
2000,PHI,WR,NA,81,NA,Charles Johnson,Charles,Johnson,01/03/1972,6-0,200,Colorado,NA,00-0008454,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH118334.png
2000,PHI,WR,NA,87,NA,Todd Pinkston,Todd,Pinkston,04/23/1977,6-2,170,Southern Mississippi,NA,00-0019606,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PIN659509.png
2000,PIT,C,NA,63,NA,Dermontti Dawson,Dermontti,Dawson,06/17/1965,6-2,292,Kentucky,NA,00-0004085,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAW415288.png
2000,PIT,C,NA,62,NA,Roger Duffy,Roger,Duffy,07/16/1967,6-3,299,Penn State,NA,00-0004586,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DUF553722.png
2000,PIT,CB,NA,30,NA,Chad Scott,Chad,Scott,09/06/1974,6-1,192,Maryland,NA,00-0014539,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCO127406.png
2000,PIT,CB,NA,23,NA,Jason Simmons,Jason,Simmons,03/30/1976,5-8,186,Arizona State,NA,00-0014902,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM194449.png
2000,PIT,CB,NA,26,NA,Deshea Townsend,Deshea,Townsend,09/08/1975,5-10,175,Alabama,NA,00-0016577,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOW776442.png
2000,PIT,CB,NA,20,NA,Dewayne Washington,Dewayne,Washington,12/27/1972,6-1,193,North Carolina State,NA,00-0017241,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAS220470.png
2000,PIT,CB,NA,22,NA,Hank Poteat,Hank,Poteat,08/31/1977,5-10,190,Pittsburgh,NA,00-0019710,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POT055371.png
2000,PIT,DB,NA,54,NA,Mike Schneck,Mike,Schneck,08/04/1977,6-1,242,Wisconsin,NA,00-0018926,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH377349.png
2000,PIT,DB,NA,42,NA,Myron Bell,Myron,Bell,09/15/1971,6-0,210,Michigan State,NA,00-0001041,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEL522748.png
2000,PIT,DB,NA,24,NA,Nakia Codie,Nakia,Codie,01/20/1976,6-2,208,Baylor,NA,00-0003173,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COD249173.png
2000,PIT,DE,NA,91,NA,Aaron Smith,Aaron,Smith,04/19/1976,6-5,281,Northern Colorado,NA,00-0015080,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI018560.png
2000,PIT,DE,NA,94,NA,Jeremy Staat,Jeremy,Staat,10/10/1976,6-5,300,Arizona State,NA,00-0015506,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA002268.png
2000,PIT,DE,NA,95,NA,Chris Sullivan,Chris,Sullivan,03/14/1973,6-4,285,Boston College,NA,00-0015885,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SUL127653.png
2000,PIT,DE,NA,73,NA,Chris Combs,Chris,Combs,12/15/1976,6-4,284,Duke,NA,00-0019634,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COM121654.png
2000,PIT,DE,NA,76,NA,Kevin Henry,Kevin,Henry,10/23/1968,6-4,285,Mississippi State,NA,00-0007296,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEN624236.png
2000,PIT,FB,NA,35,NA,Dan Kreider,Dan,Kreider,03/11/1977,5-11,242,New Hampshire,NA,00-0019135,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KRE108154.png
2000,PIT,FB,NA,38,NA,Jon Witman,Jon,Witman,06/01/1972,6-1,240,Penn State,NA,00-0018141,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIT271090.png
2000,PIT,FS,NA,27,NA,Brent Alexander,Brent,Alexander,07/10/1971,5-11,196,Tennessee State,NA,00-0000136,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALE082928.png
2000,PIT,FS,NA,47,NA,Scott Shields,Scott,Shields,03/29/1976,6-4,228,Weber State,NA,00-0014810,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHI229858.png
2000,PIT,G,NA,65,NA,Rich Tylski,Rich,Tylski,02/27/1971,6-5,308,Utah State,NA,00-0016771,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TYL787434.png
2000,PIT,G,NA,66,NA,Alan Faneca,Alan,Faneca,12/07/1976,6-4,315,LSU,NA,00-0005058,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAN049971.png
2000,PIT,G,NA,61,NA,Tom Myslinski,Tom,Myslinski,12/07/1968,6-3,293,Tennessee,NA,00-0011902,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MYS385627.png
2000,PIT,HB,NA,36,NA,Jerome Bettis,Jerome,Bettis,02/16/1972,5-11,250,Notre Dame,NA,00-0001215,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BET627285.png
2000,PIT,ILB,NA,50,NA,Earl Holmes,Earl,Holmes,04/28/1973,6-2,250,Florida A&M,NA,00-0007652,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOL539226.png
2000,PIT,ILB,NA,99,NA,Levon Kirkland,Levon,Kirkland,02/17/1969,6-1,270,Clemson,NA,00-0009298,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIR520594.png
2000,PIT,K,NA,3,NA,Kris Brown,Kris,Brown,12/23/1976,5-10,204,Nebraska,NA,00-0001980,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO521985.png
2000,PIT,LB,NA,44,NA,Donnel Thompson,Donnel,Thompson,02/17/1978,5-11,234,Wisconsin,NA,00-0019139,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO536487.png
2000,PIT,LB,NA,57,NA,John Fiala,John,Fiala,11/25/1973,6-2,235,Washington,NA,00-0005176,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIA385627.png
2000,PIT,LB,NA,53,NA,Clark Haggans,Clark,Haggans,01/10/1977,6-3,250,Colorado State,NA,00-0019538,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAG475070.png
2000,PIT,NT,NA,96,NA,Kendrick Clancy,Kendrick,Clancy,08/17/1978,6-1,280,Mississippi,NA,00-0019630,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA068672.png
2000,PIT,NT,NA,69,NA,Kimo von Oelhoffen,Kimo,von Oelhoffen,01/30/1971,6-4,305,Boise State,NA,00-0016956,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VON221488.png
2000,PIT,OLB,NA,56,NA,Mike Vrabel,Mike,Vrabel,08/14/1975,6-4,250,Ohio State,NA,00-0016960,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VRA088990.png
2000,PIT,OLB,NA,92,NA,Jason Gildon,Jason,Gildon,07/31/1972,6-3,255,Oklahoma State,NA,00-0005967,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIL258152.png
2000,PIT,OLB,NA,55,NA,Joey Porter,Joey,Porter,03/22/1977,6-2,240,Colorado State,NA,00-0013126,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POR135132.png
2000,PIT,P,NA,4,NA,Josh Miller,Josh,Miller,07/14/1970,6-3,219,Arizona,NA,00-0011279,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL365923.png
2000,PIT,QB,NA,10,NA,Kordell Stewart,Kordell,Stewart,10/16/1972,6-1,211,Colorado,NA,00-0015700,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE777062.png
2000,PIT,QB,NA,11,NA,Kent Graham,Kent,Graham,11/01/1968,6-5,245,Ohio State,NA,00-0006212,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA207625.png
2000,PIT,QB,NA,17,NA,Tee Martin,Tee,Martin,07/25/1978,6-1,221,Tennessee,NA,00-0019633,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR735446.png
2000,PIT,RB,NA,21,NA,Amos Zereoue,Amos,Zereoue,10/08/1976,5-8,202,West Virginia,NA,00-0018501,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ZER465126.png
2000,PIT,RB,NA,45,NA,Chris Fuamatu-Ma'afala,Chris,Fuamatu-Ma'afala,03/04/1977,5-11,252,Utah,NA,00-0005620,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FUA415291.png
2000,PIT,RB,NA,33,NA,Richard Huntley,Richard,Huntley,09/18/1972,5-11,225,Winston-Salem State,NA,00-0007969,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUN825518.png
2000,PIT,RB,NA,34,NA,Destry Wright,Destry,Wright,07/09/1977,5-11,208,Jackson State,NA,00-0019140,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WRI161514.png
2000,PIT,SAF,NA,28,NA,Ainsley Battles,Ainsley,Battles,11/06/1978,5-10,190,Vanderbilt,NA,00-0019129,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAT664343.png
2000,PIT,SS,NA,41,NA,Lee Flowers,Lee,Flowers,01/14/1973,6-0,211,Georgia Tech,NA,00-0005346,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLO444811.png
2000,PIT,T,NA,77,NA,Marvel Smith,Marvel,Smith,08/06/1978,6-5,320,Arizona State,NA,00-0019628,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI506340.png
2000,PIT,T,NA,79,NA,Larry Tharpe,Larry,Tharpe,11/19/1970,6-4,305,Tennessee State,NA,00-0016198,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THA300216.png
2000,PIT,T,NA,78,NA,Chris Conrad,Chris,Conrad,05/27/1975,6-6,310,Fresno State,NA,00-0003388,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CON647535.png
2000,PIT,T,NA,72,NA,Wayne Gandy,Wayne,Gandy,02/10/1971,6-5,310,Auburn,NA,00-0005736,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAN132154.png
2000,PIT,T,NA,64,NA,Tony Orlandini,Tony,Orlandini,08/13/1975,NA,NA,Pittsburgh,NA,00-0012400,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ORL264861.png
2000,PIT,T,NA,67,NA,Shar Pourdanesh,Shar,Pourdanesh,07/19/1970,6-6,312,Nevada,NA,00-0013155,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POU643701.png
2000,PIT,T,NA,60,NA,Oliver Ross,Oliver,Ross,09/27/1974,6-4,310,Iowa State,NA,00-0014063,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROS656940.png
2000,PIT,TE,NA,87,NA,Mark Bruener,Mark,Bruener,09/16/1972,6-4,261,Washington,NA,00-0002102,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRU237765.png
2000,PIT,TE,NA,84,NA,Jerame Tuman,Jerame,Tuman,03/24/1976,6-3,250,Michigan,NA,00-0016677,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUM059326.png
2000,PIT,TE,NA,48,NA,Matt Cushing,Matt,Cushing,07/02/1975,6-3,258,Illinois,NA,00-0003803,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CUS373761.png
2000,PIT,TE,NA,85,NA,Cory Geason,Cory,Geason,08/12/1975,6-3,255,Tulane,NA,00-0005854,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GEA382658.png
2000,PIT,WR,NA,82,NA,Bobby Shaw,Bobby,Shaw,04/23/1973,6-0,186,California,NA,00-0014729,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHA529762.png
2000,PIT,WR,NA,89,NA,Will Blackwell,Will,Blackwell,07/06/1975,6-1,190,San Diego State,NA,00-0001317,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLA359037.png
2000,PIT,WR,NA,80,NA,Plaxico Burress,Plaxico,Burress,08/12/1977,6-5,229,Michigan State,NA,00-0019642,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUR595691.png
2000,PIT,WR,NA,86,NA,Hines Ward,Hines,Ward,03/08/1976,6-1,197,Georgia,NA,00-0017162,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR179227.png
2000,PIT,WR,NA,81,NA,Troy Edwards,Troy,Edwards,04/07/1977,5-9,192,Louisiana Tech,NA,00-0004780,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDW724280.png
2000,PIT,WR,NA,88,NA,Courtney Hawkins,Courtney,Hawkins,12/12/1969,5-9,190,Michigan State,NA,00-0007120,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAW321216.png
2000,PIT,WR,NA,83,NA,Kamil Loud,Kamil,Loud,06/25/1976,6-0,190,Cal Poly-S.L.O.,NA,00-0010092,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LOU401788.png
2000,SD,C,NA,67,NA,Roman Fortin,Roman,Fortin,02/26/1967,6-5,297,San Diego State,NA,00-0005446,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOR666978.png
2000,SD,C,NA,64,NA,Kendyl Jacox,Kendyl,Jacox,06/10/1975,6-2,330,Kansas State,NA,00-0008225,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC806877.png
2000,SD,CB,NA,24,NA,Fakhir Brown,Fakhir,Brown,09/21/1977,5-11,192,Grambling State,NA,00-0001934,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO431077.png
2000,SD,CB,NA,21,NA,Scott Turner,Scott,Turner,02/26/1972,5-10,180,Illinois,NA,00-0016739,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUR302438.png
2000,SD,CB,NA,27,NA,Tony Darden,Tony,Darden,08/11/1975,6-0,190,Texas Tech,NA,00-0003895,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAR307135.png
2000,SD,CB,NA,22,NA,Tim Denton,Tim,Denton,01/02/1973,5-11,182,Sam Houston State,NA,00-0004208,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEN739235.png
2000,SD,CB,NA,23,NA,DeRon Jenkins,DeRon,Jenkins,11/14/1973,5-11,192,Tennessee,NA,00-0008339,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEN178440.png
2000,SD,CB,NA,26,NA,Darryll Lewis,Darryll,Lewis,12/16/1968,5-9,188,Arizona,NA,00-0009849,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW163227.png
2000,SD,DB,NA,29,NA,Armon Hatcher,Armon,Hatcher,07/15/1976,6-0,212,Oregon State,NA,00-0007097,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAT097447.png
2000,SD,DB,NA,47,NA,Greg Jackson,Greg,Jackson,08/20/1966,6-1,217,LSU,NA,00-0008126,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC189588.png
2000,SD,DB,NA,31,NA,Jason Perry,Jason,Perry,08/01/1976,6-0,200,North Carolina State,NA,00-0012813,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PER610935.png
2000,SD,DE,NA,91,NA,Neil Smith,Neil,Smith,04/10/1966,6-4,270,Nebraska,NA,00-0015267,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI533600.png
2000,SD,DE,NA,90,NA,Adrian Dingle,Adrian,Dingle,06/25/1977,6-3,272,Clemson,NA,00-0004320,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIN241610.png
2000,SD,DE,NA,95,NA,Albert Fontenot,Albert,Fontenot,09/17/1970,6-4,287,Baylor,NA,00-0005395,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FON197520.png
2000,SD,DE,NA,NA,NA,Wayne Hampton,Wayne,Hampton,05/22/1977,6-4,250,Rutgers,NA,00-0019001,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAM785489.png
2000,SD,DE,NA,99,NA,Raylee Johnson,Raylee,Johnson,06/01/1970,6-3,272,Arkansas,NA,00-0008603,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH594982.png
2000,SD,DE,NA,92,NA,Darren Mickell,Darren,Mickell,08/03/1970,6-5,285,Florida,NA,00-0011182,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIC744855.png
2000,SD,DE,NA,72,NA,Mike Pringley,Mike,Pringley,05/22/1976,6-4,277,North Carolina,NA,00-0013253,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PRI582260.png
2000,SD,DT,NA,93,NA,Antoine Simpson,Antoine,Simpson,12/07/1976,6-2,310,Houston,NA,00-0014939,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM478354.png
2000,SD,DT,NA,96,NA,Leonardo Carson,Leonardo,Carson,02/11/1977,6-2,285,Auburn,NA,00-0019671,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR598133.png
2000,SD,DT,NA,95,NA,Pene Talamaivao,Pene,Talamaivao,06/14/1975,6-3,313,Utah,NA,00-0016022,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAL046577.png
2000,SD,DT,NA,98,NA,Mike Mohring,Mike,Mohring,03/22/1974,6-5,295,Pittsburgh,NA,00-0011464,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOH508848.png
2000,SD,DT,NA,97,NA,John Parrella,John,Parrella,11/22/1969,6-3,300,Nebraska,NA,00-0012607,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAR619528.png
2000,SD,DT,NA,76,NA,Jamal Williams,Jamal,Williams,04/28/1976,6-3,305,Oklahoma State,NA,00-0017813,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL328754.png
2000,SD,FB,NA,44,NA,Fred McCrary,Fred,McCrary,09/19/1972,6-0,235,Mississippi State,NA,00-0010747,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC645713.png
2000,SD,FS,NA,20,NA,Mike Dumas,Mike,Dumas,03/18/1969,6-0,202,Indiana,NA,00-0004609,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DUM092286.png
2000,SD,G,NA,63,NA,Jason Thomas,Jason,Thomas,06/10/1977,6-3,300,Hampton,NA,00-0019684,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO219747.png
2000,SD,G,NA,66,NA,Kevin Gogan,Kevin,Gogan,11/02/1964,6-7,325,Washington,NA,00-0006078,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOG207645.png
2000,SD,G,NA,71,NA,DeMingo Graham,DeMingo,Graham,09/10/1973,6-3,310,Hofstra,NA,00-0006202,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA169441.png
2000,SD,G,NA,74,NA,Raleigh Roundtree,Raleigh,Roundtree,08/31/1975,6-4,295,South Carolina State,NA,00-0014086,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROU158616.png
