season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2019,NYJ,OG,NA,77,RES,Tom Compton,Tom,Compton,05/10/1989,6-6,315,South Dakota,Rosemount (MN),00-0029144,15082,1c1f0577-f9c7-4406-b2ab-b9e42ddb1af3,25903,8339,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COM663097.png
2019,NYJ,OG,NA,71,RES,Alex Lewis,Alex,Lewis,04/21/1992,6-6,305,Nebraska,Mountain Pointe (AZ),00-0032407,3116110,9ca56390-fb0e-4261-ac0d-1770f65021bc,29364,11110,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW035528.png
2019,NYJ,OG,NA,70,ACT,Ben Braden,Ben,Braden,03/09/1994,6-6,329,Michigan,NA,00-0033490,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRA093113.png
2019,NYJ,OG,NA,67,RES,Brian Winters,Brian,Winters,07/10/1991,6-4,320,Kent State,Hudson (OH),00-0030066,15879,1bdb2a2a-62bc-4043-8c80-f9b501d2003d,26695,8738,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIN742785.png
2019,NYJ,OG,NA,70,CUT,Kelechi Osemele,Kelechi,Osemele,06/24/1989,6-5,330,Iowa State,Langham Creek (TX),00-0029259,14957,45fe5280-b366-4c8a-8f2e-99fa5a4ff631,25770,8210,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OSE406291.png
2019,NYJ,OG,NA,66,CUT,Jordan Morgan,Jordan,Morgan,05/13/1994,6-4,311,Kutztown,NA,00-0033565,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOR166783.png
2019,NYJ,OLB,NA,48,ACT,Jordan Jenkins,Jordan,Jenkins,07/01/1994,6-3,259,Georgia,Harris County (GA),00-0032970,2977647,ae3bb00f-84e8-439f-ab56-38c6838b8b97,29317,11070,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEN295944.png
2019,NYJ,OLB,NA,51,ACT,Brandon Copeland,Brandon,Copeland,07/02/1991,6-3,263,Pennsylvania,Gilman School (MD),00-0030010,16393,b6d2274d-87cf-4427-bddf-ee8a1b4ea652,27259,9806,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COP276485.png
2019,NYJ,OLB,NA,58,ACT,James Burgess,James,Burgess,03/09/1994,6-0,230,Louisville,NA,00-0032627,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUR081920.png
2019,NYJ,OT,NA,72,ACT,Brandon Shell,Brandon,Shell,02/06/1992,6-5,324,South Carolina,Goose Creek (SC),00-0032420,2577690,a2b2f929-e3a7-4d19-888f-49600cf718bf,29392,11171,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHE288626.png
2019,NYJ,OT,NA,75,RES,Chuma Edoga,Chuma,Edoga,05/25/1997,6-3,308,USC,NA,00-0035698,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDO337482.png
2019,NYJ,OT,NA,69,ACT,Conor McDermott,Conor,McDermott,10/19/1992,6-8,305,UCLA,The Ensworth School (TN),00-0033300,2971584,6993aad2-269c-4211-bee7-2fcd324288c5,30324,11810,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCD175819.png
2019,NYJ,OT,NA,79,ACT,Brent Qvale,Brent,Qvale,03/11/1991,6-7,315,Nebraska,Williston (ND),00-0031031,17087,19da8eea-111c-4e70-b516-0259015ad9db,27864,10144,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/QVA373627.png
2019,NYJ,OT,NA,68,ACT,Kelvin Beachum,Kelvin,Beachum,06/08/1989,6-3,308,Southern Methodist,Mexia (TX),00-0029316,15035,d96246d7-aa2c-4d05-9c58-8d6bc5e20cdf,25958,8243,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEA111513.png
2019,NYJ,P,NA,3,CUT,Matt Darr,Matt,Darr,07/02/1992,6-1,217,Tennessee,NA,00-0031716,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAR520443.png
2019,NYJ,P,NA,4,ACT,Lac Edwards,Lac,Edwards,04/27/1992,6-4,209,Sam Houston State,NA,00-0032449,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDW571443.png
2019,NYJ,QB,NA,8,CUT,Luke Falk,Luke,Falk,12/28/1994,6-4,215,Washington State,NA,00-0034412,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAL452491.png
2019,NYJ,QB,NA,19,RES,Trevor Siemian,Trevor,Siemian,12/26/1991,6-3,220,Northwestern,Olympia (FL),00-0032156,2511109,e23dc743-ecee-4cf3-a263-69d3da3bae94,28638,10483,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIE461866.png
2019,NYJ,QB,NA,14,ACT,Sam Darnold,Sam,Darnold,06/05/1997,6-3,225,USC,San Clemente (CA),00-0034869,3912547,13d826c5-9b22-4e0a-a877-02d8c84c546b,30973,12490,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAR466141.png
2019,NYJ,QB,NA,5,ACT,David Fales,David,Fales,10/04/1990,6-2,213,San Jose State,Palma (CA),00-0031076,16821,eab69ec2-9cba-4783-8260-cf99121ed2c8,27711,9318,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAL381917.png
2019,NYJ,QB,NA,NA,DEV,Mike White,Mike,White,03/25/1995,6-5,218,Western Kentucky,NSU University School (FL),00-0034401,3051381,f4808328-86e9-459d-a2bc-18e90c7d211e,31141,12826,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI367864.png
2019,NYJ,RB,NA,30,ACT,Kenneth Dixon,Kenneth,Dixon,01/21/1994,5-10,228,Louisiana Tech,NA,00-0032411,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIX440855.png
2019,NYJ,RB,NA,26,ACT,Le'Veon Bell,Le'Veon,Bell,02/18/1992,6-1,225,Michigan State,Groveport Madison (OH),00-0030496,15825,7735c02a-ee75-447c-86e6-6c2168500050,26671,8617,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEL474300.png
2019,NYJ,RB,NA,88,ACT,Ty Montgomery,Ty,Montgomery,01/22/1993,6-0,216,Stanford,St. Mark's (TX),00-0032200,2577134,0c39e276-7a5b-448f-a696-532506f1035a,28482,10216,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MON677133.png
2019,NYJ,RB,NA,30,RSN,Jalin Moore,Jalin,Moore,11/28/1995,5-10,211,Appalachian State,NA,00-0035505,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO379213.png
2019,NYJ,RB,NA,39,CUT,Valentine Holmes,Valentine,Holmes,06/24/1995,6-1,200,No College,NA,00-0035725,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOL658149.png
2019,NYJ,RB,NA,29,ACT,Bilal Powell,Bilal,Powell,10/27/1988,5-10,204,Louisville,NA,00-0028064,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POW162772.png
2019,NYJ,RB,NA,36,ACT,Josh Adams,Josh,Adams,10/29/1996,6-2,225,Notre Dame,Central Bucks South (PA),00-0034457,3932420,23b17031-de21-412d-8182-5a4bca1049a1,31567,12563,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ADA444540.png
2019,NYJ,RB,NA,25,RES,Trenton Cannon,Trenton,Cannon,07/23/1994,5-11,185,Virginia State,Kecoughtan (VA),00-0034164,4261020,b89c853a-6bd8-42ec-ae52-a11831923631,31174,12997,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAN678301.png
2019,NYJ,SS,NA,33,ACT,Jamal Adams,Jamal,Adams,10/17/1995,6-1,213,LSU,Carrollton Hebron (TX),00-0033872,3115373,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,30119,11985,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ADA392115.png
2019,NYJ,TE,NA,84,RES,Ryan Griffin,Ryan,Griffin,01/11/1990,6-6,255,Connecticut,Londonderry (NH),00-0030108,15887,cb1df42c-b59c-4e23-a9a2-fbfc2b39ef71,26824,8911,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRI293499.png
2019,NYJ,TE,NA,43,ACT,Ross Travis,Ross,Travis,01/09/1993,6-6,248,Penn State,Chaska (MN),00-0032319,3936647,75dfd9cc-5419-49e1-bade-0632d03ca4b4,29208,10837,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TRA542942.png
2019,NYJ,TE,NA,87,ACT,Daniel Brown,Daniel,Brown,05/26/1992,6-5,247,James Madison,Isle of Wight (VA),00-0032098,2519013,1b016b52-62ba-4da9-9ead-6bad689f8d33,29102,10713,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO365389.png
2019,NYJ,TE,NA,85,ACT,Trevon Wesco,Trevon,Wesco,09/12/1995,6-3,267,West Virginia,NA,00-0035259,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WES028199.png
2019,NYJ,TE,NA,86,CUT,Temuchin Hodges,Temuchin,Hodges,08/08/1995,6-6,257,Virginia Military Inst.,NA,00-0033966,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOD477185.png
2019,NYJ,TE,NA,89,RES,Chris Herndon,Chris,Herndon,02/23/1996,6-4,253,Miami (Fla.),Norcross (GA),00-0034766,3123050,780a48de-d092-4e87-9c34-8d1b45a154cc,31077,12899,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HER373492.png
2019,NYJ,WR,NA,15,RES,Josh Bellamy,Josh,Bellamy,05/18/1989,6-0,208,Louisville,NA,00-0029319,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEL647328.png
2019,NYJ,WR,NA,82,ACT,Jamison Crowder,Jamison,Crowder,06/17/1993,5-9,177,Duke,Monroe (NC),00-0031941,2576716,8002dd5e-a75a-4d72-9a8c-0f4dbc80d459,28493,10224,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRO697273.png
2019,NYJ,WR,NA,17,CUT,Charone Peake,Charone,Peake,10/16/1992,6-2,209,Clemson,NA,00-0032959,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PEA150300.png
2019,NYJ,WR,NA,17,RES,Jeff Smith,Jeff,Smith,04/21/1997,6-1,195,Boston College,NA,00-0035510,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI391928.png
2019,NYJ,WR,NA,83,ACT,Josh Malone,Josh,Malone,03/21/1996,6-3,205,Tennessee,Station Camp (TN),00-0033859,3115330,c5a8b02c-d380-4f22-a690-b335001de8b7,30241,11697,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAL678958.png
2019,NYJ,WR,NA,1,CUT,Deonte Thompson,Deonte,Thompson,02/14/1989,6-0,204,Florida,NA,00-0029388,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO528909.png
2019,NYJ,WR,NA,17,ACT,Vyncint Smith,Vyncint,Smith,06/09/1996,6-3,202,Limestone College,Westwood (SC),00-0034631,3155188,a63918a5-da89-40d9-8518-30a3e0e46da1,31588,12979,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI781011.png
2019,NYJ,WR,NA,11,ACT,Robby Anderson,Robby,Anderson,05/09/1993,6-3,190,Temple,Plantation (FL),00-0032688,2574808,e81fb788-1478-4936-ae12-f6ed7ec23476,29785,11191,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AND460305.png
2019,NYJ,WR,NA,84,CUT,J.J. Jones,J.J.,Jones,12/06/1992,5-10,174,West Georgia,NA,00-0034560,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON448539.png
2019,NYJ,WR,NA,10,ACT,Braxton Berrios,Braxton,Berrios,10/06/1995,5-9,190,Miami (Fla.),Leesville Road (NC),00-0034419,3123075,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,31180,12771,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BER456050.png
2019,NYJ,WR,NA,NA,DEV,Keon Hatcher,Keon,Hatcher,09/11/1994,6-1,215,Arkansas,NA,00-0033441,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAT101197.png
2019,NYJ,WR,NA,81,RES,Quincy Enunwa,Quincy,Enunwa,05/31/1992,6-2,225,Nebraska,NA,00-0031023,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ENU444955.png
2019,NYJ,WR,NA,18,ACT,Demaryius Thomas,Demaryius,Thomas,12/25/1987,6-3,225,Georgia Tech,NA,00-0027874,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO095855.png
2019,OAK,C,NA,61,ACT,Rodney Hudson,Rodney,Hudson,07/12/1989,6-2,315,Florida State,Rain (AL),00-0027993,14013,1f0d9995-7ace-44ab-8d61-2f3924d5b75d,24842,7439,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUD736504.png
2019,OAK,C,NA,NA,DEV,Kyle Kalis,Kyle,Kalis,12/21/1993,6-4,306,Michigan,NA,00-0033277,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KAL403290.png
2019,OAK,C,NA,62,DEV,Erik Magnuson,Erik,Magnuson,01/05/1994,6-6,300,Michigan,La Costa Canyon (CA),00-0033317,2977627,03611d74-221a-4436-913f-d23f95542598,30561,12436,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAG632910.png
2019,OAK,CB,NA,26,ACT,Nevin Lawson,Nevin,Lawson,04/23/1991,5-10,190,Utah State,Piper (FL),00-0031176,16929,7ec05721-dba9-4e27-8cf0-92d626754624,27661,9612,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAW715017.png
2019,OAK,CB,NA,31,ACT,Isaiah Johnson,Isaiah,Johnson,12/20/1995,6-2,210,Houston,NA,00-0034980,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH000016.png
2019,OAK,CB,NA,27,ACT,Trayvon Mullen,Trayvon,Mullen,09/20/1997,6-2,200,Clemson,NA,00-0035695,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUL380585.png
2019,OAK,CB,NA,43,RES,Makinton Dorleant,Makinton,Dorleant,10/06/1992,5-11,182,Northern Iowa,NA,00-0032631,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOR145749.png
2019,OAK,CB,NA,20,ACT,Daryl Worley,Daryl,Worley,02/22/1995,6-1,215,West Virginia,William Penn Charter (PA),00-0032891,3042436,cbce4c7c-b22f-48de-b653-cdc19f9a6320,29311,10941,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOR616410.png
2019,OAK,CB,NA,23,RES,Nick Nelson,Nick,Nelson,10/16/1996,5-11,205,Wisconsin,NA,00-0034767,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEL582790.png
2019,OAK,CB,NA,44,CUT,Joshua Holsey,Joshua,Holsey,06/25/1994,5-11,195,Auburn,NA,00-0033533,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOL698824.png
2019,OAK,DB,NA,32,ACT,Dallin Leavitt,Dallin,Leavitt,08/08/1994,5-10,195,Utah State,Central Catholic (OR),00-0034726,3053801,c281fdc7-76a9-4734-a13d-19ad354c67db,31723,13318,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEA780517.png
2019,OAK,DB,NA,24,RES,Johnathan Abram,Johnathan,Abram,10/25/1996,6-0,205,Mississippi State,NA,00-0035693,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ABR159741.png
2019,OAK,DB,NA,22,ACT,Keisean Nixon,Keisean,Nixon,06/22/1997,5-10,200,South Carolina,NA,00-0035133,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NIX676693.png
2019,OAK,DB,NA,37,NWT,Dylan Mabin,Dylan,Mabin,09/14/1997,6-1,195,Fordham,NA,00-0035130,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAB103286.png
2019,OAK,DB,NA,NA,DEV,Jordan Brown,Jordan,Brown,03/26/1996,6-0,197,South Dakota State,NA,00-0035305,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO413221.png
2019,OAK,DB,NA,40,RES,D.J. Killings,D.J.,Killings,08/09/1995,5-10,195,UCF,First Coast (FL),00-0033390,3054031,3390c94a-f1f2-4be0-9787-5cc9fd8c64f7,30664,12421,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIL476862.png
2019,OAK,DE,NA,94,ACT,Jeremiah Valoaga,Jeremiah,Valoaga,11/15/1994,6-6,275,Nevada-Las Vegas,Channel Island (CA),00-0033758,2976151,27488f5f-e895-499b-9e33-fddd3d5d603c,30778,12312,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VAL687826.png
2019,OAK,DE,NA,97,ACT,Josh Mauro,Josh,Mauro,02/17/1991,6-6,290,Stanford,L.D. Bell (TX),00-0030883,17017,6399b33c-6d3d-4fc5-b142-1a5deb33ef76,27815,9412,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAU640520.png
2019,OAK,DE,NA,96,ACT,Clelin Ferrell,Clelin,Ferrell,05/17/1997,6-4,265,Clemson,NA,00-0035692,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FER558663.png
2019,OAK,DE,NA,95,ACT,Dion Jordan,Dion,Jordan,03/05/1990,6-6,284,Oregon,Chandler (AZ),00-0030555,15800,94ee954f-baf6-489c-b50f-3b60b2506f33,26626,8658,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOR165083.png
2019,OAK,DE,NA,NA,DEV,Ade Aruna,Ade,Aruna,04/27/1994,6-5,263,Tulane,NA,00-0034166,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ARU444955.png
2019,OAK,DE,NA,98,ACT,Maxx Crosby,Maxx,Crosby,08/22/1997,6-5,255,Eastern Michigan,NA,00-0034973,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRO371007.png
2019,OAK,DE,NA,95,CUT,Kasim Edebali,Kasim,Edebali,08/17/1989,6-2,253,Boston College,NA,00-0031255,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDE095835.png
2019,OAK,DE,NA,91,ACT,Benson Mayowa,Benson,Mayowa,08/03/1991,6-3,265,Idaho,Inglewood (CA),00-0030380,16528,b612c556-1285-405f-9294-733f0302869e,27413,9126,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAY692147.png
2019,OAK,DE,NA,99,RES,Arden Key,Arden,Key,05/03/1996,6-5,240,LSU,Hapeville Charter (GA),00-0034825,3843843,acc85868-4848-4de3-8e6f-5427e93c8d80,31057,12545,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEY099037.png
2019,OAK,DT,NA,95,CUT,Ethan Westbrooks,Ethan,Westbrooks,11/15/1990,6-4,287,West Texas A&M,NA,00-0030986,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WES590634.png
2019,OAK,DT,NA,93,ACT,Olsen Pierre,Olsen,Pierre,08/27/1991,6-4,293,Miami (Fla.),NA,00-0031914,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PIE579519.png
2019,OAK,DT,NA,93,CUT,Terrell McClain,Terrell,McClain,07/20/1988,6-2,302,South Florida,NA,00-0028003,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC342970.png
2019,OAK,DT,NA,92,ACT,P.J. Hall,P.J.,Hall,04/05/1995,6-0,305,Sam Houston State,Seguin (TX),00-0034262,3050754,b4974d96-a831-4914-9de6-6758a4ae12dd,31027,12728,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAL466125.png
2019,OAK,DT,NA,73,ACT,Maurice Hurst,Maurice,Hurst,05/09/1995,6-1,291,Michigan,Xaverian Brothers (MA),00-0034746,3045220,81b159d5-86ac-4130-a87d-dbd5e0b211b3,31110,12878,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUR501348.png
2019,OAK,DT,NA,90,ACT,Johnathan Hankins,Johnathan,Hankins,03/30/1992,6-3,340,Ohio State,NA,00-0030063,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAN169902.png
2019,OAK,DT,NA,57,CUT,Gabe Wright,Gabe,Wright,04/03/1992,6-3,295,Auburn,NA,00-0031574,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WRI269524.png
2019,OAK,FS,NA,25,ACT,Erik Harris,Erik,Harris,04/02/1990,6-2,220,California (PA),New Oxford (PA),00-0032320,4010714,3cd103cf-cc2e-458e-94bc-a7a7ce1632c0,29224,10858,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR385656.png
2019,OAK,FS,NA,29,ACT,Lamarcus Joyner,Lamarcus,Joyner,11/27/1990,5-8,185,Florida State,St. Thomas Aquinas (FL),00-0031389,16769,99d9eebd-808f-4573-b39b-b9fef4ce5e98,27569,9327,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOY464866.png
2019,OAK,FS,NA,35,ACT,Curtis Riley,Curtis,Riley,07/18/1992,6-0,190,Fresno State,University (FL),00-0032042,2525492,dfa638bd-7c3a-4269-8b39-b9e6b2148a41,29062,10658,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RIL123071.png
2019,OAK,ILB,NA,54,CUT,Brandon Marshall,Brandon,Marshall,09/10/1989,6-1,245,Nevada,NA,00-0029620,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR373584.png
2019,OAK,ILB,NA,51,ACT,Will Compton,Will,Compton,09/19/1989,6-1,235,Nebraska,North County (MO),00-0029869,16324,401c4b1f-8302-433e-a84d-9d3101a30f4b,27203,9924,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COM673597.png
2019,OAK,K,NA,8,ACT,Daniel Carlson,Daniel,Carlson,01/23/1995,6-5,215,Auburn,The Classical Academy (CO),00-0034161,3051909,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,31137,12842,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR116166.png
2019,OAK,LB,NA,54,ACT,Ukeme Eligwe,Ukeme,Eligwe,04/27/1994,6-2,239,Georgia Southern,Stone Mountain (GA),00-0033468,2969922,d8f5b9b5-4cbf-4817-969f-99e638313383,30296,12207,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ELI569540.png
2019,OAK,LB,NA,46,CUT,Koa Farmer,Koa,Farmer,02/21/1996,6-1,230,Notre Dame,NA,00-0035123,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAR354991.png
2019,OAK,LB,NA,49,CUT,James Cowser,James,Cowser,09/13/1990,6-3,231,Southern Utah,NA,00-0032929,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COW753938.png
2019,OAK,LB,NA,56,CUT,Justin Phillips,Justin,Phillips,10/10/1995,6-0,235,Oklahoma State,NA,00-0035419,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PHI400605.png
2019,OAK,LB,NA,NA,DEV,Kendall Donnerson,Kendall,Donnerson,04/22/1996,6-3,249,Southeast Missouri State,NA,00-0034287,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DON620788.png
2019,OAK,LB,NA,58,ACT,Kyle Wilber,Kyle,Wilber,04/26/1989,6-4,240,Wake Forest,Apopka (FL),00-0029647,15038,cdbaf089-9c7e-418f-829e-d903c28b2628,25823,8224,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL000201.png
2019,OAK,LB,NA,50,ACT,Nicholas Morrow,Nicholas,Morrow,07/10/1995,6-0,225,Greenville College,Huntsville (AL),00-0033445,4232830,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,30633,12428,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOR709781.png
2019,OAK,LB,NA,48,CUT,Bryson Allen-Williams,Bryson,Allen-Williams,10/15/1996,6-1,230,South Carolina,NA,00-0035747,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALL656257.png
2019,OAK,LB,NA,NA,DEV,Te'Von Coney,Te'Von,Coney,06/10/1997,6-1,231,Notre Dame,NA,00-0035115,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CON147424.png
2019,OAK,LS,NA,47,ACT,Trent Sieg,Trent,Sieg,05/19/1995,6-3,240,Colorado State,Eaton (CO),00-0034198,3052357,378df3b9-0a5c-4d68-a173-79bc0df07a66,31251,13128,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIE111904.png
2019,OAK,MLB,NA,52,RES,Marquel Lee,Marquel,Lee,10/21/1995,6-3,235,Wake Forest,NA,00-0033956,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEE468103.png
2019,OAK,OG,NA,63,RES,Cameron Hunt,Cameron,Hunt,12/17/1994,6-4,305,Oregon,NA,00-0033667,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUN151935.png
2019,OAK,OG,NA,65,RES,Jordan Devey,Jordan,Devey,01/11/1988,6-6,320,Memphis,American Fork (UT),00-0030011,16385,6a8a9040-0b42-40c0-a827-94e4150add24,27260,9506,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEV185707.png
2019,OAK,OG,NA,79,CUT,Denver Kirkland,Denver,Kirkland,03/06/1994,6-4,340,Arkansas,NA,00-0033005,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIR497052.png
