season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,pff_id,update_dt,headshot_url
2019,PHI,WR,NA,19,ACT,J.J. Arcega-Whiteside,J.J.,Arcega-Whiteside,1996-12-31,6-2,225,Stanford,NA,00-0035246,NA,NA,NA,NA,35014,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ARC336505.png
2019,PHI,WR,NA,NA,DEV,Marcus Green,Marcus,Green,1996-08-13,5-8,191,Louisiana-Monroe,NA,00-0035296,NA,NA,NA,NA,47662,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE312929.png
2019,PHI,WR,NA,NA,DEV,Marken Michel,Marken,Michel,1993-07-06,5-11,191,Massachusetts,NA,00-0032609,NA,NA,NA,NA,10980,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIC482945.png
2019,PHI,WR,NA,14,CUT,Carlton Agudosi,Carlton,Agudosi,1994-02-01,6-6,220,Rutgers,NA,00-0033599,NA,NA,NA,NA,12010,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AGU200894.png
2019,PHI,WR,NA,84,ACT,Greg Ward,Greg,Ward,1995-07-12,5-11,190,Houston,John Tyler (TX),00-0033733,3040035,0832c8ad-0872-446f-ad6e-0e309e8443d1,30715,11883,12258,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR170484.png
2019,PHI,WR,NA,16,ACT,Deontay Burnett,Deontay,Burnett,1997-10-04,6-0,186,USC,Serra (CA),00-0034653,3932935,a4290c7e-ffc0-4f5b-a442-b1d821c24f88,31624,12602,47477,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUR406293.png
2019,PHI,WR,NA,17,RES,Alshon Jeffery,Alshon,Jeffery,1990-02-14,6-3,218,South Carolina,Calhoun County (SC),00-0029137,14912,5c529c33-8a1d-413a-b635-880ac86f30c1,25755,8029,7048,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEF498860.png
2019,PHI,WR,NA,13,ACT,Nelson Agholor,Nelson,Agholor,1993-05-24,6-0,198,USC,Berkeley Prep (FL),00-0031549,2971618,cfb0ff68-51cb-4dad-ba81-f9e019a93a91,28408,10132,9453,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AGH474619.png
2019,PHI,WR,NA,10,RES,DeSean Jackson,DeSean,Jackson,1986-12-01,5-10,175,California,Long Beach Poly (CA),00-0026189,11283,3e618eb6-41f2-4f20-ad70-2460f9366f43,8826,5581,4363,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC127681.png
2019,PIT,C,NA,53,ACT,Maurkice Pouncey,Maurkice,Pouncey,1989-07-24,6-4,304,Florida,Lakeland (FL),00-0027870,13250,6c2c4e4c-82f0-46e2-bcfb-3ed5f452266b,23993,6563,5543,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POU550260.png
2019,PIT,C,NA,60,ACT,J.C. Hassenauer,J.C.,Hassenauer,1994-09-01,6-2,295,Alabama,East Ridge (MN),00-0034142,3126353,b556dfd1-ed9d-45c3-9328-00236ddd54b1,31342,13025,45600,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAS586176.png
2019,PIT,CB,NA,22,ACT,Steven Nelson,Steven,Nelson,1993-01-22,5-11,194,Oregon State,Northside (GA),00-0032150,3045287,c2e80cfc-33a8-43f4-a61e-57048244e4f8,28486,10419,9531,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEL716852.png
2019,PIT,CB,NA,31,ACT,Justin Layne,Justin,Layne,1998-01-12,6-2,192,Michigan State,NA,00-0035650,NA,NA,NA,NA,40160,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAY551215.png
2019,PIT,CB,NA,25,ACT,Artie Burns,Artie,Burns,1995-05-01,6-0,197,Miami (Fla.),Northwestern (FL),00-0033103,3051921,f40995fc-bd95-41f1-b9ef-4ab938c3aafa,29259,10928,10659,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUR507944.png
2019,PIT,CB,NA,23,ACT,Joe Haden,Joe,Haden,1989-04-14,5-11,195,Florida,Friendly (MD),00-0027860,13249,3ec2ad5e-f4e0-474a-98a9-0bde4ff5aab9,23982,6617,5532,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAD357325.png
2019,PIT,CB,NA,NA,DEV,Alexander Myres,Alexander,Myres,1996-04-20,5-11,192,Houston,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MYR146580.png
2019,PIT,CB,NA,46,CUT,Trevon Mathis,Trevon,Mathis,1995-09-12,5-10,186,Toledo,NA,00-0034216,NA,NA,NA,NA,50445,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAT238982.png
2019,PIT,CB,NA,28,ACT,Mike Hilton,Mike,Hilton,1994-03-09,5-9,184,Mississippi,Sandy Creek (GA),00-0032521,2980383,972f93d7-158b-4464-b119-952f298cea52,29510,11473,10898,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIL796239.png
2019,PIT,CB,NA,35,CUT,Herb Waters,Herb,Waters,1992-11-10,6-2,194,Miami (Fla.),NA,00-0032652,NA,NA,NA,NA,11520,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAT094452.png
2019,PIT,CB,NA,20,ACT,Cameron Sutton,Cameron,Sutton,1995-02-27,5-11,188,Tennessee,Jonesboro (GA),00-0033930,3044724,d8fc7bb7-333c-4caf-9512-893c334f56ef,30207,12031,11850,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SUT313402.png
2019,PIT,CB,NA,NA,CUT,Derrek Thomas,Derrek,Thomas,1995-04-25,6-3,190,Baylor,NA,00-0035095,NA,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO381313.png
2019,PIT,DB,NA,NA,CUT,Jhavonte Dean,Jhavonte,Dean,1995-12-14,6-1,185,Miami (Fla.),NA,00-0035175,NA,NA,NA,NA,56047,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEA358962.png
2019,PIT,DB,NA,37,ACT,Jordan Dangerfield,Jordan,Dangerfield,1990-12-25,5-11,199,Towson,Royal Palm Beach (FL),00-0030023,16179,784b55b7-2822-4f38-9daa-a704151d1b35,27000,9578,8468,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAN230284.png
2019,PIT,DB,NA,39,CUT,Marcelis Branch,Marcelis,Branch,1994-01-19,5-11,180,Robert Morris,NA,00-0033220,NA,NA,NA,NA,51588,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRA505992.png
2019,PIT,DB,NA,NA,DEV,Tray Matthews,Tray,Matthews,1994-10-18,6-1,213,Auburn,NA,00-0034217,NA,NA,NA,NA,49136,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAT577867.png
2019,PIT,DB,NA,27,ACT,Marcus Allen,Marcus,Allen,1996-08-07,6-2,215,Penn State,Henry Wise (MD),00-0034335,3116149,c1ea7946-fb7a-4a5b-9ed1-c58caf7f8faf,31118,12768,49263,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALL596350.png
2019,PIT,DB,NA,29,CUT,Kam Kelly,Kam,Kelly,1996-08-19,6-2,205,San Diego State,NA,00-0034556,NA,NA,NA,NA,35978,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEL666516.png
2019,PIT,DB,NA,41,CUT,Dravon Askew-Henry,Dravon,Askew-Henry,1995-10-24,6-0,202,West Virginia,NA,00-0035224,NA,NA,NA,NA,30633,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ASK434041.png
2019,PIT,DE,NA,61,CUT,Conor Sheehy,Conor,Sheehy,1996-07-24,6-4,295,Wisconsin,NA,00-0034194,NA,NA,NA,NA,50551,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHE156502.png
2019,PIT,DE,NA,95,RES,Lavon Hooks,Lavon,Hooks,1992-01-23,6-3,312,Mississippi,NA,00-0031832,NA,NA,NA,NA,9928,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOO430120.png
2019,PIT,DE,NA,95,RES,L.T. Walton,L.T.,Walton,1992-03-31,6-5,305,Central Michigan,NA,00-0031607,NA,NA,NA,NA,9632,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL808582.png
2019,PIT,DE,NA,94,ACT,Tyson Alualu,Tyson,Alualu,1987-05-12,6-3,304,California,St. Louis (HI),00-0027862,13233,1aa8d83f-c084-4893-b9b0-b1296ec822f1,23985,6590,5535,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALU059326.png
2019,PIT,DE,NA,97,ACT,Cameron Heyward,Cameron,Heyward,1989-05-06,6-5,295,Ohio State,Peachtree Ridge (GA),00-0027969,13977,9779acc7-ed88-4a16-b78d-230ace9ec3eb,24818,7449,6183,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEY271611.png
2019,PIT,DE,NA,91,RES,Stephon Tuitt,Stephon,Tuitt,1993-05-23,6-6,303,Notre Dame,Monroe (GA),00-0031412,16798,9758b9e2-5809-4a16-890f-e239f0808723,27574,9257,8681,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUI753113.png
2019,PIT,DT,NA,96,ACT,Isaiah Buggs,Isaiah,Buggs,1996-08-24,6-3,295,Alabama,NA,00-0035219,NA,NA,NA,NA,56503,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUG562722.png
2019,PIT,DT,NA,74,CUT,Casey Sayles,Casey,Sayles,1995-09-04,6-3,289,Ohio U.,NA,00-0033248,NA,NA,NA,NA,12209,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAY648189.png
2019,PIT,DT,NA,93,ACT,Dan McCullers,Dan,McCullers,1992-08-11,6-7,352,Tennessee,NA,00-0031193,NA,NA,NA,NA,8849,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC732916.png
2019,PIT,DT,NA,72,DEV,Henry Mondeaux,Henry,Mondeaux,1995-09-19,6-4,280,Oregon,Jesuit (OR),00-0034318,3122690,d7f79a32-6a28-4e14-bedf-6186dec771e6,31518,13390,48889,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MON124315.png
2019,PIT,DT,NA,64,CUT,Winston Craig,Winston,Craig,1995-07-25,6-4,291,Richmond,NA,00-0033726,NA,NA,NA,NA,48891,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRA326660.png
2019,PIT,FB,NA,45,RES,Roosevelt Nix,Roosevelt,Nix,1992-03-30,5-11,248,Kent State,NA,00-0030741,NA,NA,NA,NA,10269,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NIX511473.png
2019,PIT,FS,NA,39,ACT,Minkah Fitzpatrick,Minkah,Fitzpatrick,1996-11-17,6-1,207,Alabama,St. Peter's Prep (NJ),00-0034789,3925345,1aede0b9-557c-444d-9a2f-4cc690e1563c,30981,12624,51206,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIT787290.png
2019,PIT,FS,NA,21,RES,Sean Davis,Sean,Davis,1993-10-23,6-1,202,Maryland,Maret (DC),00-0033053,2976210,dfb0b126-9c75-41d3-9371-04065db7506a,29292,11018,10692,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV746549.png
2019,PIT,ILB,NA,26,ACT,Mark Barron,Mark,Barron,1989-10-27,6-2,230,Alabama,St. Paul's (AL),00-0029670,14932,98c7ad4f-8e63-4028-b3ca-84dd37a5ae64,25717,8197,7013,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR661788.png
2019,PIT,ILB,NA,98,ACT,Vince Williams,Vince,Williams,1989-12-27,6-1,233,Florida State,Ridge Community (FL),00-0030434,15934,0adb6bc1-17fd-4ca5-90ad-89ca06950bc8,26829,8970,7988,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL554116.png
2019,PIT,ILB,NA,44,ACT,Tyler Matakevich,Tyler,Matakevich,1992-12-22,6-1,235,Temple,St. Joseph (CT),00-0032366,2976249,b217c699-2eb4-4c60-9d7f-2df8e4232009,29480,11129,10880,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAT026118.png
2019,PIT,K,NA,16,CUT,Matthew Wright,Matthew,Wright,1996-03-22,6-0,179,UCF,NA,00-0035189,NA,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WRI561583.png
2019,PIT,K,NA,9,ACT,Chris Boswell,Chris,Boswell,1991-03-16,6-2,185,Rice,Fossil Ridge (TX),00-0031136,17372,441eb531-1ec8-4f65-9174-78bc6adada63,28188,9646,8990,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOS743355.png
2019,PIT,LB,NA,51,ACT,Tuzar Skipper,Tuzar,Skipper,1995-06-05,6-3,246,Toledo,NA,00-0035579,NA,NA,NA,NA,44583,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SKI685515.png
2019,PIT,LB,NA,40,CUT,JT Jones,JT,Jones,1993-11-12,6-3,245,Miami (Ohio),NA,00-0033226,NA,NA,NA,NA,12032,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON758364.png
2019,PIT,LB,NA,55,ACT,Devin Bush,Devin,Bush,1998-07-18,5-11,234,Michigan,NA,00-0035525,NA,NA,NA,NA,27375,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUS231883.png
2019,PIT,LB,NA,54,RES,Ulysees Gilbert,Ulysees,Gilbert,1997-08-09,6-0,230,Akron,NA,00-0035223,NA,NA,NA,NA,50810,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIL128565.png
2019,PIT,LB,NA,51,CUT,Jay Elliott,Jay,Elliott,1991-11-11,6-3,240,Toledo,Glenville (OH),00-0030752,16991,4642915e-8c37-4692-9169-fa210b6efc8c,28075,9955,9336,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ELL000000.png
2019,PIT,LB,NA,56,ACT,Anthony Chickillo,Anthony,Chickillo,1992-12-10,6-3,255,Miami (Fla.),Alonso (FL),00-0031956,2579601,a54dc10d-c7a9-4413-ab4f-5c7c3fdd53c1,28600,10331,9645,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHI218488.png
2019,PIT,LB,NA,41,ACT,Robert Spillane,Robert,Spillane,1995-12-14,6-1,229,Western Michigan,Fenwick (IL),00-0034720,3129446,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,31708,13306,50918,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPI329627.png
2019,PIT,LB,NA,92,ACT,Ola Adeniyi,Ola,Adeniyi,1997-09-12,6-1,248,Toledo,George Bush (TX),00-0034204,3126081,cc67f4a1-99e9-48a9-84f4-245d7425ba6f,31484,12574,50154,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ADE457704.png
2019,PIT,LB,NA,50,PUP,Ryan Shazier,Ryan,Shazier,1992-09-06,6-1,230,Ohio State,NA,00-0031365,NA,NA,NA,NA,8650,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHA822597.png
2019,PIT,LB,NA,46,CUT,Tegray Scales,Tegray,Scales,1996-05-10,6-0,227,Indiana,NA,00-0034121,NA,NA,NA,NA,50819,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCA251264.png
2019,PIT,LB,NA,99,CUT,Christian Kuntz,Christian,Kuntz,1994-04-13,6-1,227,Duquesne,NA,00-0034051,NA,NA,NA,NA,20035,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KUN149501.png
2019,PIT,LS,NA,57,ACT,Kameron Canaday,Kameron,Canaday,1992-08-20,6-4,245,Portland State,Sheldon (OR),00-0032486,2967885,5d6266d9-b034-439d-9234-91c6c9696f8d,29566,11287,10949,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAN058143.png
2019,PIT,NT,NA,79,ACT,Javon Hargrave,Javon,Hargrave,1993-02-07,6-2,305,South Carolina State,North Rowan (NC),00-0033109,2983055,3f8e4972-2361-4939-b5e3-c5f6c63b9f68,29323,11051,10723,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR143881.png
2019,PIT,OG,NA,73,ACT,Ramon Foster,Ramon,Foster,1986-01-07,6-5,328,Tennessee,NA,00-0026561,NA,NA,NA,NA,5229,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOS543693.png
2019,PIT,OG,NA,67,ACT,B.J. Finney,B.J.,Finney,1991-10-26,6-4,318,Kansas State,Andale (KS),00-0031779,2512172,e10e0c39-33e0-4ae9-9374-915dee1ceb7a,28665,10281,9875,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIN600441.png
2019,PIT,OG,NA,66,ACT,David DeCastro,David,DeCastro,1990-01-11,6-5,316,Stanford,Bellevue (WA),00-0029678,14935,f7e3c1cb-6ec1-45fa-ad64-6b01957c34b1,25734,8123,7640,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEC345732.png
2019,PIT,OG,NA,68,CUT,Garrett Brumfield,Garrett,Brumfield,1996-06-23,6-4,302,LSU,NA,00-0035225,NA,NA,NA,NA,28936,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRU386991.png
2019,PIT,OLB,NA,90,ACT,T.J. Watt,T.J.,Watt,1994-10-11,6-4,252,Wisconsin,Pewaukee (WI),00-0033886,3045282,f340201b-a1b1-43ba-a47a-484a44334553,30143,11984,11785,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAT587616.png
2019,PIT,OLB,NA,48,ACT,Bud Dupree,Bud,Dupree,1993-02-12,6-4,269,Kentucky,Wilkinson County (GA),00-0032146,2576702,48dca4c3-c6ac-4122-aee6-26f7cd259824,28410,10351,9455,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DUP507860.png
2019,PIT,OT,NA,76,ACT,Chukwuma Okorafor,Chukwuma,Okorafor,1997-08-08,6-6,320,Western Michigan,Southfield (MI),00-0034768,3129473,a4e669b3-32f3-4762-8b01-df6ef8dd0e51,31062,12805,46302,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OKO359674.png
2019,PIT,OT,NA,77,DEV,Derwin Gray,Derwin,Gray,1995-05-10,6-4,320,Maryland,NA,00-0035220,NA,NA,NA,NA,46335,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA645249.png
2019,PIT,OT,NA,NA,DEV,Christian DiLauro,Christian,DiLauro,1994-11-11,6-6,300,Illinois,NA,00-0034250,NA,NA,NA,NA,46976,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIL014197.png
2019,PIT,OT,NA,64,CUT,Damian Prince,Damian,Prince,1996-04-16,6-3,320,Maryland,NA,00-0035578,NA,NA,NA,NA,46897,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PRI482679.png
2019,PIT,OT,NA,78,ACT,Alejandro Villanueva,Alejandro,Villanueva,1988-09-22,6-9,320,Army,SHAPE High School (BEL),00-0030648,16706,08e9f65e-cf4c-4af5-939f-a93d1cf34b2e,27528,9762,9091,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VIL407040.png
2019,PIT,OT,NA,72,ACT,Zach Banner,Zach,Banner,1993-12-25,6-8,360,USC,Lakes (WA),00-0033785,2971616,d088fb7a-694a-4286-a51d-4a13ec398088,30250,11756,11892,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAN701016.png
2019,PIT,OT,NA,71,ACT,Matt Feiler,Matt,Feiler,1992-07-07,6-6,330,Bloomsburg,Lampeter-Strasburg (PA),00-0031142,17404,4c751137-cb2f-4399-9e5f-1cec4b59611b,28194,9677,9289,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FEI526303.png
2019,PIT,P,NA,8,CUT,Ian Berryman,Ian,Berryman,1996-06-01,6-0,200,Western Carolina,NA,00-0034950,NA,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BER690023.png
2019,PIT,P,NA,4,ACT,Jordan Berry,Jordan,Berry,1991-03-18,6-5,195,Eastern Kentucky,NA,00-0031502,NA,NA,NA,NA,10236,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BER557478.png
2019,PIT,QB,NA,NA,DEV,J.T. Barrett,J.T.,Barrett,1995-01-23,6-2,225,Ohio State,NA,00-0034126,NA,NA,NA,NA,46387,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR623192.png
2019,PIT,QB,NA,NA,CUT,Taryn Christion,Taryn,Christion,1997-02-06,6-2,225,South Dakota State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHR519112.png
2019,PIT,QB,NA,6,ACT,Devlin Hodges,Devlin,Hodges,1996-04-12,6-1,210,Samford,NA,00-0035577,NA,NA,NA,NA,29838,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOD363523.png
2019,PIT,QB,NA,2,ACT,Paxton Lynch,Paxton,Lynch,1994-02-12,6-7,244,Memphis,NA,00-0033108,NA,NA,NA,NA,10660,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LYN526034.png
2019,PIT,QB,NA,2,RES,Mason Rudolph,Mason,Rudolph,1995-07-17,6-5,235,Oklahoma State,Northwestern (SC),00-0034771,3116407,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,31046,12629,46569,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RUD321216.png
2019,PIT,QB,NA,7,RES,Ben Roethlisberger,Ben,Roethlisberger,1982-03-02,6-5,240,Miami (Ohio),Findlay (OH),00-0022924,5536,ea357add-1a41-4a8b-8f34-bbfade7f4d98,6770,3764,1732,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROE750381.png
2019,PIT,RB,NA,38,ACT,Jaylen Samuels,Jaylen,Samuels,1996-07-20,6-0,225,North Carolina State,Mallard Creek (NC),00-0034331,3116721,fd4241f9-ab42-4dba-a701-455b896eca28,31135,12779,47297,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAM713301.png
2019,PIT,RB,NA,24,ACT,Benny Snell,Benny,Snell,1998-02-27,5-10,224,Kentucky,NA,00-0035217,NA,NA,NA,NA,45954,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SNE302466.png
2019,PIT,RB,NA,40,ACT,Kerrith Whyte,Kerrith,Whyte,1996-10-31,5-10,204,Florida Atlantic,NA,00-0035596,NA,NA,NA,NA,26392,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHY415291.png
2019,PIT,RB,NA,33,ACT,Trey Edmunds,Trey,Edmunds,1994-12-30,6-2,223,Maryland,Dan River (VA),00-0033838,2970090,9b4e4d1d-ad88-4c10-b1c0-b9116755c184,30850,12433,38329,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDM674964.png
2019,PIT,RB,NA,NA,DEV,Ralph Webb,Ralph,Webb,1994-11-21,5-10,200,Vanderbilt,NA,00-0034596,NA,NA,NA,NA,45802,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEB260877.png
2019,PIT,RB,NA,30,ACT,James Conner,James,Conner,1995-05-05,6-1,233,Pittsburgh,McDowell (PA),00-0033553,3045147,28a084c0-14df-499f-bd1f-b975603626b7,30218,11691,11860,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CON461999.png
2019,PIT,RB,NA,NA,CUT,Darrin Hall,Darrin,Hall,1996-09-06,6-0,225,Pittsburgh,NA,00-0035043,NA,NA,NA,NA,45989,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAL252131.png
2019,PIT,RB,NA,39,CUT,Malik Williams,Malik,Williams,1996-06-20,6-3,221,Louisville,NA,00-0034156,NA,NA,NA,NA,40665,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL430508.png
2019,PIT,RB,NA,35,CUT,Travon McMillian,Travon,McMillian,1996-02-05,6-0,209,Colorado,NA,00-0035212,NA,NA,NA,NA,45711,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCM514956.png
2019,PIT,SS,NA,34,ACT,Terrell Edmunds,Terrell,Edmunds,1997-01-20,6-1,217,Virginia Tech,Dan River (VA),00-0034858,3124067,e4739abd-d524-4857-85fc-ed4845462817,30998,12613,51334,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDM484848.png
2019,PIT,TE,NA,46,CUT,Micky Crum,Micky,Crum,1995-10-13,6-4,258,Louisville,NA,00-0035740,NA,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRU178778.png
2019,PIT,TE,NA,81,ACT,Zach Gentry,Zach,Gentry,1996-09-10,6-8,265,Michigan,NA,00-0035222,NA,NA,NA,NA,36049,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GEN720399.png
2019,PIT,TE,NA,88,CUT,Trevor Wood,Trevor,Wood,1996-01-25,6-6,265,Texas A&M,NA,00-0035170,NA,NA,NA,NA,84058,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOO157548.png
2019,PIT,TE,NA,NA,DEV,Kevin Rader,Kevin,Rader,1995-04-26,6-4,250,Youngstown State,Pine-Richland (PA),00-0034193,3049290,1ea6e870-84ff-44ba-8302-f0f08623fa26,31441,13119,30887,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAD332635.png
2019,PIT,TE,NA,89,ACT,Vance McDonald,Vance,McDonald,1990-06-13,6-4,267,Rice,East Chambers (TX),00-0030470,15853,8f24a248-b328-43ec-8677-67600e42a8f7,26678,8785,7836,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCD589658.png
2019,PIT,TE,NA,88,ACT,Nick Vannett,Nick,Vannett,1993-03-06,6-6,261,Ohio State,Central (OH),00-0032394,2576399,c731aa8a-778b-4ccd-a19f-517eb66f47b7,29328,10949,10728,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VAN643509.png
2019,PIT,TE,NA,85,CUT,Xavier Grimble,Xavier,Grimble,1992-09-22,6-4,261,USC,Bishop Gorman (NV),00-0031035,17348,c9557ff2-899f-41e3-8a0e-35ca874db9b2,28184,9283,9092,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRI662547.png
2019,PIT,TE,NA,49,DEV,Christian Scotland-Williamson,Christian,Scotland-Williamson,1993-07-05,6-9,274,No College,NA,00-0034340,NA,NA,NA,NA,66919,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCO079883.png
