season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2009,PHI,QB,NA,7,ACT,Mike Vick,Mike,Vick,06/26/1980,6-0,215,Virginia Tech,NA,00-0020245,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VIC311467.png
2009,PHI,QB,NA,4,ACT,Kevin Kolb,Kevin,Kolb,08/24/1984,6-3,218,Houston,NA,00-0025423,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KOL105037.png
2009,PHI,QB,NA,5,ACT,Donovan McNabb,Donovan,McNabb,11/25/1976,6-2,240,Syracuse,NA,00-0011022,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCN017517.png
2009,PHI,QB,NA,NA,CUT,Adam DiMichele,Adam,DiMichele,07/26/1985,6-1,202,Temple,NA,00-0026895,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIM181394.png
2009,PHI,QB,NA,9,CUT,Jeff Garcia,Jeff,Garcia,02/24/1970,6-1,205,San Jose State,NA,00-0005755,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAR101861.png
2009,PHI,RB,NA,36,ACT,Brian Westbrook,Brian,Westbrook,09/02/1979,5-10,203,Villanova,NA,00-0021216,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WES537220.png
2009,PHI,RB,NA,29,ACT,LeSean McCoy,LeSean,McCoy,07/12/1988,5-10,198,Pittsburgh,Bishop McDevitt (PA),00-0027029,12514,166292fc-629e-4c7b-b7bf-f572ca9eeb43,9317,5970,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC620232.png
2009,PHI,RB,NA,NA,DEV,Allen Ervin,Allen,Ervin,03/19/1985,5-10,224,Lambuth,NA,00-0025884,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ERV271886.png
2009,PHI,RB,NA,25,CUT,Lorenzo Booker,Lorenzo,Booker,06/14/1984,5-10,191,Florida State,NA,00-0025458,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOO032357.png
2009,PHI,RB,NA,NA,DEV,Joel Gamble,Joel,Gamble,12/25/1982,6-2,260,Shippensburg,NA,00-0027644,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAM236252.png
2009,PHI,RB,NA,34,ACT,Eldra Buckley,Eldra,Buckley,06/23/1985,5-9,207,Tennessee-Chattanooga,NA,00-0024738,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUC668322.png
2009,PHI,SS,NA,27,ACT,Quintin Mikell,Quintin,Mikell,09/16/1980,5-10,206,Boise State,NA,00-0021512,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIK082019.png
2009,PHI,T,NA,78,RES,Fenuki Tupou,Fenuki,Tupou,05/02/1985,6-5,314,Oregon,NA,00-0026922,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUP544943.png
2009,PHI,T,NA,74,ACT,Winston Justice,Winston,Justice,09/14/1984,6-6,320,USC,NA,00-0024254,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JUS425790.png
2009,PHI,T,NA,65,ACT,King Dunlap,King,Dunlap,09/14/1985,6-8,310,Auburn,NA,00-0026370,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DUN476836.png
2009,PHI,T,NA,71,ACT,Jason Peters,Jason,Peters,01/22/1982,6-4,340,Arkansas,Queen City (TX),00-0022531,6012,46aab8e6-3ca9-4213-a6cb-87db90786f6b,7122,3874,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PET150539.png
2009,PHI,T,NA,NA,DEV,Gerald Cadogan,Gerald,Cadogan,01/16/1986,6-5,310,Penn State,NA,00-0026701,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAD599547.png
2009,PHI,TE,NA,82,ACT,Alex Smith,Alex,Smith,05/22/1982,6-4,258,Stanford,NA,00-0023506,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI029398.png
2009,PHI,TE,NA,87,ACT,Brent Celek,Brent,Celek,01/25/1985,6-4,255,Cincinnati,NA,00-0025549,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CEL251361.png
2009,PHI,TE,NA,89,ACT,Martin Rucker,Martin,Rucker,05/04/1985,6-5,260,Missouri,NA,00-0026251,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RUC606322.png
2009,PHI,TE,NA,89,CUT,Matt Schobel,Matt,Schobel,11/04/1978,6-5,247,Texas Christian,NA,00-0021084,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH424292.png
2009,PHI,TE,NA,88,RES,Cornelius Ingram,Cornelius,Ingram,06/10/1985,6-4,245,Florida,NA,00-0026917,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ING467319.png
2009,PHI,WR,NA,18,ACT,Jeremy Maclin,Jeremy,Maclin,05/11/1988,6-0,198,Missouri,NA,00-0026995,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAC710352.png
2009,PHI,WR,NA,17,CUT,Shaheer McBride,Shaheer,McBride,02/06/1985,6-2,205,Delaware State,NA,00-0026076,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCB739881.png
2009,PHI,WR,NA,81,ACT,Jason Avant,Jason,Avant,04/20/1983,6-0,212,Michigan,NA,00-0024324,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AVA444955.png
2009,PHI,WR,NA,NA,DEV,Jordan Norwood,Jordan,Norwood,09/28/1986,5-11,179,Penn State,NA,00-0026739,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NOR783179.png
2009,PHI,WR,NA,86,ACT,Reggie Brown,Reggie,Brown,01/13/1981,6-1,197,Georgia,NA,00-0023470,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO607825.png
2009,PHI,WR,NA,NA,DEV,Dobson Collins,Dobson,Collins,07/12/1987,6-2,178,Gardner-Webb,NA,00-0026764,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL532275.png
2009,PHI,WR,NA,80,ACT,Kevin Curtis,Kevin,Curtis,07/17/1978,6-0,186,Utah State,NA,00-0022001,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CUR672706.png
2009,PHI,WR,NA,10,ACT,DeSean Jackson,DeSean,Jackson,12/01/1986,5-10,175,California,Long Beach Poly (CA),00-0026189,11283,3e618eb6-41f2-4f20-ad70-2460f9366f43,8826,5581,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC127681.png
2009,PIT,C,NA,NA,CUT,Alex Stepanovich,Alex,Stepanovich,09/25/1981,6-4,296,Ohio State,NA,00-0022788,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE342127.png
2009,PIT,C,NA,64,ACT,Doug Legursky,Doug,Legursky,06/09/1986,6-1,315,Marshall,NA,00-0025829,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEG780748.png
2009,PIT,C,NA,62,ACT,Justin Hartwig,Justin,Hartwig,11/21/1978,6-5,312,Kansas,NA,00-0021297,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR756037.png
2009,PIT,C,NA,61,DEV,A.Q. Shipley,A.Q.,Shipley,05/22/1986,6-0,298,Penn State,Moon Area (PA),00-0026950,12726,f7163bae-d4da-4d38-847e-e0315605b9d0,9490,6215,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHI382248.png
2009,PIT,CB,NA,35,ACT,Trae Williams,Trae,Williams,01/30/1985,5-10,195,South Florida,NA,00-0026299,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL544827.png
2009,PIT,CB,NA,24,ACT,Ike Taylor,Ike,Taylor,05/05/1980,6-2,195,Louisiana-Lafayette,NA,00-0021891,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAY288150.png
2009,PIT,CB,NA,26,ACT,Deshea Townsend,Deshea,Townsend,09/08/1975,5-10,190,Alabama,NA,00-0016577,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOW776442.png
2009,PIT,CB,NA,20,RES,Keenan Lewis,Keenan,Lewis,05/17/1986,6-0,208,Oregon State,NA,00-0026903,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW426086.png
2009,PIT,CB,NA,22,ACT,William Gay,William,Gay,01/01/1985,5-10,190,Louisville,NA,00-0025557,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAY400290.png
2009,PIT,CB,NA,27,ACT,Joe Burnett,Joe,Burnett,11/28/1986,5-10,192,UCF,NA,00-0026925,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUR413709.png
2009,PIT,DB,NA,37,ACT,Anthony Madison,Anthony,Madison,10/08/1981,5-9,180,Alabama,NA,00-0024095,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAD654446.png
2009,PIT,DB,NA,45,CUT,Derrick Richardson,Derrick,Richardson,04/03/1986,5-11,190,New Mexico State,NA,00-0026568,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RIC408791.png
2009,PIT,DB,NA,NA,DEV,Tuff Harris,Tuff,Harris,01/23/1983,6-0,198,Montana,NA,00-0024643,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR550163.png
2009,PIT,DE,NA,99,ACT,Brett Keisel,Brett,Keisel,09/19/1978,6-5,285,Brigham Young,NA,00-0021344,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEI384586.png
2009,PIT,DE,NA,91,RES,Aaron Smith,Aaron,Smith,04/19/1976,6-5,298,Northern Colorado,NA,00-0015080,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI018560.png
2009,PIT,DE,NA,90,ACT,Travis Kirschke,Travis,Kirschke,09/06/1974,6-3,298,UCLA,NA,00-0009305,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIR801429.png
2009,PIT,DE,NA,93,ACT,Nick Eason,Nick,Eason,05/29/1980,6-3,305,Clemson,NA,00-0022010,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EAS421290.png
2009,PIT,DE,NA,NA,DEV,Eugene Bright,Eugene,Bright,04/18/1985,6-4,268,Purdue,NA,00-0026492,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRI265178.png
2009,PIT,DE,NA,96,ACT,Ziggy Hood,Ziggy,Hood,02/16/1987,6-3,300,Missouri,NA,00-0027008,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOO071327.png
2009,PIT,DT,NA,NA,DEV,Steve McLendon,Steve,McLendon,01/03/1986,6-4,280,Troy,Carroll (AL),00-0026564,12895,cee49408-2e91-487a-a8ec-d3314ebf539d,9673,7168,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCL589496.png
2009,PIT,DT,NA,71,CUT,Scott Paxson,Scott,Paxson,02/03/1983,6-4,292,Penn State,NA,00-0024081,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAX593273.png
2009,PIT,DT,NA,77,ACT,Ra'Shon Harris,Ra'Shon,Harris,08/26/1986,6-4,300,Oregon,NA,00-0026940,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR509098.png
2009,PIT,FB,NA,44,RES,Frank Summers,Frank,Summers,09/06/1985,5-10,240,Nevada-Las Vegas,NA,00-0026926,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SUM438237.png
2009,PIT,FS,NA,25,ACT,Ryan Clark,Ryan,Clark,10/12/1979,5-11,205,LSU,NA,00-0020840,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA544413.png
2009,PIT,G,NA,65,ACT,Kraig Urbik,Kraig,Urbik,09/23/1985,6-5,323,Wisconsin,NA,00-0027053,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/URB695653.png
2009,PIT,G,NA,72,RES,Darnell Stapleton,Darnell,Stapleton,09/21/1985,6-3,305,Rutgers,NA,00-0024775,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA496558.png
2009,PIT,G,NA,68,ACT,Chris Kemoeatu,Chris,Kemoeatu,01/04/1983,6-3,344,Utah,NA,00-0023362,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEM089572.png
2009,PIT,G,NA,79,ACT,Trai Essex,Trai,Essex,12/05/1982,6-5,324,Northwestern,NA,00-0023528,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ESS290361.png
2009,PIT,ILB,NA,94,ACT,Lawrence Timmons,Lawrence,Timmons,05/14/1986,6-1,234,Florida State,NA,00-0025402,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TIM589720.png
2009,PIT,ILB,NA,51,ACT,James Farrior,James,Farrior,01/06/1975,6-2,243,Virginia,NA,00-0005082,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAR709765.png
2009,PIT,ILB,NA,57,ACT,Keyaron Fox,Keyaron,Fox,01/24/1982,6-3,235,Georgia Tech,NA,00-0022697,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOX222076.png
2009,PIT,K,NA,3,ACT,Jeff Reed,Jeff,Reed,04/09/1979,5-11,225,North Carolina,NA,00-0020737,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REE265822.png
2009,PIT,K,NA,5,CUT,Piotr Czech,Piotr,Czech,08/17/1986,6-5,210,Wagner,NA,00-0026403,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CZE118653.png
2009,PIT,LB,NA,NA,DEV,Johnny Williams,Johnny,Williams,02/20/1986,6-2,246,Kentucky,NA,00-0026616,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL384554.png
2009,PIT,LB,NA,47,CUT,Tom Korte,Tom,Korte,07/26/1986,6-0,239,Hillsdale,NA,00-0026563,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KOR560470.png
2009,PIT,LB,NA,55,ACT,Patrick Bailey,Patrick,Bailey,11/19/1985,6-4,235,Duke,NA,00-0025833,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAI568176.png
2009,PIT,LB,NA,50,ACT,Rocky Boiman,Rocky,Boiman,01/24/1980,6-4,236,Notre Dame,NA,00-0021250,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOI415291.png
2009,PIT,LB,NA,54,ACT,Andre Frazier,Andre,Frazier,06/29/1982,6-5,245,Cincinnati,NA,00-0022997,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRA692107.png
2009,PIT,LB,NA,46,CUT,Andy Schantz,Andy,Schantz,08/23/1986,6-1,235,Portland State,NA,00-0026569,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH075831.png
2009,PIT,LS,NA,60,RES,Greg Warren,Greg,Warren,10/18/1981,6-3,252,North Carolina,NA,00-0023003,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR647513.png
2009,PIT,LS,NA,61,ACT,Jared Retkofsky,Jared,Retkofsky,03/16/1983,6-5,260,Texas Christian,NA,00-0024852,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RET184572.png
2009,PIT,NT,NA,98,ACT,Casey Hampton,Casey,Hampton,09/03/1977,6-1,325,Texas,NA,00-0020426,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAM671173.png
2009,PIT,NT,NA,76,ACT,Chris Hoke,Chris,Hoke,04/06/1976,6-2,305,Brigham Young,NA,00-0019940,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOK264111.png
2009,PIT,OLB,NA,56,ACT,LaMarr Woodley,LaMarr,Woodley,11/03/1984,6-2,265,Michigan,NA,00-0025433,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOO324724.png
2009,PIT,OLB,NA,92,ACT,James Harrison,James,Harrison,05/04/1978,6-0,242,Kent State,NA,00-0020712,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR600985.png
2009,PIT,P,NA,9,ACT,Daniel Sepulveda,Daniel,Sepulveda,01/12/1984,6-3,230,Baylor,NA,00-0025499,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SEP474618.png
2009,PIT,QB,NA,2,ACT,Dennis Dixon,Dennis,Dixon,01/11/1985,6-3,209,Oregon,NA,00-0026296,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIX123425.png
2009,PIT,QB,NA,16,ACT,Charlie Batch,Charlie,Batch,12/05/1974,6-2,216,Eastern Michigan,NA,00-0000865,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAT039161.png
2009,PIT,QB,NA,4,CUT,Tyler Palko,Tyler,Palko,08/09/1983,6-1,215,Pittsburgh,NA,00-0024812,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAL194666.png
2009,PIT,QB,NA,7,ACT,Ben Roethlisberger,Ben,Roethlisberger,03/02/1982,6-5,241,Miami (Ohio),Findlay (OH),00-0022924,5536,ea357add-1a41-4a8b-8f34-bbfade7f4d98,6770,3764,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROE750381.png
2009,PIT,RB,NA,NA,DEV,Justin Vincent,Justin,Vincent,01/25/1983,5-10,219,LSU,NA,00-0024532,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VIN398096.png
2009,PIT,RB,NA,11,ACT,Stefan Logan,Stefan,Logan,06/02/1981,5-6,180,South Dakota,NA,00-0026491,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LOG760878.png
2009,PIT,RB,NA,34,ACT,Rashard Mendenhall,Rashard,Mendenhall,06/19/1987,5-10,225,Illinois,NA,00-0026163,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MEN393702.png
2009,PIT,RB,NA,21,ACT,Mewelde Moore,Mewelde,Moore,07/24/1982,5-11,209,Tulane,NA,00-0022217,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO557284.png
2009,PIT,RB,NA,39,ACT,Willie Parker,Willie,Parker,11/11/1980,5-10,209,North Carolina,NA,00-0022250,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAR468944.png
2009,PIT,RB,NA,NA,DEV,Isaac Redman,Isaac,Redman,11/10/1984,6-0,230,Bowie State,NA,00-0026566,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RED505171.png
2009,PIT,RB,NA,38,ACT,Carey Davis,Carey,Davis,03/27/1981,5-10,225,Illinois,NA,00-0022434,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV207228.png
2009,PIT,SAF,NA,29,ACT,Ryan Mundy,Ryan,Mundy,02/11/1985,6-1,209,West Virginia,NA,00-0026334,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUN327528.png
2009,PIT,SS,NA,43,ACT,Troy Polamalu,Troy,Polamalu,04/19/1981,5-10,207,USC,NA,00-0022119,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POL041872.png
2009,PIT,SS,NA,23,ACT,Tyrone Carter,Tyrone,Carter,03/31/1976,5-9,195,Minnesota,NA,00-0019537,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR749177.png
2009,PIT,T,NA,78,ACT,Max Starks,Max,Starks,01/10/1982,6-8,345,Florida,NA,00-0022785,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA603966.png
2009,PIT,T,NA,73,ACT,Ramon Foster,Ramon,Foster,01/07/1986,6-6,325,Tennessee,NA,00-0026561,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOS543693.png
2009,PIT,T,NA,77,CUT,Jeremy Parquet,Jeremy,Parquet,04/11/1982,6-6,321,Southern Mississippi,NA,00-0023670,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAR618677.png
2009,PIT,T,NA,74,ACT,Willie Colon,Willie,Colon,04/09/1983,6-3,315,Hofstra,NA,00-0024193,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL747402.png
2009,PIT,T,NA,66,ACT,Tony Hills,Tony,Hills,11/04/1984,6-5,304,Texas,NA,00-0026270,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIL752673.png
2009,PIT,TE,NA,89,ACT,Matt Spaeth,Matt,Spaeth,11/24/1983,6-7,270,Minnesota,NA,00-0025464,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPA090352.png
2009,PIT,TE,NA,85,ACT,David Johnson,David,Johnson,08/26/1987,6-2,260,Arkansas State,NA,00-0026957,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH174852.png
2009,PIT,TE,NA,49,RES,Sean McHugh,Sean,McHugh,05/27/1982,6-5,265,Penn State,NA,00-0022724,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCH653214.png
2009,PIT,TE,NA,83,ACT,Heath Miller,Heath,Miller,10/22/1982,6-5,256,Virginia,NA,00-0023465,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL243606.png
2009,PIT,WR,NA,82,CUT,Brandon Williams,Brandon,Williams,02/24/1984,5-11,170,Wisconsin,NA,00-0024299,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL156919.png
2009,PIT,WR,NA,17,ACT,Mike Wallace,Mike,Wallace,08/01/1986,6-0,199,Mississippi,NA,00-0026901,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL468678.png
2009,PIT,WR,NA,86,ACT,Hines Ward,Hines,Ward,03/08/1976,6-0,205,Georgia,NA,00-0017162,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR179227.png
2009,PIT,WR,NA,14,RSN,Limas Sweed,Limas,Sweed,12/25/1984,6-4,220,Texas,NA,00-0026193,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SWE041051.png
2009,PIT,WR,NA,81,CUT,Shaun McDonald,Shaun,McDonald,06/30/1981,5-10,183,Arizona State,NA,00-0021981,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCD549659.png
2009,PIT,WR,NA,81,CUT,Dallas Baker,Dallas,Baker,11/10/1982,6-3,206,Florida,NA,00-0025614,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAK137815.png
2009,PIT,WR,NA,15,CUT,Martin Nance,Martin,Nance,05/26/1983,6-3,212,Miami (Ohio),NA,00-0023981,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NAN438541.png
2009,PIT,WR,NA,18,CUT,Steven Black,Steven,Black,12/11/1986,6-3,213,Memphis,NA,00-0026559,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLA164378.png
2009,PIT,WR,NA,84,ACT,Joey Galloway,Joey,Galloway,11/20/1971,5-11,197,Ohio State,NA,00-0005720,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAL752888.png
2009,PIT,WR,NA,19,ACT,Tyler Grisham,Tyler,Grisham,06/11/1987,5-11,180,Clemson,NA,00-0026562,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRI823152.png
2009,PIT,WR,NA,NA,DEV,Jason Chery,Jason,Chery,05/31/1985,5-10,185,Louisiana-Lafayette,NA,00-0026703,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHE488108.png
2009,PIT,WR,NA,10,ACT,Santonio Holmes,Santonio,Holmes,03/03/1984,5-11,192,Ohio State,NA,00-0024240,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOL657297.png
2009,SD,C,NA,60,RSN,Ryan McDonald,Ryan,McDonald,08/21/1985,6-4,293,Illinois,NA,00-0026754,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCD548985.png
2009,SD,C,NA,63,RES,Scott Mruczkowski,Scott,Mruczkowski,04/05/1982,6-5,325,Bowling Green State,NA,00-0023674,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MRU126154.png
2009,SD,C,NA,77,ACT,Eric Ghiaciuc,Eric,Ghiaciuc,05/28/1981,6-4,303,Central Michigan,NA,00-0023553,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GHI059326.png
