season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2005,SF,SS,NA,38,NA,Ben Emanuel,Ben,Emanuel,06/18/1982,6-2,213,UCLA,NA,00-0023604,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EMA405067.png
2005,SF,SS,NA,33,NA,Tony Parrish,Tony,Parrish,11/23/1975,6-0,210,Washington,NA,00-0012614,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAR691012.png
2005,SF,T,NA,67,NA,Anthony Clement,Anthony,Clement,04/10/1976,6-8,337,Louisiana-Lafayette,NA,00-0003105,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLE167954.png
2005,SF,T,NA,76,NA,Harvey Dahl,Harvey,Dahl,06/24/1981,6-6,299,Nevada,NA,00-0023180,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAH255392.png
2005,SF,T,NA,75,NA,Jonas Jennings,Jonas,Jennings,11/21/1977,6-3,325,Georgia,NA,00-0020347,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEN519395.png
2005,SF,T,NA,78,NA,Patrick Estes,Patrick,Estes,02/14/1983,6-6,270,Virginia,NA,00-0023680,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EST573760.png
2005,SF,T,NA,68,NA,Adam Snyder,Adam,Snyder,01/30/1982,6-5,325,Oregon,NA,00-0023529,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SNY081787.png
2005,SF,T,NA,77,NA,Kwame Harris,Kwame,Harris,03/15/1982,6-7,310,Stanford,NA,00-0022075,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR457462.png
2005,SF,TE,NA,86,NA,Brian Jennings,Brian,Jennings,10/14/1976,6-5,245,Arizona State,NA,00-0019548,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEN459065.png
2005,SF,TE,NA,82,NA,Eric Johnson,Eric,Johnson,09/15/1979,6-3,256,Yale,NA,00-0020455,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH230145.png
2005,SF,TE,NA,49,NA,Terry Jones,Terry,Jones,12/03/1979,6-3,260,Alabama,NA,00-0021268,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON736545.png
2005,SF,TE,NA,88,NA,Trent Smith,Trent,Smith,09/15/1979,6-5,245,Oklahoma,NA,00-0022110,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI764672.png
2005,SF,TE,NA,47,NA,Billy Bajema,Billy,Bajema,10/31/1982,6-4,261,Oklahoma State,NA,00-0023679,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAJ177981.png
2005,SF,WR,NA,84,NA,Johnnie Morton,Johnnie,Morton,10/07/1971,6-0,193,USC,NA,00-0011727,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOR800887.png
2005,SF,WR,NA,10,NA,P.J. Fleck,P.J.,Fleck,11/29/1980,5-10,191,Northern Illinois,NA,00-0022578,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLE046577.png
2005,SF,WR,NA,85,NA,Brandon Lloyd,Brandon,Lloyd,07/05/1981,6-0,192,Illinois,NA,00-0022097,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LLO154116.png
2005,SF,WR,NA,88,NA,Derrick Hamilton,Derrick,Hamilton,11/30/1981,6-4,203,Clemson,NA,00-0022853,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAM210352.png
2005,SF,WR,NA,89,NA,Rasheed Marshall,Rasheed,Marshall,07/11/1981,6-0,190,West Virginia,NA,00-0023607,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR450786.png
2005,SF,WR,NA,19,NA,Marcus Maxwell,Marcus,Maxwell,07/08/1983,6-4,205,Oregon,NA,00-0023655,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAX540506.png
2005,SF,WR,NA,15,NA,Jason McAddley,Jason,McAddley,07/28/1979,6-2,200,Alabama,NA,00-0021094,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCA222476.png
2005,SF,WR,NA,83,NA,Arnaz Battle,Arnaz,Battle,02/22/1980,6-1,217,Notre Dame,NA,00-0022064,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAT409475.png
2005,SF,WR,NA,81,NA,Rashaun Woods,Rashaun,Woods,10/17/1980,6-2,202,Oklahoma State,NA,00-0022892,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOO550783.png
2005,SF,WR,NA,18,NA,Otis Amey,Otis,Amey,12/04/1981,5-10,197,Sacramento State,NA,00-0023042,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AME753171.png
2005,STL,C,NA,68,NA,Richie Incognito,Richie,Incognito,07/05/1983,6-3,305,Nebraska,Mountain Ridge (AZ),00-0023516,8495,58b30f9c-384f-4e36-9e79-d4442ce8bb31,7257,4532,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/INC474619.png
2005,STL,C,NA,67,NA,Andy McCollum,Andy,McCollum,06/02/1970,6-4,300,Toledo,NA,00-0010717,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC485842.png
2005,STL,CB,NA,22,NA,Travis Fisher,Travis,Fisher,09/12/1979,5-10,189,UCF,NA,00-0021083,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIS615015.png
2005,STL,CB,NA,24,NA,DeJuan Groce,DeJuan,Groce,02/17/1980,5-10,192,Nebraska,NA,00-0022007,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRO026553.png
2005,STL,CB,NA,32,NA,Ron Bartell,Ron,Bartell,02/22/1982,6-1,208,Howard,NA,00-0023485,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR722167.png
2005,STL,CB,NA,23,NA,Jerametrius Butler,Jerametrius,Butler,11/28/1978,5-10,181,Kansas State,NA,00-0020354,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUT277402.png
2005,STL,CB,NA,27,NA,Dwaine Carpenter,Dwaine,Carpenter,11/04/1976,6-1,203,North Carolina A&T,NA,00-0021888,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR298059.png
2005,STL,DB,NA,35,NA,Corey Ivy,Corey,Ivy,03/21/1977,5-10,188,Oklahoma,NA,00-0018605,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/IVY415291.png
2005,STL,DB,NA,37,NA,Chris Johnson,Chris,Johnson,09/25/1979,5-11,198,Louisville,NA,00-0021949,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH128710.png
2005,STL,DB,NA,30,NA,Terry Fair,Terry,Fair,07/20/1976,5-10,191,Tennessee,NA,00-0005044,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAI137514.png
2005,STL,DB,NA,42,NA,Jerome Carter,Jerome,Carter,10/25/1982,5-11,219,Florida State,NA,00-0022969,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR664043.png
2005,STL,DB,NA,21,NA,Oshiomogho Atogwe,Oshiomogho,Atogwe,06/23/1981,5-11,203,Stanford,NA,00-0023501,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ATO237308.png
2005,STL,DB,NA,20,NA,Dwight Anderson,Dwight,Anderson,07/05/1981,5-10,172,South Dakota,NA,00-0022302,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AND207644.png
2005,STL,DE,NA,97,NA,Tyoka Jackson,Tyoka,Jackson,11/22/1971,6-2,280,Penn State,NA,00-0008202,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC609390.png
2005,STL,DE,NA,91,NA,Leonard Little,Leonard,Little,10/19/1974,6-3,261,Tennessee,NA,00-0009978,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LIT610220.png
2005,STL,DE,NA,93,NA,Brandon Green,Brandon,Green,09/05/1980,6-2,264,Rice,NA,00-0022103,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE250333.png
2005,STL,DE,NA,95,NA,Anthony Hargrove,Anthony,Hargrove,07/20/1983,6-3,269,Georgia Tech,NA,00-0022753,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR144150.png
2005,STL,DT,NA,98,NA,Brian Howard,Brian,Howard,09/09/1981,6-4,278,Idaho,NA,00-0022306,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOW073306.png
2005,STL,DT,NA,73,NA,Jimmy Kennedy,Jimmy,Kennedy,11/15/1979,6-4,320,Penn State,NA,00-0022155,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEN437436.png
2005,STL,DT,NA,92,NA,Damione Lewis,Damione,Lewis,03/01/1978,6-2,301,Miami (Fla.),NA,00-0020491,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW129772.png
2005,STL,DT,NA,90,NA,Jeremy Calahan,Jeremy,Calahan,07/07/1983,6-2,298,Rice,NA,00-0023028,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAL041185.png
2005,STL,FS,NA,25,NA,Mike Furrey,Mike,Furrey,03/12/1977,6-0,185,Northern Iowa,NA,00-0019281,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FUR643990.png
2005,STL,FS,NA,27,NA,Michael Hawthorne,Michael,Hawthorne,01/26/1977,6-3,204,Purdue,NA,00-0019498,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAW787665.png
2005,STL,G,NA,66,NA,Rex Tucker,Rex,Tucker,12/20/1976,6-5,315,Texas A&M,NA,00-0016659,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUC266361.png
2005,STL,G,NA,64,NA,Ben Noll,Ben,Noll,11/14/1981,6-4,317,Pennsylvania,NA,00-0022687,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NOL580145.png
2005,STL,G,NA,61,NA,Tom Nutten,Tom,Nutten,06/08/1971,6-5,295,Western Michigan,NA,00-0012227,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NUT264111.png
2005,STL,G,NA,75,NA,Claude Terrell,Claude,Terrell,04/20/1982,6-2,343,New Mexico,NA,00-0023568,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TER274358.png
2005,STL,G,NA,62,NA,Adam Timmerman,Adam,Timmerman,08/14/1971,6-4,310,South Dakota State,NA,00-0016485,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TIM565720.png
2005,STL,K,NA,14,NA,Jeff Wilkins,Jeff,Wilkins,04/19/1972,6-2,205,Youngstown State,NA,00-0017693,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL088118.png
2005,STL,LB,NA,54,NA,Brandon Chillar,Brandon,Chillar,10/21/1982,6-3,253,UCLA,NA,00-0022711,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHI591906.png
2005,STL,LB,NA,96,NA,Clifford Dukes,Clifford,Dukes,06/26/1981,6-3,268,Michigan State,NA,00-0023030,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DUK273486.png
2005,STL,LB,NA,57,NA,Trev Faulk,Trev,Faulk,08/06/1981,6-3,254,LSU,NA,00-0021008,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAU144639.png
2005,STL,LB,NA,58,NA,Drew Wahlroos,Drew,Wahlroos,06/07/1980,6-3,235,Colorado,NA,00-0021517,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAH428791.png
2005,STL,LB,NA,51,NA,Michael Goolsby,Michael,Goolsby,09/10/1982,6-3,249,Notre Dame,NA,00-0023182,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOO767253.png
2005,STL,LB,NA,56,NA,Jeremy Loyd,Jeremy,Loyd,07/30/1980,6-2,235,Iowa State,NA,00-0021608,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LOY566472.png
2005,STL,MLB,NA,55,NA,Chris Claiborne,Chris,Claiborne,07/26/1978,6-3,255,USC,NA,00-0003005,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA041042.png
2005,STL,NT,NA,79,NA,Ryan Pickett,Ryan,Pickett,10/08/1979,6-2,310,Ohio State,NA,00-0020515,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PIC781272.png
2005,STL,OLB,NA,52,NA,Dexter Coakley,Dexter,Coakley,10/20/1972,5-10,231,Appalachian State,NA,00-0003140,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COA345732.png
2005,STL,OLB,NA,50,NA,Pisa Tinoisamoa,Pisa,Tinoisamoa,07/15/1981,6-1,235,Hawaii,NA,00-0022050,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TIN225467.png
2005,STL,P,NA,4,NA,Bryan Barker,Bryan,Barker,06/28/1964,6-1,202,Santa Clara,NA,00-0000754,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR155715.png
2005,STL,QB,NA,12,NA,Ryan Fitzpatrick,Ryan,Fitzpatrick,11/24/1982,6-2,221,Harvard,Highland (AZ),00-0023682,8664,0742d2ea-1cf2-49a6-a150-77ba6e034d8c,7426,4385,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIT792915.png
2005,STL,QB,NA,15,NA,Jeff Smoker,Jeff,Smoker,06/13/1981,6-3,223,Michigan State,NA,00-0022765,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMO383345.png
2005,STL,QB,NA,11,NA,Jamie Martin,Jamie,Martin,02/08/1970,6-2,205,Weber State,NA,00-0010455,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR642459.png
2005,STL,QB,NA,10,NA,Marc Bulger,Marc,Bulger,04/05/1977,6-3,215,West Virginia,NA,00-0019599,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUL162264.png
2005,STL,RB,NA,39,NA,Steven Jackson,Steven,Jackson,07/22/1983,6-2,231,Oregon State,NA,00-0022736,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC560875.png
2005,STL,RB,NA,28,NA,Marshall Faulk,Marshall,Faulk,02/26/1973,5-10,211,San Diego State,NA,00-0005092,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAU138264.png
2005,STL,RB,NA,33,NA,Arlen Harris,Arlen,Harris,04/22/1980,5-10,212,Hofstra,NA,00-0021750,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR344598.png
2005,STL,RB,NA,45,NA,Chris Massey,Chris,Massey,08/21/1979,6-0,245,Marshall,NA,00-0021345,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAS350277.png
2005,STL,RB,NA,26,NA,Aveion Cason,Aveion,Cason,07/12/1979,5-10,204,Illinois State,NA,00-0019794,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAS365535.png
2005,STL,RB,NA,38,NA,Madison Hedgecock,Madison,Hedgecock,08/27/1981,6-3,266,North Carolina,NA,00-0023683,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HED498349.png
2005,STL,RB,NA,34,NA,David Allen,David,Allen,02/05/1978,5-9,195,Kansas State,NA,00-0020058,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALL097954.png
2005,STL,SS,NA,31,NA,Adam Archuleta,Adam,Archuleta,11/27/1977,6-0,223,Arizona State,NA,00-0020521,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ARC705650.png
2005,STL,T,NA,71,NA,Matt Morgan,Matt,Morgan,12/03/1980,6-6,304,Pittsburgh,NA,00-0022313,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOR168558.png
2005,STL,T,NA,63,NA,Larry Turner,Larry,Turner,03/08/1982,6-1,290,Eastern Kentucky,NA,00-0022693,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUR571021.png
2005,STL,T,NA,76,NA,Orlando Pace,Orlando,Pace,11/04/1975,6-7,325,Ohio State,NA,00-0012485,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAC151180.png
2005,STL,T,NA,70,NA,Alex Barron,Alex,Barron,09/28/1982,6-7,320,Florida State,NA,00-0023454,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR656227.png
2005,STL,T,NA,77,NA,Matt Willig,Matt,Willig,01/21/1969,6-8,315,USC,NA,00-0017967,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL593466.png
2005,STL,TE,NA,82,NA,Cameron Cleeland,Cameron,Cleeland,08/15/1975,6-5,270,Washington,NA,00-0003103,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLE016949.png
2005,STL,TE,NA,48,NA,Jerome Collins,Jerome,Collins,08/18/1982,6-4,267,Notre Dame,NA,00-0023577,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL616521.png
2005,STL,TE,NA,87,NA,Jeff Robinson,Jeff,Robinson,02/20/1970,6-4,250,Idaho,NA,00-0013872,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB528138.png
2005,STL,TE,NA,60,NA,Blaine Saipaia,Blaine,Saipaia,08/25/1978,6-3,310,Colorado State,NA,00-0019739,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAI654881.png
2005,STL,TE,NA,87,NA,Aaron Walker,Aaron,Walker,03/14/1980,6-6,252,Florida,NA,00-0022060,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL065884.png
2005,STL,TE,NA,86,NA,Brandon Manumaleuna,Brandon,Manumaleuna,01/04/1980,6-2,288,Arizona,NA,00-0020342,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAN774642.png
2005,STL,TE,NA,82,NA,Darius Williams,Darius,Williams,03/16/1982,6-6,270,Georgia Tech,NA,00-0022987,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL207319.png
2005,STL,TE,NA,88,NA,Roland Williams,Roland,Williams,04/27/1975,6-5,265,Syracuse,NA,00-0017924,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL508882.png
2005,STL,WR,NA,81,NA,Torry Holt,Torry,Holt,06/05/1976,6-0,190,North Carolina State,NA,00-0007681,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOL771651.png
2005,STL,WR,NA,83,NA,Kevin Curtis,Kevin,Curtis,07/17/1978,5-11,186,Utah State,NA,00-0022001,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CUR672706.png
2005,STL,WR,NA,89,NA,Dane Looker,Dane,Looker,05/05/1976,6-0,194,Washington,NA,00-0019242,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LOO250808.png
2005,STL,WR,NA,84,NA,Shaun McDonald,Shaun,McDonald,06/30/1981,5-10,183,Arizona State,NA,00-0021981,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCD549659.png
2005,STL,WR,NA,17,NA,Dominique Thompson,Dominique,Thompson,12/28/1982,5-11,197,William & Mary,NA,00-0023039,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO531940.png
2005,STL,WR,NA,80,NA,Isaac Bruce,Isaac,Bruce,11/10/1972,6-0,188,Memphis,NA,00-0002099,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRU085284.png
2005,TB,C,NA,74,NA,Scott Jackson,Scott,Jackson,01/19/1979,6-4,300,Brigham Young,NA,00-0022321,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC543937.png
2005,TB,C,NA,76,NA,John Wade,John,Wade,01/25/1975,6-5,299,Marshall,NA,00-0016972,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAD573906.png
2005,TB,CB,NA,21,NA,Juran Bolden,Juran,Bolden,06/27/1974,6-3,210,Mississippi Delta CC,NA,00-0001427,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOL212257.png
2005,TB,CB,NA,27,NA,Torrie Cox,Torrie,Cox,10/29/1980,5-10,181,Pittsburgh,NA,00-0022029,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COX774115.png
2005,TB,CB,NA,25,NA,Brian Kelly,Brian,Kelly,01/14/1976,5-11,193,USC,NA,00-0009106,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEL509580.png
2005,TB,CB,NA,20,NA,Ronde Barber,Ronde,Barber,04/07/1975,5-10,184,Virginia,NA,00-0000741,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR048197.png
2005,TB,DB,NA,28,NA,Donte Nicholson,Donte,Nicholson,12/18/1981,6-1,216,Oklahoma,NA,00-0023575,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NIC561956.png
2005,TB,DB,NA,39,NA,Kalvin Pearson,Kalvin,Pearson,10/22/1978,5-10,190,Grambling State,NA,00-0020653,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PEA501801.png
2005,TB,DB,NA,46,NA,Blue Adams,Blue,Adams,10/15/1979,5-10,184,Cincinnati,NA,00-0022031,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ADA193052.png
2005,TB,DE,NA,97,NA,Simeon Rice,Simeon,Rice,02/24/1974,6-5,268,Illinois,NA,00-0013644,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RIC161816.png
2005,TB,DE,NA,90,NA,Dewayne White,Dewayne,White,10/19/1979,6-2,273,Louisville,NA,00-0021997,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI156311.png
2005,TB,DE,NA,94,NA,Greg Spires,Greg,Spires,08/12/1974,6-1,265,Florida State,NA,00-0015477,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPI609432.png
2005,TB,DE,NA,96,NA,Ellis Wyms,Ellis,Wyms,04/12/1979,6-3,290,Mississippi State,NA,00-0020392,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WYM748857.png
2005,TB,DT,NA,91,NA,Jon Bradley,Jon,Bradley,01/13/1981,6-0,301,Arkansas State,NA,00-0022290,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRA211533.png
2005,TB,DT,NA,92,NA,Anthony McFarland,Anthony,McFarland,12/18/1977,6-0,300,LSU,NA,00-0010840,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCF544722.png
2005,TB,DT,NA,64,NA,Anthony Bryant,Anthony,Bryant,11/06/1981,6-3,336,Alabama,NA,00-0023611,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRY207580.png
2005,TB,FB,NA,43,NA,Jameel Cook,Jameel,Cook,02/08/1979,5-10,237,Illinois,NA,00-0020391,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COO151300.png
2005,TB,FB,NA,40,NA,Mike Alstott,Mike,Alstott,12/21/1973,6-1,248,Purdue,NA,00-0000251,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALS635685.png
2005,TB,FS,NA,34,NA,Dexter Jackson,Dexter,Jackson,07/28/1977,6-0,210,Florida State,NA,00-0008115,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC128971.png
2005,TB,FS,NA,26,NA,Will Allen,Will,Allen,06/17/1982,6-1,200,Ohio State,NA,00-0022900,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALL653088.png
2005,TB,G,NA,78,NA,Matt Stinchcomb,Matt,Stinchcomb,06/03/1977,6-6,310,Georgia,NA,00-0015728,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STI508098.png
2005,TB,G,NA,79,NA,Sean Mahan,Sean,Mahan,05/28/1980,6-3,301,Notre Dame,NA,00-0022021,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAH168381.png
