season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2016,SF,OLB,NA,55,ACT,Ahmad Brooks,Ahmad,Brooks,1984-03-14,6-3,259,Virginia,NA,00-0024495,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO114525.png
2016,SF,OT,NA,64,NWT,Fahn Cooper,Fahn,Cooper,1993-04-30,6-5,306,Mississippi,NA,00-0032427,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COO543234.png
2016,SF,OT,NA,71,ACT,John Theus,John,Theus,1994-01-19,6-6,303,Georgia,NA,00-0032414,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THE692152.png
2016,SF,OT,NA,63,DEV,Norman Price,Norman,Price,1994-08-25,6-4,311,Southern Mississippi,NA,00-0032723,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PRI263875.png
2016,SF,OT,NA,NA,DEV,Colin Kelly,Colin,Kelly,1989-12-29,6-5,298,Oregon State,NA,00-0030157,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEL535704.png
2016,SF,OT,NA,76,EXE,Anthony Davis,Anthony,Davis,1989-10-11,6-5,323,Rutgers,NA,00-0027863,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV129997.png
2016,SF,OT,NA,77,ACT,Trent Brown,Trent,Brown,1993-04-13,6-8,355,Florida,Westover (GA),00-0032071,3043109,173831a7-d33d-4d2a-8dd9-4e36182e23cc,28632,10285,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO739325.png
2016,SF,P,NA,5,ACT,Bradley Pinion,Bradley,Pinion,1994-06-01,6-5,229,Clemson,Northwest Cabarrus (NC),00-0032065,2977680,9000be32-15ad-4c43-bf8d-79a9c7113cdd,28553,10466,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PIN501016.png
2016,SF,QB,NA,9,RES,Thad Lewis,Thad,Lewis,1987-11-19,6-2,219,Duke,NA,00-0027253,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW733214.png
2016,SF,QB,NA,7,ACT,Colin Kaepernick,Colin,Kaepernick,1987-11-03,6-4,230,Nevada,NA,00-0027974,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KAE371576.png
2016,SF,QB,NA,15,ACT,Christian Ponder,Christian,Ponder,1988-02-25,6-2,230,Florida State,NA,00-0027950,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PON404041.png
2016,SF,QB,NA,2,ACT,Blaine Gabbert,Blaine,Gabbert,1989-10-15,6-4,235,Missouri,Parkway West (MO),00-0027948,13987,de816e24-8442-49a4-99cd-dde7e7c05863,24797,7248,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAB221145.png
2016,SF,RB,NA,32,ACT,DuJuan Harris,DuJuan,Harris,1988-09-03,5-7,206,Troy,NA,00-0028409,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR370058.png
2016,SF,RB,NA,28,RES,Carlos Hyde,Carlos,Hyde,1990-09-20,6-0,235,Ohio State,Naples (FL),00-0031045,16777,3a29784c-832f-4e41-a4ac-71d4f9ad410c,27585,9516,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HYD402541.png
2016,SF,RB,NA,31,ACT,Raheem Mostert,Raheem,Mostert,1992-04-09,5-10,197,Purdue,New Smyrna Beach (FL),00-0031687,2576414,b040e601-ec40-4757-bf3d-71bf64ef99cf,28654,10604,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOS822492.png
2016,SF,RB,NA,22,ACT,Mike Davis,Mike,Davis,1993-02-19,5-9,217,South Carolina,Stephenson (GA),00-0032063,3025433,e311a7a2-eddb-439c-86b4-b1f1984186bc,28514,10083,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV567050.png
2016,SF,RB,NA,24,ACT,Shaun Draughn,Shaun,Draughn,1987-12-07,5-11,205,North Carolina,NA,00-0028202,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DRA542186.png
2016,SF,RB,NA,30,CUT,Kendall Gaskins,Kendall,Gaskins,1990-11-04,6-1,238,Richmond,NA,00-0030039,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAS217909.png
2016,SF,SS,NA,41,ACT,Antoine Bethea,Antoine,Bethea,1984-07-27,5-11,206,Howard,NA,00-0024421,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BET074391.png
2016,SF,T,NA,NA,DEV,Mitchell Van Dyk,Mitchell,Van Dyk,1991-01-02,6-7,299,Portland State,NA,00-0031396,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VAN490488.png
2016,SF,T,NA,74,ACT,Joe Staley,Joe,Staley,1984-08-30,6-5,315,Central Michigan,NA,00-0025415,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA213196.png
2016,SF,T,NA,71,CUT,Erik Pears,Erik,Pears,1982-06-25,6-8,316,Colorado State,NA,00-0023016,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PEA298484.png
2016,SF,TE,NA,89,RES,Vance McDonald,Vance,McDonald,1990-06-13,6-4,267,Rice,East Chambers (TX),00-0030470,15853,8f24a248-b328-43ec-8677-67600e42a8f7,26678,8785,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCD589658.png
2016,SF,TE,NA,49,ACT,Jim Dray,Jim,Dray,1986-12-31,6-5,255,Stanford,NA,00-0027825,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DRA632509.png
2016,SF,TE,NA,85,ACT,Je'Ron Hamm,Je'Ron,Hamm,1992-06-15,6-3,236,Louisiana-Monroe,NA,00-0030805,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAM420043.png
2016,SF,TE,NA,84,RES,Blake Bell,Blake,Bell,1991-08-07,6-6,252,Oklahoma,Bishop Carroll (KS),00-0032062,2514206,0cc4e449-185a-4b08-9f07-c907ad0c3e05,28505,10248,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEL227990.png
2016,SF,TE,NA,88,ACT,Garrett Celek,Garrett,Celek,1988-05-29,6-5,252,Michigan State,NA,00-0028903,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CEL270111.png
2016,SF,WR,NA,17,ACT,Jeremy Kerley,Jeremy,Kerley,1988-11-08,5-9,188,Texas Christian,NA,00-0028091,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KER321479.png
2016,SF,WR,NA,14,RES,Eric Rogers,Eric,Rogers,1991-02-12,6-3,210,California Lutheran,NA,00-0030202,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROG294914.png
2016,SF,WR,NA,14,ACT,Chris Harper,Chris,Harper,1993-12-07,5-11,185,California,NA,00-0031854,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR246884.png
2016,SF,WR,NA,19,CUT,Keshawn Martin,Keshawn,Martin,1990-03-15,5-11,195,Michigan State,NA,00-0029415,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR670855.png
2016,SF,WR,NA,81,ACT,Rod Streater,Rod,Streater,1988-02-09,6-2,195,Temple,NA,00-0029129,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STR304414.png
2016,SF,WR,NA,13,ACT,Aaron Burbridge,Aaron,Burbridge,1993-12-23,6-0,208,Michigan State,NA,00-0032441,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUR012358.png
2016,SF,WR,NA,15,ACT,DeAndre Smelter,DeAndre,Smelter,1991-12-03,6-2,227,Georgia Tech,NA,00-0032064,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SME387261.png
2016,SF,WR,NA,82,RES,Torrey Smith,Torrey,Smith,1989-01-26,6-0,205,Maryland,NA,00-0027996,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI344958.png
2016,SF,WR,NA,NA,DEV,Mose Frazier,Mose,Frazier,1993-08-30,5-11,190,Memphis,NA,00-0032488,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRA781092.png
2016,SF,WR,NA,11,RES,Quinton Patton,Quinton,Patton,1990-08-09,6-0,204,Louisiana Tech,NA,00-0030450,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAT721549.png
2016,SF,WR,NA,NA,DEV,DiAndre Campbell,DiAndre,Campbell,1991-12-19,6-2,206,Washington,NA,00-0031506,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAM229208.png
2016,SF,WR,NA,10,RES,Bruce Ellington,Bruce,Ellington,1991-08-22,5-9,197,South Carolina,NA,00-0031326,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ELL164961.png
2016,SF,WR,NA,81,CUT,Ryan Whalen,Ryan,Whalen,1989-07-26,6-1,200,Stanford,NA,00-0028105,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHA262526.png
2016,SF,WR,NA,14,CUT,Jerome Simpson,Jerome,Simpson,1986-02-04,6-2,190,Coastal Carolina,NA,00-0026186,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM531556.png
2016,TB,C,NA,68,ACT,Joe Hawley,Joe,Hawley,1988-10-22,6-3,302,Nevada-Las Vegas,NA,00-0027717,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAW653722.png
2016,TB,C,NA,NA,DEV,Josh Allen,Josh,Allen,1991-12-30,6-3,315,Louisiana-Monroe,NA,00-0030833,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALL529825.png
2016,TB,CB,NA,29,ACT,Ryan Smith,Ryan,Smith,1993-09-07,5-11,189,North Carolina Central,Wise (MD),00-0032772,2574666,479b4819-3377-4255-9156-c1ce82cbf1d4,29342,11178,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI697570.png
2016,TB,CB,NA,24,ACT,Brent Grimes,Brent,Grimes,1983-07-19,5-10,185,Shippensburg,NA,00-0024183,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRI674817.png
2016,TB,CB,NA,21,ACT,Alterraun Verner,Alterraun,Verner,1988-12-13,5-10,187,UCLA,NA,00-0027705,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VER599864.png
2016,TB,CB,NA,NA,DEV,Cody Riggs,Cody,Riggs,1991-12-28,5-9,187,Notre Dame,NA,00-0032041,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RIG409288.png
2016,TB,CB,NA,28,ACT,Vernon Hargreaves III,Vernon III,Hargreaves,1995-06-03,5-10,204,Florida,Wharton (FL),00-0032758,3054955,0da88ee9-26f4-4d59-aa66-1e2dbda05580,29245,11052,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR143957.png
2016,TB,CB,NA,38,RES,Jude Adjei-Barimah,Jude,Adjei-Barimah,1992-07-21,5-11,200,Bowling Green State,NA,00-0032273,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ADJ177981.png
2016,TB,DB,NA,39,DEV,Isaiah Johnson,Isaiah,Johnson,1992-10-14,6-0,209,South Carolina,NA,00-0032749,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH321320.png
2016,TB,DB,NA,31,CUT,Major Wright,Major,Wright,1988-07-01,5-11,204,Florida,NA,00-0027680,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WRI556864.png
2016,TB,DB,NA,35,ACT,Javien Elliott,Javien,Elliott,1993-07-18,5-11,176,Florida State,NA,00-0033070,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ELL311300.png
2016,TB,DB,NA,26,ACT,Josh Robinson,Josh,Robinson,1991-01-08,5-10,200,UCF,NA,00-0029691,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB590205.png
2016,TB,DB,NA,41,CUT,Elijah Shumate,Elijah,Shumate,1994-01-12,6-0,224,Notre Dame,NA,00-0032754,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHU544491.png
2016,TB,DB,NA,33,CUT,Kimario McFadden,Kimario,McFadden,1991-04-13,5-11,210,South Carolina State,NA,00-0030740,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCF123424.png
2016,TB,DB,NA,32,CUT,Daniel Davie,Daniel,Davie,1993-08-04,6-1,185,Nebraska,NA,00-0032346,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV105088.png
2016,TB,DE,NA,57,ACT,Noah Spence,Noah,Spence,1994-01-08,6-2,251,Eastern Kentucky,Bishop McDevitt (PA),00-0032952,2976313,ddde7b09-faa0-4fc4-a45e-aa38c3905f6d,29273,11180,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPE433467.png
2016,TB,DE,NA,91,ACT,Robert Ayers,Robert,Ayers,1985-09-06,6-3,275,Tennessee,NA,00-0026994,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AYE577722.png
2016,TB,DE,NA,75,ACT,DaVonte Lambert,DaVonte,Lambert,1994-06-23,6-2,282,Auburn,NA,00-0032750,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAM370606.png
2016,TB,DE,NA,94,RES,George Johnson,George,Johnson,1987-12-11,6-4,265,Rutgers,NA,00-0027495,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH261528.png
2016,TB,DE,NA,95,RES,Howard Jones,Howard,Jones,1990-02-10,6-4,238,Shepherd,NA,00-0030881,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON402377.png
2016,TB,DE,NA,99,ACT,Ryan Russell,Ryan,Russell,1992-01-17,6-5,275,Purdue,NA,00-0031948,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RUS704203.png
2016,TB,DE,NA,67,ACT,John Hughes,John,Hughes,1988-04-27,6-2,320,Cincinnati,NA,00-0029266,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUG532670.png
2016,TB,DE,NA,56,RES,Jacquies Smith,Jacquies,Smith,1990-03-18,6-2,260,Missouri,NA,00-0029112,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI344730.png
2016,TB,DE,NA,NA,DEV,Deonte Gibson,Deonte,Gibson,1993-02-22,6-1,266,Northwestern,NA,00-0032558,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIB564026.png
2016,TB,DE,NA,92,ACT,William Gholston,William,Gholston,1991-07-31,6-6,281,Michigan State,Southeastern (MI),00-0030386,16019,a0557106-4517-4516-a5e7-d46cba52fe44,26749,8664,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GHO405127.png
2016,TB,DT,NA,70,ACT,Sealver Siliga,Sealver,Siliga,1990-04-26,6-2,325,Utah,NA,00-0028256,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIL461116.png
2016,TB,DT,NA,71,ACT,Channing Ward,Channing,Ward,1992-09-17,6-4,279,Mississippi,NA,00-0032756,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR074294.png
2016,TB,DT,NA,93,ACT,Gerald McCoy,Gerald,McCoy,1988-02-25,6-4,300,Oklahoma,NA,00-0027856,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC604879.png
2016,TB,DT,NA,98,ACT,Clinton McDonald,Clinton,McDonald,1987-01-06,6-2,297,Memphis,NA,00-0026964,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCD242013.png
2016,TB,DT,NA,97,ACT,Akeem Spence,Akeem,Spence,1991-11-29,6-1,307,Illinois,NA,00-0030402,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPE410844.png
2016,TB,DT,NA,79,CUT,Travis Britz,Travis,Britz,1994-01-26,6-4,293,Kansas State,NA,00-0032854,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRI823671.png
2016,TB,FB,NA,46,ACT,Austin Johnson,Austin,Johnson,1989-06-16,6-2,240,Tennessee,NA,00-0029729,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH064962.png
2016,TB,FS,NA,30,ACT,Bradley McDougald,Bradley,McDougald,1990-11-15,6-1,209,Kansas,Scioto (OH),00-0030161,16269,9b80f314-0cd8-4a35-918f-a405b680e879,27180,9111,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCD722675.png
2016,TB,K,NA,19,ACT,Roberto Aguayo,Roberto,Aguayo,1994-05-17,6-0,207,Florida State,NA,00-0033102,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AGU080357.png
2016,TB,LB,NA,52,ACT,Cameron Lynch,Cameron,Lynch,1993-08-04,6-0,229,Syracuse,NA,00-0031815,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LYN073558.png
2016,TB,LB,NA,44,CUT,Micah Awe,Micah,Awe,1994-01-04,6-0,221,Texas Tech,NA,00-0032853,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AWE029662.png
2016,TB,LS,NA,48,ACT,Andrew DePaola,Andrew,DePaola,1987-07-28,6-2,230,Rutgers,NA,00-0029714,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEP118180.png
2016,TB,MLB,NA,58,ACT,Kwon Alexander,Kwon,Alexander,1994-08-03,6-1,227,LSU,Oxford (AL),00-0032109,2976541,fd3bd475-4327-4ba7-8540-ab6cc8ecf12f,28512,10360,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALE492854.png
2016,TB,NT,NA,66,CUT,Ishmaa'ily Kitchen,Ishmaa'ily,Kitchen,1988-08-24,6-1,330,Kent State,NA,00-0029378,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIT017528.png
2016,TB,OG,NA,73,PUP,J.R. Sweezy,J.R.,Sweezy,1989-04-08,6-5,298,North Carolina State,Mooresville (NC),00-0029146,15025,be62bf39-c737-416f-a1ea-6b9d61684a62,25935,8364,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SWE678847.png
2016,TB,OG,NA,77,ACT,Caleb Benenoch,Caleb,Benenoch,1994-08-08,6-5,305,UCLA,Seven Lakes (TX),00-0032779,3047575,8b3ee955-f2ac-4606-9066-42b82fb4131e,29382,10906,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEN029661.png
2016,TB,OG,NA,74,ACT,Ali Marpet,Ali,Marpet,1993-04-17,6-4,307,Hobart,Hastings (NY),00-0032243,3165702,538a03f2-ae79-45e0-bb22-01b9a8517e77,28449,10272,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR291946.png
2016,TB,OG,NA,62,ACT,Evan Smith,Evan,Smith,1986-07-19,6-2,308,Idaho State,NA,00-0026784,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIE682921.png
2016,TB,OG,NA,NA,DEV,Michael Liedtke,Michael,Liedtke,1992-01-15,6-3,310,Illinois State,Woodstock (IL),00-0031722,2566837,710f3162-8649-4eba-a707-1e6ea0cd1577,28911,10836,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LIE663216.png
2016,TB,OG,NA,64,ACT,Kevin Pamphile,Kevin,Pamphile,1990-11-27,6-5,310,Purdue,NA,00-0031182,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAM490782.png
2016,TB,OG,NA,72,RES,Ben Gottschalk,Ben,Gottschalk,1992-02-15,6-5,293,Southern Methodist,NA,00-0031202,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOT616185.png
2016,TB,OG,NA,60,CUT,Joel Hale,Joel,Hale,1992-06-08,6-4,311,Ohio State,NA,00-0033139,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAL056370.png
2016,TB,OLB,NA,51,ACT,Daryl Smith,Daryl,Smith,1982-03-14,6-2,250,Georgia Tech,NA,00-0022839,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI164720.png
2016,TB,OLB,NA,59,RES,Devante Bond,Devante,Bond,1993-07-03,6-1,236,Oklahoma,Foothill (CA),00-0032789,3116368,bd6ca667-99e9-42ea-9be7-a680945eece9,29417,10912,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BON136909.png
2016,TB,OLB,NA,54,ACT,Lavonte David,Lavonte,David,1990-01-23,6-1,233,Nebraska,Northwestern (FL),00-0029562,14985,9a612961-9fdf-47d0-b7ca-32b55adb1f61,25768,8184,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV026654.png
2016,TB,OLB,NA,53,ACT,Adarius Taylor,Adarius,Taylor,1990-09-21,6-1,230,Florida Atlantic,NA,00-0031120,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GLA303597.png
2016,TB,OT,NA,66,ACT,Leonard Wester,Leonard,Wester,1993-01-03,6-6,305,Missouri Western State,NA,00-0032827,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WES649707.png
2016,TB,OT,NA,NA,DEV,Kyler Kerbyson,Kyler,Kerbyson,1993-07-07,6-4,306,Tennessee,NA,00-0033136,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KER144642.png
2016,TB,OT,NA,76,ACT,Donovan Smith,Donovan,Smith,1993-06-23,6-6,338,Penn State,Owings Mills (MD),00-0032217,2582147,f552cc18-aaf5-48ef-87f1-4791a101e553,28422,10271,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI221725.png
2016,TB,OT,NA,65,CUT,Taylor Fallin,Taylor,Fallin,1992-11-02,6-6,330,Memphis,NA,00-0032746,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAL581682.png
2016,TB,P,NA,9,ACT,Bryan Anger,Bryan,Anger,1988-10-06,6-3,205,California,Camarillo (CA),00-0029692,14950,6ee71282-c2b8-416a-8de1-29c0185d9b7b,25780,8251,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ANG280911.png
2016,TB,QB,NA,3,ACT,Jameis Winston,Jameis,Winston,1994-01-06,6-4,231,Florida State,Hueytown (AL),00-0031503,2969939,fb3b36fc-b985-4807-8199-d038d7e62a93,28389,10037,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIN623708.png
2016,TB,QB,NA,8,ACT,Mike Glennon,Mike,Glennon,1989-12-12,6-6,225,North Carolina State,Westfield (VA),00-0030520,15837,e1235f1e-26ce-438c-8168-3b1ded4ab893,26696,8745,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GLE711694.png
2016,TB,QB,NA,4,ACT,Ryan Griffin,Ryan,Griffin,1989-11-17,6-5,210,Tulane,Chaminade College Prep (CA),00-0029857,16140,949c34b9-150a-4a1b-b884-1fcf1ebaabdf,26949,8923,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRI294351.png
2016,TB,RB,NA,43,ACT,Peyton Barber,Peyton,Barber,1994-02-27,5-10,225,Auburn,Milton (GA),00-0032741,3051902,86363c46-567e-41d6-a59a-3fed9ca64591,29560,10902,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR077733.png
2016,TB,RB,NA,45,ACT,Alan Cross,Alan,Cross,1993-07-02,6-1,245,Memphis,NA,00-0032745,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRO396537.png
2016,TB,RB,NA,44,ACT,Russell Hansbrough,Russell,Hansbrough,1993-11-19,5-8,195,Missouri,NA,00-0032747,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAN465591.png
2016,TB,RB,NA,30,RES,Antone Smith,Antone,Smith,1985-09-17,5-9,192,Florida State,NA,00-0026855,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI040756.png
2016,TB,RB,NA,32,ACT,Jacquizz Rodgers,Jacquizz,Rodgers,1990-02-06,5-6,205,Oregon State,NA,00-0028083,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROD369979.png
2016,TB,RB,NA,34,RES,Charles Sims,Charles,Sims,1990-09-19,6-0,211,West Virginia,NA,00-0031390,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM669037.png
2016,TB,RB,NA,22,SUS,Doug Martin,Doug,Martin,1989-01-13,5-9,223,Boise State,NA,00-0029613,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR578568.png
2016,TB,RB,NA,NA,DEV,Blake Sims,Blake,Sims,1992-01-03,5-11,218,Alabama,NA,00-0033193,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM662445.png
2016,TB,SS,NA,37,ACT,Keith Tandy,Keith,Tandy,1989-02-12,5-10,205,West Virginia,NA,00-0029422,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAN126893.png
