season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,pff_id,update_dt,headshot_url
2014,PIT,LS,NA,45,CUT,Bryce Davis,Bryce,Davis,1989-06-16,6-3,245,Central Oklahoma,NA,00-0028913,NA,NA,NA,NA,7281,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV202005.png
2014,PIT,LS,NA,60,ACT,Greg Warren,Greg,Warren,1981-10-18,6-3,252,North Carolina,NA,00-0023003,NA,NA,NA,NA,2831,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR647513.png
2014,PIT,NT,NA,90,ACT,Steve McLendon,Steve,McLendon,1986-01-03,6-4,320,Troy,Carroll (AL),00-0026564,12895,cee49408-2e91-487a-a8ec-d3314ebf539d,9673,7168,5232,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCL589496.png
2014,PIT,NT,NA,62,ACT,Dan McCullers,Dan,McCullers,1992-08-11,6-7,352,Tennessee,NA,00-0031193,NA,NA,NA,NA,8849,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC732916.png
2014,PIT,OLB,NA,93,ACT,Jason Worilds,Jason,Worilds,1988-03-03,6-2,262,Virginia Tech,NA,00-0027889,NA,NA,NA,NA,5577,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOR401085.png
2014,PIT,OLB,NA,95,ACT,Jarvis Jones,Jarvis,Jones,1989-10-13,6-2,245,Georgia,NA,00-0030499,NA,NA,NA,NA,7798,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON448832.png
2014,PIT,OLB,NA,92,ACT,James Harrison,James,Harrison,1978-05-04,6-0,275,Kent State,NA,00-0020712,NA,NA,NA,NA,1251,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR600985.png
2014,PIT,OLB,NA,56,RES,Jordan Zumwalt,Jordan,Zumwalt,1991-10-13,6-4,235,UCLA,NA,00-0031316,NA,NA,NA,NA,8827,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ZUM711929.png
2014,PIT,OLB,NA,55,ACT,Arthur Moats,Arthur,Moats,1988-03-14,6-2,250,James Madison,NA,00-0027777,NA,NA,NA,NA,5701,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOA594964.png
2014,PIT,P,NA,4,CUT,Adam Podlesh,Adam,Podlesh,1983-08-11,5-11,200,Maryland,NA,00-0025488,NA,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POD192813.png
2014,PIT,P,NA,9,ACT,Brad Wing,Brad,Wing,1991-01-27,6-3,205,LSU,NA,00-0030142,NA,NA,NA,NA,8256,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIN195564.png
2014,PIT,QB,NA,7,ACT,Ben Roethlisberger,Ben,Roethlisberger,1982-03-02,6-5,241,Miami (Ohio),Findlay (OH),00-0022924,5536,ea357add-1a41-4a8b-8f34-bbfade7f4d98,6770,3764,1732,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROE750381.png
2014,PIT,QB,NA,5,ACT,Bruce Gradkowski,Bruce,Gradkowski,1983-01-27,6-1,220,Toledo,NA,00-0024408,NA,NA,NA,NA,3139,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA068015.png
2014,PIT,QB,NA,3,ACT,Landry Jones,Landry,Jones,1989-04-04,6-3,221,Oklahoma,NA,00-0030524,NA,NA,NA,NA,7897,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON565403.png
2014,PIT,QB,NA,8,CUT,Brendon Kay,Brendon,Kay,1989-12-29,6-4,228,Cincinnati,NA,00-0030882,NA,NA,NA,NA,9188,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KAY200895.png
2014,PIT,RB,NA,13,ACT,Dri Archer,Dri,Archer,1991-08-09,5-8,173,Kent State,NA,00-0031392,NA,NA,NA,NA,8732,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ARC425790.png
2014,PIT,RB,NA,49,CUT,Jordan Hall,Jordan,Hall,1991-07-02,5-9,191,Ohio State,NA,00-0031415,NA,NA,NA,NA,9048,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAL404643.png
2014,PIT,RB,NA,44,CUT,Stephen Houston,Stephen,Houston,1991-10-28,6-0,225,Indiana,NA,00-0030685,NA,NA,NA,NA,9171,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOU736236.png
2014,PIT,RB,NA,26,ACT,Le'Veon Bell,Le'Veon,Bell,1992-02-18,6-1,244,Michigan State,Groveport Madison (OH),00-0030496,15825,7735c02a-ee75-447c-86e6-6c2168500050,26671,8617,7829,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEL474300.png
2014,PIT,RB,NA,30,CUT,Miguel Maysonet,Miguel,Maysonet,1989-12-13,5-10,210,Stony Brook,NA,00-0030144,NA,NA,NA,NA,8431,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAY824290.png
2014,PIT,RB,NA,34,ACT,Ben Tate,Ben,Tate,1988-08-21,5-10,220,Auburn,NA,00-0027890,NA,NA,NA,NA,5583,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAT137889.png
2014,PIT,RB,NA,44,CUT,Jawan Jamison,Jawan,Jamison,1991-11-23,5-7,203,Rutgers,NA,00-0030415,NA,NA,NA,NA,8011,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAM799977.png
2014,PIT,RB,NA,40,ACT,Josh Harris,Josh,Harris,1991-01-22,5-11,210,Wake Forest,NA,00-0031450,NA,NA,NA,NA,9076,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR453697.png
2014,PIT,RB,NA,NA,DEV,LaDarius Perkins,LaDarius,Perkins,1990-09-18,5-7,195,Mississippi State,NA,00-0030759,NA,NA,NA,NA,9026,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PER225693.png
2014,PIT,SAF,NA,21,ACT,Robert Golden,Robert,Golden,1990-09-13,5-11,202,Arizona,NA,00-0028954,NA,NA,NA,NA,7303,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOL069318.png
2014,PIT,SS,NA,43,ACT,Troy Polamalu,Troy,Polamalu,1981-04-19,5-10,207,USC,NA,00-0022119,NA,NA,NA,NA,1332,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POL041872.png
2014,PIT,SS,NA,29,ACT,Shamarko Thomas,Shamarko,Thomas,1991-02-23,5-9,217,Syracuse,NA,00-0030412,NA,NA,NA,NA,7893,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO379701.png
2014,PIT,SS,NA,20,ACT,Will Allen,Will,Allen,1982-06-17,6-1,200,Ohio State,NA,00-0022900,NA,NA,NA,NA,1832,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALL653088.png
2014,PIT,T,NA,68,ACT,Kelvin Beachum,Kelvin,Beachum,1989-06-08,6-3,303,Southern Methodist,Mexia (TX),00-0029316,15035,d96246d7-aa2c-4d05-9c58-8d6bc5e20cdf,25958,8243,7229,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEA111513.png
2014,PIT,T,NA,78,CUT,Guy Whimper,Guy,Whimper,1983-05-21,6-5,315,East Carolina,NA,00-0024344,NA,NA,NA,NA,3074,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI006874.png
2014,PIT,T,NA,77,ACT,Marcus Gilbert,Marcus,Gilbert,1988-02-15,6-6,330,Florida,St. Thomas Aquinas (FL),00-0028001,13998,cb332cbe-4490-48c6-9a21-046475206e07,24850,7552,6215,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIL115946.png
2014,PIT,T,NA,76,ACT,Mike Adams,Mike,Adams,1990-03-10,6-7,323,Ohio State,NA,00-0029202,NA,NA,NA,NA,7643,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ADA520151.png
2014,PIT,T,NA,62,CUT,Emmanuel McCray,Emmanuel,McCray,1991-01-01,6-5,316,Mississippi,NA,00-0030980,NA,NA,NA,NA,8891,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC667810.png
2014,PIT,TE,NA,87,DEV,Rob Blanchflower,Rob,Blanchflower,1990-06-08,6-4,256,Massachusetts,NA,00-0031194,NA,NA,NA,NA,8864,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLA646699.png
2014,PIT,TE,NA,82,ACT,Michael Palmer,Michael,Palmer,1988-01-18,6-5,252,Clemson,NA,00-0027202,NA,NA,NA,NA,5784,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAL529610.png
2014,PIT,TE,NA,89,ACT,Matt Spaeth,Matt,Spaeth,1983-11-24,6-7,260,Minnesota,NA,00-0025464,NA,NA,NA,NA,3693,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPA090352.png
2014,PIT,TE,NA,83,ACT,Heath Miller,Heath,Miller,1982-10-22,6-5,256,Virginia,NA,00-0023465,NA,NA,NA,NA,2247,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL243606.png
2014,PIT,TE,NA,80,CUT,Eric Waters,Eric,Waters,1991-07-29,6-5,245,Missouri,NA,00-0030886,NA,NA,NA,NA,9194,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAT088989.png
2014,PIT,WR,NA,85,ACT,Darrius Heyward-Bey,Darrius,Heyward-Bey,1987-02-26,6-2,219,Maryland,NA,00-0026983,NA,NA,NA,NA,4930,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEY279111.png
2014,PIT,WR,NA,10,ACT,Martavis Bryant,Martavis,Bryant,1991-12-20,6-4,211,Clemson,NA,00-0031373,NA,NA,NA,NA,8753,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRY499889.png
2014,PIT,WR,NA,17,CUT,Lanear Sampson,Lanear,Sampson,1990-07-17,5-11,205,Baylor,NA,00-0029828,NA,NA,NA,NA,8082,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAM354761.png
2014,PIT,WR,NA,84,ACT,Antonio Brown,Antonio,Brown,1988-07-10,5-10,186,Central Michigan,NA,00-0027793,NA,NA,NA,NA,5718,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO000001.png
2014,PIT,WR,NA,15,CUT,Justin Brown,Justin,Brown,1991-03-10,6-3,209,Oklahoma,NA,00-0030466,NA,NA,NA,NA,7967,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO502709.png
2014,PIT,WR,NA,11,ACT,Markus Wheaton,Markus,Wheaton,1991-02-07,5-11,182,Oregon State,NA,00-0030460,NA,NA,NA,NA,7860,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHE120992.png
2014,PIT,WR,NA,19,CUT,Kashif Moore,Kashif,Moore,1988-11-21,5-9,180,Connecticut,NA,00-0028918,NA,NA,NA,NA,7285,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO445899.png
2014,PIT,WR,NA,NA,RSN,Tim Benford,Tim,Benford,1989-09-07,5-11,198,Tennessee Tech,NA,00-0029001,NA,NA,NA,NA,7331,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEN038932.png
2014,PIT,WR,NA,NA,DEV,Danny Coale,Danny,Coale,1988-06-27,6-0,187,Virginia Tech,NA,00-0029633,NA,NA,NA,NA,7145,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COA396604.png
2014,PIT,WR,NA,18,DEV,C.J. Goodwin,C.J.,Goodwin,1990-02-04,6-3,190,California (PA),Linsly School (WV),00-0031357,17474,6d62aaa2-fe41-4672-941f-7314a0b9b367,28289,9842,9243,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOO627559.png
2014,PIT,WR,NA,16,ACT,Lance Moore,Lance,Moore,1983-08-31,5-9,190,Toledo,NA,00-0023310,NA,NA,NA,NA,2718,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO468248.png
2014,PIT,WR,NA,88,CUT,James Shaw,James,Shaw,1989-02-27,5-11,185,Jacksonville State,NA,00-0029734,NA,NA,NA,NA,8219,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHA630479.png
2014,SD,C,NA,62,CUT,Khalil Wilkes,Khalil,Wilkes,1990-11-14,6-1,292,Stanford,NA,00-0031435,NA,NA,NA,NA,8965,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL080371.png
2014,SD,C,NA,65,ACT,Chris Watt,Chris,Watt,1990-08-17,6-2,311,Notre Dame,NA,00-0030991,NA,NA,NA,NA,8724,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAT562817.png
2014,SD,C,NA,74,RES,Rich Ohrnberger,Rich,Ohrnberger,1986-02-14,6-2,300,Penn State,NA,00-0026909,NA,NA,NA,NA,5047,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OHR444955.png
2014,SD,C,NA,61,RES,Nick Hardwick,Nick,Hardwick,1981-09-02,6-4,305,Purdue,NA,00-0022804,NA,NA,NA,NA,1787,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR070819.png
2014,SD,C,NA,60,ACT,Trevor Robinson,Trevor,Robinson,1990-05-16,6-5,300,Notre Dame,NA,00-0029066,NA,NA,NA,NA,7375,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB711707.png
2014,SD,C,NA,57,RES,Doug Legursky,Doug,Legursky,1986-06-09,6-1,315,Marshall,NA,00-0025829,NA,NA,NA,NA,4860,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEG780748.png
2014,SD,CB,NA,26,ACT,Brandon Flowers,Brandon,Flowers,1986-02-18,5-9,187,Virginia Tech,NA,00-0026175,NA,NA,NA,NA,4349,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLO296357.png
2014,SD,CB,NA,22,RES,Jason Verrett,Jason,Verrett,1991-06-18,5-9,178,Texas Christian,Rodriguez (CA),00-0031334,16726,13112f4f-03c9-432c-a033-454870cda46b,27553,9330,8660,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VER625072.png
2014,SD,CB,NA,23,ACT,Steve Williams,Steve,Williams,1991-03-07,5-9,185,California,NA,00-0030283,NA,NA,NA,NA,7927,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL529278.png
2014,SD,CB,NA,29,ACT,Shareece Wright,Shareece,Wright,1987-04-08,5-11,182,USC,NA,00-0028027,NA,NA,NA,NA,6241,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WRI652077.png
2014,SD,CB,NA,31,CUT,Richard Marshall,Richard,Marshall,1984-12-12,5-11,198,Fresno State,NA,00-0024273,NA,NA,NA,NA,3003,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR452561.png
2014,SD,CB,NA,NA,DEV,Richard Crawford,Richard,Crawford,1990-08-01,5-11,192,Southern Methodist,NA,00-0028996,NA,NA,NA,NA,7198,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRA724785.png
2014,SD,CB,NA,20,ACT,Chris Davis,Chris,Davis,1990-11-04,5-10,201,Auburn,NA,00-0030917,NA,NA,NA,NA,9242,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV233017.png
2014,SD,DB,NA,33,ACT,Greg Ducre,Greg,Ducre,1992-01-22,5-10,184,Washington,NA,00-0031116,NA,NA,NA,NA,9078,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DUC753589.png
2014,SD,DB,NA,25,ACT,Darrell Stuckey,Darrell,Stuckey,1987-06-16,5-11,212,Kansas,NA,00-0027710,NA,NA,NA,NA,5634,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STU152615.png
2014,SD,DB,NA,37,ACT,Jahleel Addae,Jahleel,Addae,1990-01-24,5-10,195,Central Michigan,NA,00-0030312,NA,NA,NA,NA,8117,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ADD129366.png
2014,SD,DB,NA,NA,CUT,Aaron Hester,Aaron,Hester,1990-03-01,6-1,207,UCLA,NA,00-0029804,NA,NA,NA,NA,8475,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HES254360.png
2014,SD,DB,NA,NA,DEV,Adrian Phillips,Adrian,Phillips,1992-03-28,5-10,210,Texas,Garland (TX),00-0031404,17487,3c119ef7-fe68-439d-93e4-89ab4fd1df44,28303,10002,9177,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PHI113173.png
2014,SD,DB,NA,40,CUT,Alden Darby,Alden,Darby,1992-06-22,5-10,192,Arizona State,NA,00-0030916,NA,NA,NA,NA,9087,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAR052577.png
2014,SD,DE,NA,99,ACT,Cordarro Law,Cordarro,Law,1988-10-15,6-1,254,Southern Mississippi,NA,00-0029390,NA,NA,NA,NA,7727,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAW022612.png
2014,SD,DE,NA,91,ACT,Kendall Reyes,Kendall,Reyes,1989-09-26,6-4,300,Connecticut,NA,00-0029256,NA,NA,NA,NA,7052,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REY020742.png
2014,SD,DE,NA,75,RES,Damik Scafe,Damik,Scafe,1988-04-26,6-2,300,Boston College,NA,00-0028586,NA,NA,NA,NA,6741,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCA038387.png
2014,SD,DE,NA,94,ACT,Corey Liuget,Corey,Liuget,1990-03-18,6-2,300,Illinois,NA,00-0027956,NA,NA,NA,NA,6170,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LIU237308.png
2014,SD,DE,NA,71,ACT,Damion Square,Damion,Square,1989-02-06,6-2,293,Alabama,Yates (TX),00-0030148,16231,fc28047a-18cf-4431-9e1b-317db75c4495,27056,9118,8042,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SQU055371.png
2014,SD,DE,NA,72,ACT,Tenny Palepoi,Tenny,Palepoi,1990-12-19,6-1,298,Utah,NA,00-0030921,NA,NA,NA,NA,9028,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAL145300.png
2014,SD,DT,NA,90,ACT,Ricardo Mathews,Ricardo,Mathews,1987-07-30,6-3,300,Cincinnati,NA,00-0027829,NA,NA,NA,NA,5761,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAT188704.png
2014,SD,DT,NA,NA,DEV,Chas Alecxih,Chas,Alecxih,1989-02-10,6-3,304,Pittsburgh,NA,00-0029099,NA,NA,NA,NA,7389,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALE004832.png
2014,SD,DT,NA,92,ACT,Ryan Carrethers,Ryan,Carrethers,1991-02-26,6-1,333,Arkansas State,NA,00-0030994,NA,NA,NA,NA,8800,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR468784.png
2014,SD,DT,NA,73,RES,Ricky Tjong-A-Tjoe,Ricky,Tjong-A-Tjoe,1990-04-04,6-2,309,Boise State,NA,00-0030925,NA,NA,NA,NA,9353,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TJO444955.png
2014,SD,FB,NA,45,CUT,Zach Boren,Zach,Boren,1991-05-13,6-0,255,Ohio State,NA,00-0030227,NA,NA,NA,NA,8349,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOR399715.png
2014,SD,FS,NA,32,ACT,Eric Weddle,Eric,Weddle,1985-01-04,5-11,200,Utah,NA,00-0025424,NA,NA,NA,NA,3653,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WED290361.png
2014,SD,G,NA,60,CUT,Darryl Johnson,Darryl,Johnson,1991-02-10,6-4,295,New Mexico,NA,00-0031215,NA,NA,NA,NA,9355,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH168780.png
2014,SD,G,NA,78,ACT,Chad Rinehart,Chad,Rinehart,1985-05-04,6-5,321,Northern Iowa,NA,00-0026236,NA,NA,NA,NA,4410,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RIN211738.png
2014,SD,G,NA,66,PUP,Jeromey Clary,Jeromey,Clary,1983-11-05,6-6,320,Kansas State,NA,00-0024401,NA,NA,NA,NA,3132,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA683232.png
2014,SD,G,NA,63,RES,Johnnie Troutman,Johnnie,Troutman,1987-11-11,6-4,330,Penn State,NA,00-0029288,NA,NA,NA,NA,7651,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TRO665351.png
2014,SD,G,NA,62,ACT,Jeff Baca,Jeff,Baca,1990-01-10,6-3,302,UCLA,NA,00-0030406,NA,NA,NA,NA,7977,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAC046143.png
2014,SD,G,NA,NA,DEV,Bryce Quigley,Bryce,Quigley,1992-06-26,6-5,295,San Diego State,NA,00-0031400,NA,NA,NA,NA,9149,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/QUI210988.png
2014,SD,G,NA,75,ACT,Jeremiah Sirles,Jeremiah,Sirles,1991-08-08,6-6,315,Nebraska,NA,00-0030923,NA,NA,NA,NA,9305,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIR484269.png
2014,SD,G,NA,64,SUS,Craig Watts,Craig,Watts,1991-06-20,6-4,335,West Texas A&M,NA,00-0031294,NA,NA,NA,NA,9058,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAT687714.png
2014,SD,G,NA,73,RES,Ryan Miller,Ryan,Miller,1989-07-06,6-7,320,Colorado,NA,00-0029290,NA,NA,NA,NA,7153,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL545287.png
2014,SD,ILB,NA,53,ACT,Kavell Conner,Kavell,Conner,1987-02-23,6-0,245,Clemson,NA,00-0027831,NA,NA,NA,NA,5763,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CON472381.png
2014,SD,ILB,NA,56,RES,Donald Butler,Donald,Butler,1988-10-17,6-1,242,Washington,NA,00-0027682,NA,NA,NA,NA,5603,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUT163080.png
2014,SD,ILB,NA,50,ACT,Manti Te'o,Manti,Te'o,1991-01-26,6-1,241,Notre Dame,NA,00-0030278,NA,NA,NA,NA,7819,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TEO029662.png
2014,SD,ILB,NA,59,ACT,Andrew Gachkar,Andrew,Gachkar,1988-11-04,6-3,240,Missouri,NA,00-0028172,NA,NA,NA,NA,6386,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAC280472.png
2014,SD,K,NA,9,ACT,Nick Novak,Nick,Novak,1981-08-21,6-0,198,Maryland,NA,00-0023096,NA,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NOV427288.png
2014,SD,LB,NA,51,CUT,Adrian Hamilton,Adrian,Hamilton,1987-11-29,6-3,255,Prairie View A&M,NA,00-0029007,NA,NA,NA,NA,7335,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAM183590.png
2014,SD,LB,NA,57,CUT,Victor Aiyewa,Victor,Aiyewa,1989-02-04,6-1,219,Washington,NA,00-0028679,NA,NA,NA,NA,8616,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AIY177981.png
2014,SD,LB,NA,48,RES,Alvin Scioneaux,Alvin,Scioneaux,1991-05-02,6-2,232,Wofford,NA,00-0030922,NA,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCI569642.png
2014,SD,LB,NA,NA,DEV,Colton Underwood,Colton,Underwood,1992-01-26,6-3,254,Illinois State,NA,00-0030926,NA,NA,NA,NA,9136,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/UND194145.png
2014,SD,LS,NA,47,ACT,Mike Windt,Mike,Windt,1986-05-29,6-1,237,Cincinnati,NA,00-0027247,NA,NA,NA,NA,5813,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIN135808.png
2014,SD,NT,NA,98,ACT,Sean Lissemore,Sean,Lissemore,1987-09-11,6-3,303,William & Mary,NA,00-0027826,NA,NA,NA,NA,5757,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LIS569586.png
2014,SD,OLB,NA,97,ACT,Jeremiah Attaochu,Jeremiah,Attaochu,1993-01-17,6-3,252,Georgia Tech,Archbishop Carroll (DC),00-0031258,16761,614c6237-8fe9-4a62-beec-0c44ca0fc2ad,27578,9343,8685,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ATT290361.png
2014,SD,OLB,NA,52,ACT,Reggie Walker,Reggie,Walker,1986-12-15,6-0,244,Kansas State,NA,00-0026727,NA,NA,NA,NA,5351,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL309457.png
2014,SD,OLB,NA,58,ACT,Tourek Williams,Tourek,Williams,1991-05-09,6-4,262,Florida International,NA,00-0030286,NA,NA,NA,NA,7960,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL544726.png
2014,SD,OLB,NA,93,ACT,Dwight Freeney,Dwight,Freeney,1980-02-19,6-1,268,Syracuse,NA,00-0021146,NA,NA,NA,NA,1019,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRE417537.png
2014,SD,OLB,NA,54,ACT,Melvin Ingram,Melvin,Ingram,1989-04-26,6-2,265,South Carolina,Richmond (NC),00-0029249,14926,2cae991f-878e-434e-9f76-fad263fad23c,25728,8133,7024,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ING667979.png
2014,SD,OLB,NA,96,ACT,Jarret Johnson,Jarret,Johnson,1981-08-14,6-3,260,Alabama,NA,00-0022139,NA,NA,NA,NA,1421,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH338168.png
2014,SD,P,NA,5,RES,Mike Scifres,Mike,Scifres,1980-10-08,6-2,215,Western Illinois,NA,00-0022017,NA,NA,NA,NA,1458,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCI453647.png
2014,SD,P,NA,1,ACT,Mat McBriar,Mat,McBriar,1979-07-08,6-0,227,Hawaii,NA,00-0021488,NA,NA,NA,NA,1659,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCB332712.png
2014,SD,P,NA,2,CUT,Chase Tenpenny,Chase,Tenpenny,1991-08-06,6-3,252,Nevada,NA,00-0030924,NA,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TEN564794.png
