season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2003,PHI,LB,NA,59,NA,Justin Ena,Justin,Ena,11/20/1977,6-3,247,Brigham Young,NA,00-0020800,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ENA016162.png
2003,PHI,LB,NA,58,NA,Ike Reese,Ike,Reese,10/16/1973,6-2,222,Michigan State,NA,00-0013535,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REE592546.png
2003,PHI,MLB,NA,57,NA,Keith Adams,Keith,Adams,11/22/1979,5-11,223,Clemson,NA,00-0020488,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ADA475276.png
2003,PHI,MLB,NA,53,NA,Mark Simoneau,Mark,Simoneau,01/16/1977,6-0,234,Kansas State,NA,00-0018957,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM382636.png
2003,PHI,OLB,NA,51,NA,Carlos Emmons,Carlos,Emmons,09/03/1973,6-5,250,Arkansas State,NA,00-0004901,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EMM404041.png
2003,PHI,OLB,NA,54,NA,Nate Wayne,Nate,Wayne,01/12/1975,6-0,237,Mississippi,NA,00-0017340,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAY444953.png
2003,PHI,P,NA,8,NA,Dirk Johnson,Dirk,Johnson,06/01/1975,6-0,205,Northern Colorado,NA,00-0008484,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH204479.png
2003,PHI,QB,NA,10,NA,Koy Detmer,Koy,Detmer,07/05/1973,6-1,195,Colorado,NA,00-0004229,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DET302524.png
2003,PHI,QB,NA,14,NA,A.J. Feeley,A.J.,Feeley,05/16/1977,6-3,225,Oregon,NA,00-0020305,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FEE447935.png
2003,PHI,QB,NA,5,NA,Donovan McNabb,Donovan,McNabb,11/25/1976,6-2,240,Syracuse,NA,00-0011022,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCN017517.png
2003,PHI,RB,NA,34,NA,Reno Mahe,Reno,Mahe,06/03/1980,5-10,195,Brigham Young,NA,00-0021509,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAH283135.png
2003,PHI,RB,NA,28,NA,Correll Buckhalter,Correll,Buckhalter,10/06/1978,6-0,222,Nebraska,NA,00-0020270,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUC578164.png
2003,PHI,RB,NA,22,NA,Duce Staley,Duce,Staley,02/27/1975,5-11,220,South Carolina,NA,00-0015523,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA211048.png
2003,PHI,RB,NA,36,NA,Brian Westbrook,Brian,Westbrook,09/02/1979,5-8,200,Villanova,NA,00-0021216,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WES537220.png
2003,PHI,SS,NA,32,NA,Michael Lewis,Michael,Lewis,04/29/1980,6-1,211,Colorado,NA,00-0021185,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW521915.png
2003,PHI,T,NA,77,NA,Artis Hicks,Artis,Hicks,11/28/1978,6-4,303,Memphis,NA,00-0020801,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIC346959.png
2003,PHI,T,NA,67,NA,Jamaal Jackson,Jamaal,Jackson,05/08/1980,6-4,330,Delaware State,NA,00-0021504,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC220057.png
2003,PHI,T,NA,68,NA,Damian Lavergne,Damian,Lavergne,04/22/1980,6-6,328,Louisiana Tech,NA,00-0021506,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAV510826.png
2003,PHI,T,NA,72,NA,Tra Thomas,Tra,Thomas,11/20/1974,6-7,349,Florida State,NA,00-0016334,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO405547.png
2003,PHI,T,NA,74,NA,Bernard Williams,Bernard,Williams,07/18/1972,6-8,317,Georgia,NA,00-0017724,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL148626.png
2003,PHI,T,NA,69,NA,Jon Runyan,Jon,Runyan,11/27/1973,6-7,330,Michigan,NA,00-0014169,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RUN804626.png
2003,PHI,TE,NA,89,NA,Chad Lewis,Chad,Lewis,10/05/1971,6-6,252,Brigham Young,NA,00-0009842,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW095072.png
2003,PHI,TE,NA,88,NA,Mike Bartrum,Mike,Bartrum,06/23/1970,6-4,245,Marshall,NA,00-0000849,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR804527.png
2003,PHI,TE,NA,81,NA,Kori Dickerson,Kori,Dickerson,12/06/1978,6-4,240,USC,NA,00-0020798,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIC281013.png
2003,PHI,TE,NA,82,NA,L.J. Smith,L.J.,Smith,05/13/1980,6-3,258,Rutgers,NA,00-0022126,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI423798.png
2003,PHI,WR,NA,83,NA,Greg Lewis,Greg,Lewis,02/12/1980,6-0,180,Illinois,NA,00-0021508,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW333082.png
2003,PHI,WR,NA,17,NA,Kenny Christian,Kenny,Christian,07/11/1978,6-1,198,Eastern Michigan,NA,00-0020561,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHR359511.png
2003,PHI,WR,NA,80,NA,James Thrash,James,Thrash,04/28/1975,6-0,200,Missouri Southern State,NA,00-0016440,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THR055371.png
2003,PHI,WR,NA,81,NA,Billy McMullen,Billy,McMullen,03/08/1980,6-4,210,Virginia,NA,00-0022135,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCM750406.png
2003,PHI,WR,NA,84,NA,Freddie Mitchell,Freddie,Mitchell,11/28/1978,5-11,184,UCLA,NA,00-0020497,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIT264876.png
2003,PHI,WR,NA,85,NA,Sean Morey,Sean,Morey,02/26/1976,5-11,200,Brown,NA,00-0011641,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOR131362.png
2003,PHI,WR,NA,87,NA,Todd Pinkston,Todd,Pinkston,04/23/1977,6-2,174,Southern Mississippi,NA,00-0019606,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PIN659509.png
2003,PIT,C,NA,64,NA,Jeff Hartings,Jeff,Hartings,09/07/1972,6-3,295,Penn State,NA,00-0007051,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR712453.png
2003,PIT,C,NA,56,NA,Chukky Okobi,Chukky,Okobi,10/18/1978,6-1,310,Purdue,NA,00-0020255,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OKO055371.png
2003,PIT,C,NA,54,NA,Mike Schneck,Mike,Schneck,08/04/1977,6-0,246,Wisconsin,NA,00-0018926,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH377349.png
2003,PIT,CB,NA,24,NA,Ike Taylor,Ike,Taylor,05/05/1980,6-0,191,Louisiana-Lafayette,NA,00-0021891,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAY288150.png
2003,PIT,CB,NA,26,NA,Deshea Townsend,Deshea,Townsend,09/08/1975,5-9,191,Alabama,NA,00-0016577,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOW776442.png
2003,PIT,CB,NA,25,NA,B.J. Tucker,B.J.,Tucker,10/12/1980,5-10,188,Wisconsin,NA,00-0022104,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUC075412.png
2003,PIT,CB,NA,20,NA,Dewayne Washington,Dewayne,Washington,12/27/1972,5-11,193,North Carolina State,NA,00-0017241,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAS220470.png
2003,PIT,CB,NA,30,NA,Chad Scott,Chad,Scott,09/06/1974,6-1,201,Maryland,NA,00-0014539,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCO127406.png
2003,PIT,DB,NA,28,NA,Chris Hope,Chris,Hope,09/29/1980,6-0,204,Florida State,NA,00-0021219,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOP062840.png
2003,PIT,DB,NA,29,NA,Chidi Iwuoma,Chidi,Iwuoma,02/19/1978,5-8,182,California,NA,00-0020082,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/IWU474619.png
2003,PIT,DB,NA,33,NA,Russell Stuvaints,Russell,Stuvaints,08/28/1980,6-0,195,Youngstown State,NA,00-0021737,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STU808604.png
2003,PIT,DB,NA,43,NA,Troy Polamalu,Troy,Polamalu,04/19/1981,5-10,206,USC,NA,00-0022119,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POL041872.png
2003,PIT,DE,NA,99,NA,Brett Keisel,Brett,Keisel,09/19/1978,6-5,269,Brigham Young,NA,00-0021344,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEI384586.png
2003,PIT,DE,NA,94,NA,Rodney Bailey,Rodney,Bailey,10/07/1979,6-3,300,Ohio State,NA,00-0020299,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAI578694.png
2003,PIT,DE,NA,91,NA,Aaron Smith,Aaron,Smith,04/19/1976,6-5,300,Northern Colorado,NA,00-0015080,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI018560.png
2003,PIT,DE,NA,67,NA,Kimo von Oelhoffen,Kimo,von Oelhoffen,01/30/1971,6-4,300,Boise State,NA,00-0016956,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VON221488.png
2003,PIT,DE,NA,72,NA,Dan Rumishek,Dan,Rumishek,06/06/1980,6-4,284,Michigan,NA,00-0021446,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RUM296636.png
2003,PIT,DT,NA,76,NA,Chris Hoke,Chris,Hoke,04/06/1976,6-3,290,Brigham Young,NA,00-0019940,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOK264111.png
2003,PIT,DT,NA,96,NA,Kendrick Clancy,Kendrick,Clancy,08/17/1978,6-1,289,Mississippi,NA,00-0019630,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA068672.png
2003,PIT,FB,NA,34,NA,Verron Haynes,Verron,Haynes,02/17/1979,5-10,223,Georgia,NA,00-0021279,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAY741562.png
2003,PIT,FB,NA,35,NA,Dan Kreider,Dan,Kreider,03/11/1977,5-11,246,New Hampshire,NA,00-0019135,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KRE108154.png
2003,PIT,FS,NA,27,NA,Brent Alexander,Brent,Alexander,07/10/1971,5-11,200,Tennessee State,NA,00-0000136,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALE082928.png
2003,PIT,G,NA,73,NA,Kendall Simmons,Kendall,Simmons,03/11/1979,6-3,313,Auburn,NA,00-0021161,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM181925.png
2003,PIT,G,NA,68,NA,Keydrick Vincent,Keydrick,Vincent,04/13/1978,6-5,330,Mississippi,NA,00-0019954,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VIN401602.png
2003,PIT,ILB,NA,97,NA,Kendrell Bell,Kendrell,Bell,07/02/1980,6-1,254,Georgia,NA,00-0020317,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEL415267.png
2003,PIT,ILB,NA,51,NA,James Farrior,James,Farrior,01/06/1975,6-2,242,Virginia,NA,00-0005082,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAR709765.png
2003,PIT,K,NA,3,NA,Jeff Reed,Jeff,Reed,04/09/1979,5-11,215,North Carolina,NA,00-0020737,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REE265822.png
2003,PIT,LB,NA,53,NA,Clark Haggans,Clark,Haggans,01/10/1977,6-3,251,Colorado State,NA,00-0019538,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAG475070.png
2003,PIT,LB,NA,57,NA,Clint Kriewaldt,Clint,Kriewaldt,03/16/1976,6-1,242,Wis.-Stevens Point,NA,00-0009477,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KRI425790.png
2003,PIT,LB,NA,95,NA,Alonzo Jackson,Alonzo,Jackson,09/15/1980,6-4,266,Florida State,NA,00-0022086,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC033855.png
2003,PIT,LB,NA,50,NA,Larry Foote,Larry,Foote,06/12/1980,6-0,234,Michigan,NA,00-0021246,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOO434041.png
2003,PIT,NT,NA,98,NA,Casey Hampton,Casey,Hampton,09/03/1977,6-1,320,Texas,NA,00-0020426,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAM671173.png
2003,PIT,OLB,NA,92,NA,Jason Gildon,Jason,Gildon,07/31/1972,6-4,250,Oklahoma State,NA,00-0005967,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIL258152.png
2003,PIT,OLB,NA,55,NA,Joey Porter,Joey,Porter,03/22/1977,6-2,248,Colorado State,NA,00-0013126,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POR135132.png
2003,PIT,P,NA,4,NA,Josh Miller,Josh,Miller,07/14/1970,6-4,220,Arizona,NA,00-0011279,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL365923.png
2003,PIT,QB,NA,16,NA,Charlie Batch,Charlie,Batch,12/05/1974,6-2,220,Eastern Michigan,NA,00-0000865,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAT039161.png
2003,PIT,QB,NA,8,NA,Tommy Maddox,Tommy,Maddox,09/02/1971,6-4,220,UCLA,NA,00-0010261,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAD472685.png
2003,PIT,QB,NA,2,NA,Brian St. Pierre,Brian,St. Pierre,11/28/1979,6-2,218,Boston College,NA,00-0022101,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STP296636.png
2003,PIT,RB,NA,36,NA,Jerome Bettis,Jerome,Bettis,02/16/1972,5-11,252,Notre Dame,NA,00-0001215,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BET627285.png
2003,PIT,RB,NA,22,NA,Dee Brown,Dee,Brown,05/12/1978,5-10,215,Syracuse,NA,00-0020376,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO364803.png
2003,PIT,RB,NA,46,NA,Dante Brown,Dante,Brown,07/28/1980,6-0,211,Memphis,NA,00-0021434,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO367149.png
2003,PIT,RB,NA,21,NA,Amos Zereoue,Amos,Zereoue,10/08/1976,5-8,207,West Virginia,NA,00-0018501,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ZER465126.png
2003,PIT,SS,NA,31,NA,Mike Logan,Mike,Logan,09/15/1974,6-0,210,West Virginia,NA,00-0010031,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LOG539799.png
2003,PIT,T,NA,72,NA,Barrett Brooks,Barrett,Brooks,05/05/1972,6-4,326,Kansas State,NA,00-0001825,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO116127.png
2003,PIT,T,NA,66,NA,Alan Faneca,Alan,Faneca,12/07/1976,6-5,305,LSU,NA,00-0005058,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAN049971.png
2003,PIT,T,NA,71,NA,Todd Fordham,Todd,Fordham,10/09/1973,6-5,315,Florida State,NA,00-0005432,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOR388035.png
2003,PIT,T,NA,77,NA,Marvel Smith,Marvel,Smith,08/06/1978,6-5,308,Arizona State,NA,00-0019628,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI506340.png
2003,PIT,T,NA,78,NA,Mathias Nkwenti,Mathias,Nkwenti,05/11/1978,6-3,300,Temple,NA,00-0020261,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NKW177981.png
2003,PIT,T,NA,79,NA,Oliver Ross,Oliver,Ross,09/27/1974,6-5,309,Iowa State,NA,00-0014063,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROS656940.png
2003,PIT,TE,NA,87,NA,Mark Bruener,Mark,Bruener,09/16/1972,6-4,260,Washington,NA,00-0002102,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRU237765.png
2003,PIT,TE,NA,48,NA,Matt Cushing,Matt,Cushing,07/02/1975,6-4,260,Illinois,NA,00-0003803,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CUS373761.png
2003,PIT,TE,NA,84,NA,Jerame Tuman,Jerame,Tuman,03/24/1976,6-4,270,Michigan,NA,00-0016677,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUM059326.png
2003,PIT,TE,NA,85,NA,Jay Riemersma,Jay,Riemersma,05/17/1973,6-5,252,Michigan,NA,00-0013728,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RIE304546.png
2003,PIT,WR,NA,80,NA,Plaxico Burress,Plaxico,Burress,08/12/1977,6-5,226,Michigan State,NA,00-0019642,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUR595691.png
2003,PIT,WR,NA,83,NA,Chris Doering,Chris,Doering,05/19/1973,6-4,199,Florida,NA,00-0004386,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOE677964.png
2003,PIT,WR,NA,86,NA,Hines Ward,Hines,Ward,03/08/1976,6-0,200,Georgia,NA,00-0017162,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR179227.png
2003,PIT,WR,NA,89,NA,Lee Mays,Lee,Mays,09/18/1978,6-2,192,Texas-El Paso,NA,00-0021309,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAY785831.png
2003,PIT,WR,NA,81,NA,Freddie Milons,Freddie,Milons,06/27/1980,5-11,190,Alabama,NA,00-0021275,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL770495.png
2003,PIT,WR,NA,82,NA,Antwaan Randle El,Antwaan,Randle El,08/17/1979,5-10,184,Indiana,NA,00-0021190,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAN399604.png
2003,SD,C,NA,62,NA,Bob Hallen,Bob,Hallen,03/09/1975,6-3,295,Kent State,NA,00-0006688,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAL633365.png
2003,SD,C,NA,60,NA,Jason Ball,Jason,Ball,03/21/1979,6-2,301,New Hampshire,NA,00-0020819,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAL486039.png
2003,SD,C,NA,50,NA,David Binn,David,Binn,02/06/1972,6-3,245,California,NA,00-0001255,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BIN713776.png
2003,SD,C,NA,66,NA,Cory Raymer,Cory,Raymer,03/03/1973,6-3,300,Wisconsin,NA,00-0013458,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAY723522.png
2003,SD,CB,NA,32,NA,Kevin House,Kevin,House,01/09/1979,6-0,185,South Carolina,NA,00-0020732,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOU252055.png
2003,SD,CB,NA,23,NA,Quentin Jammer,Quentin,Jammer,06/19/1979,6-0,204,Texas,NA,00-0021381,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAM812903.png
2003,SD,CB,NA,27,NA,Tay Cody,Tay,Cody,10/06/1977,5-9,180,Florida State,NA,00-0020447,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COD588327.png
2003,SD,CB,NA,22,NA,Sammy Davis,Sammy,Davis,04/08/1980,6-0,190,Texas A&M,NA,00-0021991,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV729495.png
2003,SD,CB,NA,29,NA,Drayton Florence,Drayton,Florence,12/19/1980,6-0,195,Tuskegee,NA,00-0021994,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLO150404.png
2003,SD,DB,NA,36,NA,Vernon Fox,Vernon,Fox,10/09/1979,5-9,200,Fresno State,NA,00-0020824,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOX725424.png
2003,SD,DB,NA,31,NA,Hanik Milligan,Hanik,Milligan,11/03/1979,6-2,200,Houston,NA,00-0022025,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL628031.png
2003,SD,DB,NA,34,NA,Tony Okanlawon,Tony,Okanlawon,03/04/1979,5-11,187,Maryland,NA,00-0020829,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OKA444955.png
2003,SD,DE,NA,91,NA,Omari Hand,Omari,Hand,07/03/1980,6-4,265,Tennessee,NA,00-0021548,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAN124303.png
2003,SD,DE,NA,93,NA,Otis Leverette,Otis,Leverette,05/31/1978,6-6,278,Alabama-Birmingham,NA,00-0020372,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEV455054.png
2003,SD,DE,NA,99,NA,Raylee Johnson,Raylee,Johnson,06/01/1970,6-3,272,Arkansas,NA,00-0008603,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH594982.png
2003,SD,DE,NA,90,NA,Adrian Dingle,Adrian,Dingle,06/25/1977,6-3,272,Clemson,NA,00-0004320,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIN241610.png
2003,SD,DE,NA,75,NA,Marcellus Wiley,Marcellus,Wiley,11/30/1974,6-4,275,Columbia,NA,00-0017670,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL056542.png
2003,SD,DT,NA,74,NA,Jacques Cesaire,Jacques,Cesaire,08/30/1980,6-2,295,Southern Connecticut State,NA,00-0021542,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CES263361.png
2003,SD,DT,NA,68,NA,Kris Dielman,Kris,Dielman,02/03/1981,6-4,310,Indiana,NA,00-0021546,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIE355962.png
2003,SD,DT,NA,92,NA,Jason Fisk,Jason,Fisk,09/04/1972,6-3,295,Stanford,NA,00-0005263,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIS699168.png
2003,SD,DT,NA,76,NA,Jamal Williams,Jamal,Williams,04/28/1976,6-3,305,Oklahoma State,NA,00-0017813,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL328754.png
2003,SD,DT,NA,95,NA,Joe Salave'a,Joe,Salave'a,03/25/1975,6-3,295,Arizona,NA,00-0014260,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAL179616.png
2003,SD,DT,NA,78,NA,DeQuincy Scott,DeQuincy,Scott,03/05/1978,6-1,280,Southern Mississippi,NA,00-0020202,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCO231371.png
2003,SD,FB,NA,41,NA,Lorenzo Neal,Lorenzo,Neal,12/27/1970,5-11,245,Fresno State,NA,00-0011958,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEA237924.png
2003,SD,FB,NA,30,NA,Andrew Pinnock,Andrew,Pinnock,03/12/1980,5-10,260,South Carolina,NA,00-0021936,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PIN751796.png
