season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2013,SF,OG,NA,62,ACT,Ryan Seymour,Ryan,Seymour,1990-02-07,6-4,301,Vanderbilt,NA,00-0030115,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SEY697400.png
2013,SF,OLB,NA,51,ACT,Dan Skuta,Dan,Skuta,1986-04-21,6-2,250,Grand Valley State,NA,00-0026725,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SKU704190.png
2013,SF,OLB,NA,99,ACT,Aldon Smith,Aldon,Smith,1989-09-25,6-4,265,Missouri,NA,00-0027945,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI029386.png
2013,SF,OLB,NA,54,ACT,Nick Moody,Nick,Moody,1990-01-29,6-1,236,Florida State,NA,00-0030100,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO014418.png
2013,SF,OLB,NA,55,ACT,Ahmad Brooks,Ahmad,Brooks,1984-03-14,6-3,259,Virginia,NA,00-0024495,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO114525.png
2013,SF,OT,NA,64,RSN,Luke Marquardt,Luke,Marquardt,1990-03-23,6-8,315,Azusa Pacific,NA,00-0029964,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR292833.png
2013,SF,OT,NA,71,DEV,Carter Bykowski,Carter,Bykowski,1990-07-25,6-7,306,Iowa State,NA,00-0030125,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BYK405541.png
2013,SF,P,NA,4,ACT,Andy Lee,Andy,Lee,1982-08-11,6-2,180,Pittsburgh,West Oak (SC),00-0022824,5713,edaad8e3-62cd-4715-b225-0010ee9825a0,6947,4044,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEE008195.png
2013,SF,QB,NA,5,DEV,McLeod Bethel-Thompson,McLeod,Bethel-Thompson,1988-07-03,6-3,230,Sacramento State,NA,00-0028359,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BET216423.png
2013,SF,QB,NA,7,ACT,Colin Kaepernick,Colin,Kaepernick,1987-11-03,6-4,230,Nevada,NA,00-0027974,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KAE371576.png
2013,SF,QB,NA,2,ACT,Colt McCoy,Colt,McCoy,1986-09-05,6-1,215,Texas,Jim Ned (TX),00-0027688,13199,3699dfd9-d437-43f7-b674-adbb31e7e64b,24060,6444,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC603149.png
2013,SF,RB,NA,33,DEV,Jewel Hampton,Jewel,Hampton,1989-12-23,5-9,210,Southern Illinois,NA,00-0028980,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAM728248.png
2013,SF,RB,NA,36,CUT,D.J. Harper,D.J.,Harper,1989-09-21,5-9,211,Boise State,NA,00-0030045,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR000003.png
2013,SF,RB,NA,23,ACT,LaMichael James,LaMichael,James,1989-10-22,5-9,195,Oregon,NA,00-0029260,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAM321847.png
2013,SF,RB,NA,32,ACT,Kendall Hunter,Kendall,Hunter,1988-09-16,5-7,199,Oklahoma State,NA,00-0028053,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUN719158.png
2013,SF,RB,NA,38,RSN,Marcus Lattimore,Marcus,Lattimore,1991-10-29,5-11,221,South Carolina,NA,00-0030497,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAT682317.png
2013,SF,RB,NA,48,CUT,Owen Marecic,Owen,Marecic,1988-10-04,6-0,245,Stanford,NA,00-0028062,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR097610.png
2013,SF,RB,NA,NA,RES,Alex Debniak,Alex,Debniak,1990-01-05,6-2,240,Stanford,NA,00-0030026,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEB548243.png
2013,SF,RB,NA,24,ACT,Anthony Dixon,Anthony,Dixon,1987-09-24,6-1,233,Mississippi State,NA,00-0027772,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIX077953.png
2013,SF,RB,NA,21,ACT,Frank Gore,Frank,Gore,1983-05-14,5-9,217,Miami (Fla.),Coral Gables (FL),00-0023500,8479,6a2b129d-a9e5-4131-b491-82269b323f77,7241,4400,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOR411171.png
2013,SF,SS,NA,31,ACT,Donte Whitner,Donte,Whitner,1985-07-24,5-10,208,Ohio State,NA,00-0024223,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI720119.png
2013,SF,SS,NA,43,ACT,Craig Dahl,Craig,Dahl,1985-06-17,6-1,212,North Dakota State,NA,00-0024796,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAH251407.png
2013,SF,T,NA,NA,DEV,Al Netter,Al,Netter,1989-07-21,6-6,310,Northwestern,NA,00-0028904,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NET401790.png
2013,SF,T,NA,74,ACT,Joe Staley,Joe,Staley,1984-08-30,6-5,315,Central Michigan,NA,00-0025415,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA213196.png
2013,SF,T,NA,76,ACT,Anthony Davis,Anthony,Davis,1989-10-11,6-5,323,Rutgers,NA,00-0027863,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV129997.png
2013,SF,TE,NA,89,ACT,Vance McDonald,Vance,McDonald,1990-06-13,6-4,267,Rice,East Chambers (TX),00-0030470,15853,8f24a248-b328-43ec-8677-67600e42a8f7,26678,8785,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCD589658.png
2013,SF,TE,NA,85,ACT,Vernon Davis,Vernon,Davis,1984-01-31,6-3,250,Maryland,NA,00-0024221,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV785142.png
2013,SF,TE,NA,83,ACT,Demarcus Dobbs,Demarcus,Dobbs,1987-11-30,6-2,282,Georgia,NA,00-0028479,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOB286985.png
2013,SF,TE,NA,46,ACT,Derek Carrier,Derek,Carrier,1990-07-25,6-4,241,Beloit,Edgerton (WI),00-0029119,15403,d3fab07b-f02a-433d-9612-cb0a751f324d,26416,9203,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR471726.png
2013,SF,TE,NA,88,ACT,Garrett Celek,Garrett,Celek,1988-05-29,6-5,252,Michigan State,NA,00-0028903,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CEL270111.png
2013,SF,WR,NA,15,ACT,Michael Crabtree,Michael,Crabtree,1987-09-14,6-1,214,Texas Tech,NA,00-0026986,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRA111040.png
2013,SF,WR,NA,14,ACT,Kassim Osgood,Kassim,Osgood,1980-05-20,6-5,220,San Diego State,NA,00-0021570,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OSG474619.png
2013,SF,WR,NA,11,ACT,Quinton Patton,Quinton,Patton,1990-08-09,6-0,204,Louisiana Tech,NA,00-0030450,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAT721549.png
2013,SF,WR,NA,1,DEV,Chuck Jacobs,Chuck,Jacobs,1990-05-11,6-0,178,Utah State,NA,00-0030034,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC707193.png
2013,SF,WR,NA,82,RES,Mario Manningham,Mario,Manningham,1986-05-25,6-0,185,Michigan,NA,00-0026235,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAN547041.png
2013,SF,WR,NA,84,ACT,Jon Baldwin,Jon,Baldwin,1989-08-10,6-4,230,Pittsburgh,NA,00-0027964,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAL366946.png
2013,SF,WR,NA,81,ACT,Anquan Boldin,Anquan,Boldin,1980-10-03,6-1,220,Florida State,NA,00-0022084,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOL283010.png
2013,SF,WR,NA,13,RES,Brandon Carswell,Brandon,Carswell,1989-05-22,6-1,201,USC,NA,00-0029120,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR602921.png
2013,SF,WR,NA,NA,DEV,Devon Wylie,Devon,Wylie,1988-09-02,5-9,187,Fresno State,NA,00-0029274,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WYL521323.png
2013,STL,C,NA,73,RES,Graham Pocic,Graham,Pocic,1990-04-05,6-7,310,Illinois,NA,00-0030591,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POC310135.png
2013,STL,C,NA,63,RES,Scott Wells,Scott,Wells,1981-01-07,6-2,302,Tennessee,NA,00-0022832,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEL588327.png
2013,STL,C,NA,61,ACT,Tim Barnes,Tim,Barnes,1988-05-14,6-4,306,Missouri,NA,00-0028274,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR378906.png
2013,STL,CB,NA,33,ACT,Quinton Pointer,Quinton,Pointer,1988-04-16,5-9,194,Nevada-Las Vegas,NA,00-0028870,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POI643935.png
2013,STL,CB,NA,21,ACT,Janoris Jenkins,Janoris,Jenkins,1988-10-29,5-10,198,North Alabama,Pahokee (FL),00-0029681,14974,be7e6d3f-a5d5-4ba9-b694-5bdacab75606,25749,8164,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEN268608.png
2013,STL,CB,NA,22,ACT,Trumaine Johnson,Trumaine,Johnson,1990-01-01,6-2,208,Montana,Edison (CA),00-0029690,14989,e4538897-a749-41a8-8220-332e8229ac41,25775,8167,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH708747.png
2013,STL,CB,NA,32,ACT,Brandon McGee,Brandon,McGee,1990-12-11,5-11,193,Miami (Fla.),NA,00-0030535,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCG092837.png
2013,STL,CB,NA,31,RES,Cortland Finnegan,Cortland,Finnegan,1984-02-02,5-10,179,Samford,NA,00-0024429,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIN524193.png
2013,STL,DB,NA,43,CUT,Andre Martin,Andre,Martin,1989-12-23,5-11,195,North Dakota State,NA,00-0030339,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR505803.png
2013,STL,DB,NA,41,CUT,Drew Thomas,Drew,Thomas,1989-10-26,5-9,188,Texas-El Paso,NA,00-0030055,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO119724.png
2013,STL,DB,NA,38,ACT,Cody Davis,Cody,Davis,1989-06-06,6-1,204,Texas Tech,Stephenville (TX),00-0029764,16286,4f454037-be8e-4575-b332-5e40f4788970,27105,9173,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV247918.png
2013,STL,DB,NA,NA,DEV,Darren Woodard,Darren,Woodard,1989-09-21,5-11,175,Texas-El Paso,NA,00-0030057,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOO201159.png
2013,STL,DE,NA,95,ACT,William Hayes,William,Hayes,1985-05-02,6-3,278,Winston-Salem State,NA,00-0026243,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAY474225.png
2013,STL,DE,NA,94,ACT,Robert Quinn,Robert,Quinn,1990-05-18,6-4,264,North Carolina,Fort Dorchester (SC),00-0027952,13984,57bd3249-bae3-4e13-b4d6-f86dbc4978e7,24801,7418,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/QUI715221.png
2013,STL,DE,NA,97,ACT,Eugene Sims,Eugene,Sims,1986-03-18,6-6,269,West Texas A&M,NA,00-0027787,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM697600.png
2013,STL,DE,NA,91,ACT,Chris Long,Chris,Long,1985-03-28,6-3,268,Virginia,NA,00-0026142,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LON213256.png
2013,STL,DE,NA,92,CUT,R.J. Washington,R.J.,Washington,1989-03-14,6-3,270,Oklahoma,NA,00-0030056,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAS642459.png
2013,STL,DE,NA,96,DEV,Mason Brodine,Mason,Brodine,1988-02-18,6-7,270,Nebraska-Kearney,NA,00-0028755,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO086802.png
2013,STL,DT,NA,71,ACT,Matt Conrath,Matt,Conrath,1989-08-11,6-7,306,Virginia,NA,00-0028878,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CON677425.png
2013,STL,DT,NA,98,ACT,Kendall Langford,Kendall,Langford,1986-01-27,6-6,313,Hampton,NA,00-0026206,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAN553691.png
2013,STL,DT,NA,93,ACT,Jermelle Cudjo,Jermelle,Cudjo,1986-09-28,6-2,304,Central Oklahoma,NA,00-0027248,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CUD169192.png
2013,STL,DT,NA,90,ACT,Michael Brockers,Michael,Brockers,1990-12-21,6-5,326,LSU,Chavez (TX),00-0029630,14944,30119d63-584c-4fd6-95aa-67b7af4998f5,25724,8152,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO060116.png
2013,STL,DT,NA,69,CUT,Garrett Goebel,Garrett,Goebel,1989-03-11,6-4,292,Ohio State,NA,00-0029765,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOE235433.png
2013,STL,FS,NA,23,ACT,Rodney McLeod,Rodney,McLeod,1990-06-23,5-10,195,Virginia,DeMatha Catholic (MD),00-0028899,15222,b7253ed5-d2c3-4757-8b54-5176fe9f45df,26356,8509,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCL709174.png
2013,STL,FS,NA,27,ACT,Matt Giordano,Matt,Giordano,1982-10-16,5-11,208,California,NA,00-0023569,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIO563610.png
2013,STL,G,NA,76,ACT,Rodger Saffold,Rodger,Saffold,1988-06-06,6-5,332,Indiana,Bedford (OH),00-0027648,13294,d53cd589-73d6-4aad-ae69-e979670a0d14,24008,6554,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAF408541.png
2013,STL,G,NA,59,CUT,Ryan Lee,Ryan,Lee,1988-10-16,6-3,308,Furman,NA,00-0028955,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEE647513.png
2013,STL,G,NA,66,ACT,Shelley Smith,Shelley,Smith,1987-05-21,6-4,312,Colorado State,NA,00-0027785,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI713025.png
2013,STL,G,NA,70,ACT,Brandon Washington,Brandon,Washington,1988-08-13,6-2,318,Miami (Fla.),NA,00-0029426,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAS057141.png
2013,STL,G,NA,65,ACT,Chris Williams,Chris,Williams,1985-08-26,6-6,326,Vanderbilt,NA,00-0026154,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL188018.png
2013,STL,G,NA,62,ACT,Harvey Dahl,Harvey,Dahl,1981-06-24,6-5,306,Nevada,NA,00-0023180,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAH255392.png
2013,STL,K,NA,5,CUT,Brett Baer,Brett,Baer,1990-01-30,5-10,194,Louisiana-Lafayette,NA,00-0029859,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAE563609.png
2013,STL,K,NA,4,ACT,Greg Zuerlein,Greg,Zuerlein,1987-12-27,6-0,196,Missouri Western State,Lincoln Pius X (NE),00-0029621,14993,93d11276-45d2-4168-a9b7-df0cbf12dabb,25881,8179,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ZUE563610.png
2013,STL,LB,NA,64,CUT,Joseph LeBeau,Joseph,LeBeau,1991-09-13,6-0,219,Jackson State,NA,00-0030338,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEB218894.png
2013,STL,LB,NA,NA,RES,Phillip Steward,Phillip,Steward,1990-09-07,6-1,235,Houston,NA,00-0030054,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE729085.png
2013,STL,LB,NA,50,ACT,Ray-Ray Armstrong,Ray-Ray,Armstrong,1991-03-05,6-3,234,Miami (Fla.),NA,00-0030050,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ARM649391.png
2013,STL,LB,NA,54,CUT,Jabara Williams,Jabara,Williams,1989-07-06,6-2,238,Stephen F. Austin St.,NA,00-0028166,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL320179.png
2013,STL,LB,NA,53,ACT,Daren Bates,Daren,Bates,1990-11-27,5-11,225,Auburn,Olive Branch (MS),00-0029794,16299,2c8e1238-0125-484e-b4f2-c0d08b5ef952,27166,9073,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAT105064.png
2013,STL,LB,NA,57,ACT,Sammy Brown,Sammy,Brown,1990-04-17,6-2,242,Houston,NA,00-0029148,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO677994.png
2013,STL,LB,NA,NA,DEV,Caleb McSurdy,Caleb,McSurdy,1990-02-24,6-1,237,Montana,NA,00-0029635,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCS476199.png
2013,STL,LS,NA,49,CUT,Jorgen Hus,Jorgen,Hus,1989-09-12,6-1,232,Regina (Canada),NA,00-0029766,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUS013024.png
2013,STL,LS,NA,44,ACT,Jake McQuaide,Jake,McQuaide,1987-12-07,6-2,244,Ohio State,Elder (OH),00-0028394,14676,3128aa52-4c62-4096-bf31-bef0fe8d6abc,25549,7990,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCQ288110.png
2013,STL,MLB,NA,55,ACT,James Laurinaitis,James,Laurinaitis,1986-12-03,6-2,248,Ohio State,NA,00-0027011,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAU629310.png
2013,STL,OG,NA,67,ACT,Barrett Jones,Barrett,Jones,1990-05-25,6-4,308,Alabama,NA,00-0030534,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON075575.png
2013,STL,OL,NA,NA,CUT,Braden Brown,Braden,Brown,1988-10-10,6-6,300,Brigham Young,NA,00-0030051,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO274942.png
2013,STL,OLB,NA,52,ACT,Alec Ogletree,Alec,Ogletree,1991-09-25,6-2,245,Georgia,Newnan (GA),00-0030527,15806,b94f3978-ba88-428a-924b-3fbfdf04b058,26653,8695,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OGL654714.png
2013,STL,OLB,NA,51,ACT,Will Witherspoon,Will,Witherspoon,1980-08-19,6-1,242,Georgia,NA,00-0021085,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIT150248.png
2013,STL,OLB,NA,58,ACT,Jo-Lonn Dunbar,Jo-Lonn,Dunbar,1985-03-13,6-0,226,Boston College,NA,00-0025838,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DUN097263.png
2013,STL,OT,NA,60,CUT,Ty Nsekhe,Ty,Nsekhe,1985-10-27,6-8,325,Texas State,James Bowie (TX),00-0029709,15724,d723ebff-0e9d-42f8-93d2-fe0c02252de8,26578,8560,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NSE355964.png
2013,STL,P,NA,6,ACT,Johnny Hekker,Johnny,Hekker,1990-02-08,6-5,236,Oregon State,Bothell (WA),00-0028872,15153,380435a9-1833-4381-a12b-498a43732798,26350,8381,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEK403291.png
2013,STL,QB,NA,3,CUT,Tim Jenkins,Tim,Jenkins,1991-02-06,6-1,200,Fort Lewis,NA,00-0030337,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEN431501.png
2013,STL,QB,NA,9,ACT,Austin Davis,Austin,Davis,1989-06-02,6-2,221,Southern Mississippi,NA,00-0028957,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV164136.png
2013,STL,QB,NA,8,RES,Sam Bradford,Sam,Bradford,1987-11-08,6-4,224,Oklahoma,NA,00-0027854,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRA101548.png
2013,STL,QB,NA,10,ACT,Kellen Clemens,Kellen,Clemens,1983-06-06,6-2,221,Oregon,NA,00-0024264,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLE075538.png
2013,STL,QB,NA,3,RES,Brady Quinn,Brady,Quinn,1984-10-27,6-3,235,Notre Dame,NA,00-0025409,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/QUI529720.png
2013,STL,RB,NA,24,ACT,Isaiah Pead,Isaiah,Pead,1989-12-14,5-10,197,Cincinnati,NA,00-0029626,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PEA141066.png
2013,STL,RB,NA,34,ACT,Chase Reynolds,Chase,Reynolds,1987-10-22,6-0,205,Montana,NA,00-0028795,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REY105214.png
2013,STL,RB,NA,26,ACT,Daryl Richardson,Daryl,Richardson,1990-04-12,5-10,206,Abilene Christian,NA,00-0029612,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RIC404335.png
2013,STL,RB,NA,30,ACT,Zac Stacy,Zac,Stacy,1991-04-09,5-8,224,Vanderbilt,NA,00-0030536,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA100025.png
2013,STL,RB,NA,NA,CUT,Eric Stevens,Eric,Stevens,1989-10-01,5-11,240,California,NA,00-0029768,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE606391.png
2013,STL,RB,NA,36,ACT,Benny Cunningham,Benny,Cunningham,1990-07-07,5-10,217,Middle Tennessee State,NA,00-0029795,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CUN106619.png
2013,STL,RB,NA,42,CUT,Terrance Ganaway,Terrance,Ganaway,1988-10-07,6-1,240,Baylor,NA,00-0029427,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAN083327.png
2013,STL,SAF,NA,37,RES,Matt Daniels,Matt,Daniels,1989-09-27,6-0,212,Duke,NA,00-0028871,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAN574879.png
2013,STL,SS,NA,48,CUT,Rashard Hall,Rashard,Hall,1989-09-07,6-1,210,Clemson,NA,00-0030571,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAL479713.png
2013,STL,SS,NA,20,ACT,Darian Stewart,Darian,Stewart,1988-08-04,5-11,214,South Carolina,NA,00-0027256,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE755545.png
2013,STL,SS,NA,25,ACT,T.J. McDonald,T.J.,McDonald,1991-01-26,6-2,217,USC,NA,00-0030530,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCD574475.png
2013,STL,T,NA,79,CUT,Max Starks,Max,Starks,1982-01-10,6-8,345,Florida,NA,00-0022785,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA603966.png
2013,STL,T,NA,64,DEV,Sean Hooey,Sean,Hooey,1990-07-26,6-9,295,Cincinnati,NA,00-0030336,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOO243854.png
2013,STL,T,NA,77,RES,Jake Long,Jake,Long,1985-05-09,6-7,322,Michigan,NA,00-0025820,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LON319884.png
2013,STL,T,NA,73,ACT,Mike Person,Mike,Person,1988-06-17,6-4,299,Montana State,NA,00-0028177,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PER822092.png
2013,STL,T,NA,72,ACT,Joe Barksdale,Joe,Barksdale,1989-01-04,6-5,326,LSU,NA,00-0028030,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR194643.png
2013,STL,T,NA,67,CUT,D.J. Young,D.J.,Young,1988-01-26,6-5,298,Michigan State,NA,00-0028731,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/YOU179535.png
