season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2008,STL,WR,NA,86,CUT,Reche Caldwell,Reche,Caldwell,03/28/1979,6-0,210,Florida,NA,00-0021176,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAL277848.png
2008,STL,WR,NA,17,ACT,Donnie Avery,Donnie,Avery,06/12/1984,5-11,184,Houston,NA,00-0026173,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AVE422211.png
2008,TB,C,NA,52,ACT,Jeff Faine,Jeff,Faine,04/06/1981,6-3,291,Notre Dame,NA,00-0022157,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAI112720.png
2008,TB,CB,NA,25,ACT,Aqib Talib,Aqib,Talib,02/13/1986,6-1,205,Kansas,NA,00-0026160,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAL428789.png
2008,TB,CB,NA,20,ACT,Ronde Barber,Ronde,Barber,04/07/1975,5-10,184,Virginia,NA,00-0000741,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR048197.png
2008,TB,CB,NA,NA,DEV,Greg Fassitt,Greg,Fassitt,04/04/1985,5-11,186,Grambling State,NA,00-0024730,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAS629274.png
2008,TB,CB,NA,31,ACT,Phillip Buchanon,Phillip,Buchanon,09/19/1980,5-11,186,Miami (Fla.),NA,00-0021151,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUC267107.png
2008,TB,DB,NA,27,RES,Torrie Cox,Torrie,Cox,10/29/1980,5-10,192,Pittsburgh,NA,00-0022029,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COX774115.png
2008,TB,DB,NA,22,CUT,Sammy Davis,Sammy,Davis,04/08/1980,6-1,195,Texas A&M,NA,00-0021991,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV729495.png
2008,TB,DB,NA,30,ACT,Donte Nicholson,Donte,Nicholson,12/18/1981,6-1,216,Oklahoma,NA,00-0023575,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NIC561956.png
2008,TB,DB,NA,6,DEV,Sergey Ivanov,Sergey,Ivanov,01/03/1985,6-3,218,No College,NA,00-0026139,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/IVA444955.png
2008,TB,DB,NA,43,ACT,Elbert Mack,Elbert,Mack,07/14/1986,5-10,175,Troy,NA,00-0025902,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAC290385.png
2008,TB,DB,NA,NA,DEV,Kyle Arrington,Kyle,Arrington,08/12/1986,5-10,196,Hofstra,NA,00-0026071,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ARR196395.png
2008,TB,DE,NA,91,ACT,Stylez G. White,Stylez G.,White,07/25/1979,6-3,270,Minnesota,NA,00-0021332,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI219302.png
2008,TB,DE,NA,97,ACT,Jimmy Wilkerson,Jimmy,Wilkerson,01/04/1981,6-2,290,Oklahoma,NA,00-0021960,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL078164.png
2008,TB,DE,NA,93,ACT,Kevin Carter,Kevin,Carter,09/21/1973,6-6,305,Florida,NA,00-0002742,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR687111.png
2008,TB,DE,NA,90,ACT,Gaines Adams,Gaines,Adams,06/08/1983,6-5,258,Clemson,NA,00-0025391,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ADA289187.png
2008,TB,DT,NA,98,ACT,Ryan Sims,Ryan,Sims,05/04/1980,6-4,315,North Carolina,NA,00-0021382,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM807458.png
2008,TB,DT,NA,71,ACT,Jovan Haye,Jovan,Haye,06/21/1982,6-2,285,Vanderbilt,NA,00-0023622,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAY082807.png
2008,TB,DT,NA,95,ACT,Chris Hovan,Chris,Hovan,05/12/1978,6-2,296,Boston College,NA,00-0019696,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOV092286.png
2008,TB,DT,NA,NA,RES,Greg Peterson,Greg,Peterson,01/21/1984,6-5,286,North Carolina Central,NA,00-0025528,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PET291356.png
2008,TB,DT,NA,NA,DEV,Dre Moore,Dre,Moore,06/09/1985,6-4,305,Maryland,NA,00-0026255,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO533493.png
2008,TB,DT,NA,NA,CUT,Chris Bradwell,Chris,Bradwell,12/17/1983,6-5,280,Troy,NA,00-0026110,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRA323572.png
2008,TB,FB,NA,44,RES,Byron Storer,Byron,Storer,05/01/1984,6-1,219,California,NA,00-0024625,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STO523331.png
2008,TB,FB,NA,35,ACT,B.J. Askew,B.J.,Askew,08/19/1980,6-3,233,Michigan,NA,00-0022003,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ASK283611.png
2008,TB,FS,NA,36,ACT,Tanard Jackson,Tanard,Jackson,07/21/1985,6-0,200,Syracuse,NA,00-0025493,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC565378.png
2008,TB,FS,NA,26,ACT,Will Allen,Will,Allen,06/17/1982,6-1,200,Ohio State,NA,00-0022900,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALL653088.png
2008,TB,G,NA,78,ACT,Arron Sears,Arron,Sears,10/25/1984,6-3,319,Tennessee,NA,00-0025422,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SEA500125.png
2008,TB,G,NA,76,ACT,Jeremy Zuttah,Jeremy,Zuttah,06/01/1986,6-4,303,Rutgers,NA,00-0026223,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ZUT622937.png
2008,TB,G,NA,75,ACT,Davin Joseph,Davin,Joseph,11/22/1983,6-3,313,Oklahoma,NA,00-0024238,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOS174977.png
2008,TB,G,NA,NA,DEV,Matt Lentz,Matt,Lentz,11/19/1982,6-6,320,Michigan,NA,00-0023793,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEN735924.png
2008,TB,G,NA,79,ACT,Sean Mahan,Sean,Mahan,05/28/1980,6-3,301,Notre Dame,NA,00-0022021,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAH168381.png
2008,TB,K,NA,3,ACT,Matt Bryant,Matt,Bryant,05/29/1975,5-9,200,Baylor,NA,00-0020578,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRY500226.png
2008,TB,LB,NA,56,ACT,Rod Wilson,Rod,Wilson,11/12/1981,6-2,230,South Carolina,NA,00-0023652,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL777727.png
2008,TB,LB,NA,57,ACT,Adam Hayward,Adam,Hayward,06/23/1984,6-0,235,Portland State,NA,00-0025569,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAY776168.png
2008,TB,LB,NA,NA,CUT,Marc Magro,Marc,Magro,08/23/1984,6-3,246,West Virginia,NA,00-0026107,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAG675419.png
2008,TB,LB,NA,50,ACT,Matt McCoy,Matt,McCoy,10/14/1982,6-0,235,San Diego State,NA,00-0023498,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC626652.png
2008,TB,LB,NA,58,ACT,Quincy Black,Quincy,Black,02/28/1984,6-2,240,New Mexico,NA,00-0025455,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLA144191.png
2008,TB,LB,NA,50,CUT,Antoine Cash,Antoine,Cash,03/05/1982,6-1,225,Southern Mississippi,NA,00-0023229,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAS254836.png
2008,TB,LB,NA,94,ACT,Patrick Chukwurah,Patrick,Chukwurah,03/01/1979,6-1,250,Wyoming,NA,00-0020451,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHU113658.png
2008,TB,LS,NA,48,ACT,Andrew Economos,Andrew,Economos,06/24/1982,6-1,250,Georgia Tech,NA,00-0022975,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ECO444955.png
2008,TB,MLB,NA,51,ACT,Barrett Ruud,Barrett,Ruud,05/20/1983,6-2,241,Nebraska,NA,00-0023471,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RUU402541.png
2008,TB,OLB,NA,54,RES,Geno Hayes,Geno,Hayes,08/10/1987,6-1,226,Florida State,NA,00-0026315,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAY163825.png
2008,TB,OLB,NA,59,ACT,Cato June,Cato,June,11/18/1979,6-0,227,Michigan,NA,00-0022065,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JUN099668.png
2008,TB,OLB,NA,55,ACT,Derrick Brooks,Derrick,Brooks,04/18/1973,6-0,235,Florida State,NA,00-0001833,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO122327.png
2008,TB,P,NA,9,ACT,Josh Bidwell,Josh,Bidwell,03/13/1976,6-3,220,Oregon,NA,00-0001231,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BID711929.png
2008,TB,QB,NA,7,ACT,Jeff Garcia,Jeff,Garcia,02/24/1970,6-1,205,San Jose State,NA,00-0005755,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAR101861.png
2008,TB,QB,NA,11,ACT,Josh Johnson,Josh,Johnson,05/15/1986,6-2,201,San Diego,NA,00-0026300,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH000001.png
2008,TB,QB,NA,8,ACT,Brian Griese,Brian,Griese,03/18/1975,6-3,214,Michigan,NA,00-0006423,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRI028314.png
2008,TB,QB,NA,12,ACT,Luke McCown,Luke,McCown,07/12/1981,6-3,212,Louisiana Tech,NA,00-0022864,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC600925.png
2008,TB,RB,NA,22,ACT,Clifton Smith,Clifton,Smith,07/04/1985,5-8,190,Fresno State,NA,00-0026113,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI145000.png
2008,TB,RB,NA,NA,CUT,Ryan Powdrell,Ryan,Powdrell,12/20/1983,5-11,254,USC,NA,00-0024694,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POW032959.png
2008,TB,RB,NA,24,ACT,Cadillac Williams,Cadillac,Williams,04/21/1982,5-11,217,Auburn,NA,00-0023440,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL179825.png
2008,TB,RB,NA,33,ACT,Jameel Cook,Jameel,Cook,02/08/1979,5-10,237,Illinois,NA,00-0020391,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COO151300.png
2008,TB,RB,NA,NA,DEV,Omar Cuff,Omar,Cuff,09/24/1984,5-10,195,Delaware,NA,00-0025919,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CUF402541.png
2008,TB,RB,NA,28,ACT,Warrick Dunn,Warrick,Dunn,01/05/1975,5-9,187,Florida State,NA,00-0004640,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DUN705495.png
2008,TB,RB,NA,29,CUT,Noah Herron,Noah,Herron,04/03/1982,5-11,218,Northwestern,NA,00-0023676,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HER715982.png
2008,TB,RB,NA,34,RES,Earnest Graham,Earnest,Graham,01/15/1980,5-9,225,Florida,NA,00-0021755,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA186147.png
2008,TB,SS,NA,21,ACT,Sabby Piscitelli,Sabby,Piscitelli,08/24/1983,6-3,224,Oregon State,NA,00-0025451,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PIS575019.png
2008,TB,SS,NA,23,RES,Jermaine Phillips,Jermaine,Phillips,03/27/1979,6-2,220,Georgia,NA,00-0021270,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PHI303700.png
2008,TB,T,NA,65,ACT,Jeremy Trueblood,Jeremy,Trueblood,05/10/1983,6-8,320,Boston College,NA,00-0024274,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TRU355648.png
2008,TB,T,NA,NA,DEV,Julius Wilson,Julius,Wilson,10/17/1983,6-4,327,Alabama-Birmingham,NA,00-0024641,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL737879.png
2008,TB,T,NA,70,ACT,Donald Penn,Donald,Penn,04/27/1983,6-5,305,Utah State,NA,00-0023894,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PEN244635.png
2008,TB,T,NA,77,CUT,Luke Petitgout,Luke,Petitgout,06/16/1976,6-6,310,Notre Dame,NA,00-0012879,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PET517821.png
2008,TB,T,NA,77,ACT,James Lee,James,Lee,08/17/1985,6-4,305,South Carolina State,NA,00-0026080,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEE309640.png
2008,TB,T,NA,77,CUT,Phil Bogle,Phil,Bogle,09/27/1979,6-3,332,New Haven,NA,00-0021536,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOG489448.png
2008,TB,TE,NA,81,ACT,Alex Smith,Alex,Smith,05/22/1982,6-4,258,Stanford,NA,00-0023506,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI029398.png
2008,TB,TE,NA,NA,DEV,Jason Pociask,Jason,Pociask,02/09/1983,6-3,259,Wisconsin,NA,00-0024364,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POC296635.png
2008,TB,TE,NA,86,ACT,Jerramy Stevens,Jerramy,Stevens,11/13/1979,6-7,260,Washington,NA,00-0021159,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE617245.png
2008,TB,TE,NA,88,ACT,John Gilmore,John,Gilmore,09/21/1979,6-5,257,Penn State,NA,00-0021304,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIL795430.png
2008,TB,WR,NA,NA,DEV,Micheal Spurlock,Micheal,Spurlock,01/31/1983,5-10,214,Mississippi,NA,00-0023968,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPU401416.png
2008,TB,WR,NA,85,RES,Maurice Stovall,Maurice,Stovall,02/21/1985,6-5,220,Notre Dame,NA,00-0024305,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STO746644.png
2008,TB,WR,NA,19,ACT,Ike Hilliard,Ike,Hilliard,04/05/1976,5-11,210,Florida,NA,00-0007468,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIL717184.png
2008,TB,WR,NA,84,ACT,Joey Galloway,Joey,Galloway,11/20/1971,5-11,197,Ohio State,NA,00-0005720,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAL752888.png
2008,TB,WR,NA,10,ACT,Dexter Jackson,Dexter,Jackson,08/05/1986,5-9,182,Appalachian State,NA,00-0026198,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC132195.png
2008,TB,WR,NA,14,RES,Cortez Hankton,Cortez,Hankton,01/20/1981,6-0,200,Texas Southern,NA,00-0021460,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAN176494.png
2008,TB,WR,NA,15,CUT,Chad Lucas,Chad,Lucas,11/07/1981,6-1,201,Alabama State,NA,00-0022240,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LUC049993.png
2008,TB,WR,NA,89,ACT,Antonio Bryant,Antonio,Bryant,03/09/1981,6-1,205,Pittsburgh,NA,00-0021191,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRY210393.png
2008,TB,WR,NA,87,ACT,Brian Clark,Brian,Clark,12/26/1983,6-2,204,North Carolina State,NA,00-0023790,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA193918.png
2008,TB,WR,NA,80,ACT,Michael Clayton,Michael,Clayton,10/13/1982,6-4,215,LSU,NA,00-0022725,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA806359.png
2008,TEN,C,NA,NA,DEV,Fernando Velasco,Fernando,Velasco,02/22/1985,6-4,304,Georgia,NA,00-0025925,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VEL056093.png
2008,TEN,C,NA,NA,DEV,Doug Datish,Doug,Datish,08/01/1983,6-4,302,Ohio State,NA,00-0025585,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAT296636.png
2008,TEN,C,NA,64,ACT,Leroy Harris,Leroy,Harris,06/06/1984,6-3,302,North Carolina State,NA,00-0025502,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR468652.png
2008,TEN,C,NA,68,ACT,Kevin Mawae,Kevin,Mawae,01/23/1971,6-4,289,LSU,NA,00-0010577,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAW059326.png
2008,TEN,CB,NA,41,RES,Cary Williams,Cary,Williams,12/23/1984,6-1,185,Washburn,NA,00-0026369,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL179853.png
2008,TEN,CB,NA,20,ACT,Nick Harper,Nick,Harper,09/10/1974,5-10,182,Fort Valley State,NA,00-0019733,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR285288.png
2008,TEN,CB,NA,31,ACT,Cortland Finnegan,Cortland,Finnegan,02/02/1984,5-10,188,Samford,NA,00-0024429,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIN524193.png
2008,TEN,CB,NA,21,RES,Reynaldo Hill,Reynaldo,Hill,08/28/1982,5-11,185,Florida,NA,00-0023650,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIL572449.png
2008,TEN,DB,NA,38,ACT,Tyrone Poole,Tyrone,Poole,02/03/1972,5-8,190,Fort Valley State,NA,00-0013102,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POO778692.png
2008,TEN,DB,NA,NA,DEV,Tanard Davis,Tanard,Davis,01/27/1983,5-9,184,Miami (Fla.),NA,00-0023988,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV764099.png
2008,TEN,DB,NA,26,ACT,Tuff Harris,Tuff,Harris,01/23/1983,6-0,198,Montana,NA,00-0024643,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR550163.png
2008,TEN,DB,NA,23,ACT,Donnie Nickey,Donnie,Nickey,04/25/1980,6-3,210,Ohio State,NA,00-0022100,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NIC671470.png
2008,TEN,DB,NA,22,ACT,Vincent Fuller,Vincent,Fuller,08/03/1982,6-1,190,Virginia Tech,NA,00-0023543,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FUL487965.png
2008,TEN,DB,NA,39,CUT,Tony Joiner,Tony,Joiner,12/08/1985,6-0,210,Florida,NA,00-0025921,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOI425790.png
2008,TEN,DB,NA,30,RES,Eric King,Eric,King,05/10/1982,5-10,185,Wake Forest,NA,00-0023589,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIN460205.png
2008,TEN,DB,NA,29,ACT,Chris Carr,Chris,Carr,04/30/1983,5-10,180,Boise State,NA,00-0023008,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR356737.png
2008,TEN,DE,NA,93,ACT,Kyle Vanden Bosch,Kyle,Vanden Bosch,11/17/1978,6-4,278,Nebraska,NA,00-0020382,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VAN378810.png
2008,TEN,DE,NA,NA,RES,Ulrich Winkler,Ulrich,Winkler,01/04/1984,6-5,265,Unknown,NA,00-0024487,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIN427883.png
2008,TEN,DE,NA,98,ACT,Dave Ball,Dave,Ball,01/04/1981,6-5,277,UCLA,NA,00-0022814,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAL458242.png
2008,TEN,DE,NA,95,ACT,William Hayes,William,Hayes,05/02/1985,6-3,272,Winston-Salem State,NA,00-0026243,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAY474225.png
2008,TEN,DE,NA,78,ACT,Jacob Ford,Jacob,Ford,07/20/1983,6-4,256,Central Arkansas,NA,00-0025591,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOR215271.png
2008,TEN,DE,NA,99,CUT,Amon Gordon,Amon,Gordon,10/13/1981,6-2,305,Stanford,NA,00-0022878,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOR042515.png
2008,TEN,DE,NA,NA,DEV,Derrick Jones,Derrick,Jones,11/14/1984,6-4,282,Grand Valley State,NA,00-0024773,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON233477.png
2008,TEN,DE,NA,90,ACT,Jevon Kearse,Jevon,Kearse,09/03/1976,6-4,265,Florida,NA,00-0009056,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEA517299.png
2008,TEN,DE,NA,NA,DEV,Charles Bennett,Charles,Bennett,04/04/1983,6-3,254,Clemson,NA,00-0024455,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEN292624.png
2008,TEN,DT,NA,96,ACT,Kevin Vickerson,Kevin,Vickerson,01/08/1983,6-5,305,Michigan State,NA,00-0023648,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VIC647685.png
2008,TEN,DT,NA,67,CUT,Eric Taylor,Eric,Taylor,12/14/1981,6-2,305,Memphis,NA,00-0022668,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAY182212.png
2008,TEN,DT,NA,92,ACT,Albert Haynesworth,Albert,Haynesworth,06/17/1981,6-6,320,Tennessee,NA,00-0021149,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAY746506.png
2008,TEN,DT,NA,91,ACT,Jason Jones,Jason,Jones,05/23/1986,6-5,275,Eastern Michigan,NA,00-0026194,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON448884.png
2008,TEN,DT,NA,72,CUT,Barry Booker,Barry,Booker,11/13/1985,6-4,285,Virginia Tech,NA,00-0025918,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOO005732.png
2008,TEN,DT,NA,97,ACT,Tony Brown,Tony,Brown,09/29/1980,6-3,290,Memphis,NA,00-0021490,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO738599.png
2008,TEN,FB,NA,45,ACT,Ahmard Hall,Ahmard,Hall,11/13/1979,5-11,242,Texas,NA,00-0024489,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAL161025.png
2008,TEN,FS,NA,33,ACT,Michael Griffin,Michael,Griffin,01/04/1985,6-0,202,Texas,NA,00-0025406,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRI232017.png
2008,TEN,G,NA,73,ACT,Jake Scott,Jake,Scott,04/16/1981,6-5,295,Idaho,NA,00-0022755,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCO361183.png
2008,TEN,G,NA,67,CUT,Isaac Snell,Isaac,Snell,11/04/1981,6-6,305,North Dakota State,NA,00-0023246,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SNE449895.png
2008,TEN,G,NA,NA,DEV,Jason Murphy,Jason,Murphy,08/07/1982,6-2,304,Virginia Tech,NA,00-0023997,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUR272916.png
