season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2015,SD,TE,NA,NA,DEV,Tim Semisch,Tim,Semisch,1991-09-18,6-8,275,Northern Illinois,NA,00-0032006,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SEM504298.png
2015,SD,TE,NA,86,CUT,Kyle Miller,Kyle,Miller,1988-04-18,6-5,262,Mount Union,NA,00-0028415,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL372090.png
2015,SD,TE,NA,81,CUT,David Paulson,David,Paulson,1989-02-22,6-4,246,Oregon,NA,00-0029218,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAU667839.png
2015,SD,TE,NA,83,ACT,John Phillips,John,Phillips,1987-06-11,6-5,251,Virginia,NA,00-0027139,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PHI371340.png
2015,SD,TE,NA,NA,NWT,Alex Bayer,Alex,Bayer,1990-11-08,6-4,258,Bowling Green State,NA,00-0030975,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAY012833.png
2015,SD,TE,NA,85,ACT,Antonio Gates,Antonio,Gates,1980-06-18,6-4,255,Kent State,NA,00-0021547,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAT194627.png
2015,SD,TE,NA,84,ACT,Sean McGrath,Sean,McGrath,1987-12-03,6-5,247,Henderson State,NA,00-0029391,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCG631892.png
2015,SD,TE,NA,89,RES,Ladarius Green,Ladarius,Green,1990-05-29,6-6,240,Louisiana-Lafayette,NA,00-0029275,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE298482.png
2015,SD,TE,NA,NA,CUT,Logan Stokes,Logan,Stokes,1992-12-04,6-5,255,LSU,NA,00-0032238,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STO262725.png
2015,SD,TE,NA,45,ACT,Asante Cleveland,Asante,Cleveland,1992-03-21,6-5,260,Miami (Fla.),NA,00-0030832,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLE667867.png
2015,SD,WR,NA,15,ACT,Dontrelle Inman,Dontrelle,Inman,1989-01-31,6-3,205,Virginia,Batesburg-Leesville (SC),00-0028411,14269,61194d09-1caf-4bd6-9ff2-a6b1601a1839,25120,7659,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/INM264861.png
2015,SD,WR,NA,86,CUT,Vincent Brown,Vincent,Brown,1989-01-25,5-11,190,San Diego State,NA,00-0028020,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO744480.png
2015,SD,WR,NA,NA,CUT,Donatella Luckett,Donatella,Luckett,1991-02-01,6-0,211,Harding,NA,00-0031998,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LUC619849.png
2015,SD,WR,NA,13,RES,Keenan Allen,Keenan,Allen,1992-04-27,6-2,211,California,Northern Guilford (NC),00-0030279,15818,5f424505-f29f-433c-b3f2-1a143a04a010,26699,8627,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALL532966.png
2015,SD,WR,NA,3,CUT,Torrence Allen,Torrence,Allen,1991-03-31,6-0,183,West Texas A&M,NA,00-0030914,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALL650766.png
2015,SD,WR,NA,NA,DEV,Isaiah Burse,Isaiah,Burse,1991-12-08,5-10,187,Fresno State,NA,00-0030671,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUR697033.png
2015,SD,WR,NA,82,CUT,Austin Pettis,Austin,Pettis,1988-02-08,6-3,203,Boise State,NA,00-0028016,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PET735733.png
2015,SD,WR,NA,11,ACT,Steve Johnson,Steve,Johnson,1986-07-22,6-2,207,Kentucky,NA,00-0026364,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH673533.png
2015,SD,WR,NA,16,ACT,Tyrell Williams,Tyrell,Williams,1992-02-12,6-4,205,Western Oregon,Cascade (OR),00-0032160,2587819,a6fe5f18-d78d-4a56-aea2-ef4bed7e647a,28691,10552,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL547641.png
2015,SD,WR,NA,80,ACT,Malcom Floyd,Malcom,Floyd,1981-09-08,6-5,225,Wyoming,NA,00-0022414,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLO762180.png
2015,SD,WR,NA,81,ACT,Javontee Herndon,Javontee,Herndon,1991-06-29,6-0,194,Arkansas,NA,00-0030920,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HER391702.png
2015,SEA,C,NA,61,ACT,Lemuel Jeanpierre,Lemuel,Jeanpierre,1987-05-19,6-3,301,South Carolina,NA,00-0027309,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEA425791.png
2015,SEA,C,NA,65,ACT,Patrick Lewis,Patrick,Lewis,1991-01-30,6-1,311,Texas A&M,NA,00-0030268,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW556939.png
2015,SEA,C,NA,62,DEV,Drew Nowak,Drew,Nowak,1990-03-07,6-3,292,Western Michigan,NA,00-0029058,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NOW154116.png
2015,SEA,CB,NA,NA,DEV,Stanley Jean-Baptiste,Stanley,Jean-Baptiste,1990-04-12,6-3,218,Nebraska,NA,00-0031239,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEA413603.png
2015,SEA,CB,NA,20,ACT,Jeremy Lane,Jeremy,Lane,1990-07-14,6-0,190,Northwestern State-Louisiana,NA,00-0029295,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAN313217.png
2015,SEA,CB,NA,21,ACT,Tye Smith,Tye,Smith,1993-05-03,6-0,195,Towson,Wakefield (NC),00-0031597,2588098,b5fb8706-5436-422d-a4df-2d5235b17aee,28558,10470,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI766180.png
2015,SEA,CB,NA,NA,DEV,Trovon Reed,Trovon,Reed,1990-12-30,6-0,190,Auburn,NA,00-0032290,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REE451499.png
2015,SEA,CB,NA,35,ACT,DeShawn Shead,DeShawn,Shead,1989-06-28,6-2,220,Portland State,NA,00-0029191,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHE023560.png
2015,SEA,CB,NA,25,ACT,Richard Sherman,Richard,Sherman,1988-03-30,6-3,195,Stanford,Dominguez (CA),00-0028092,14086,29ac0dbd-2d1c-40da-88ba-36f0d3856d05,24941,7600,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHE669604.png
2015,SEA,CB,NA,27,RES,Tharold Simon,Tharold,Simon,1991-03-06,6-3,202,LSU,NA,00-0030487,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM380329.png
2015,SEA,DB,NA,8,CUT,Jeremy Crayton,Jeremy,Crayton,NA,6-1,190,Southern Arkansas,NA,00-0032309,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRA815386.png
2015,SEA,DB,NA,1,CUT,Keelan Johnson,Keelan,Johnson,1989-09-26,5-11,209,Arizona State,NA,00-0029974,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH398790.png
2015,SEA,DB,NA,38,CUT,Triston Wade,Triston,Wade,1993-05-19,5-11,185,Texas-San Antonio,NA,00-0031901,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAD699714.png
2015,SEA,DB,NA,39,RES,Mohammed Seisay,Mohammed,Seisay,1990-05-22,6-2,206,Nebraska,NA,00-0030730,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SEI726068.png
2015,SEA,DB,NA,28,ACT,Marcus Burley,Marcus,Burley,1990-07-16,5-11,185,Delaware,NA,00-0029942,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUR347280.png
2015,SEA,DE,NA,91,ACT,Cassius Marsh,Cassius,Marsh,1992-07-07,6-4,254,UCLA,Oaks Christian (CA),00-0031175,16873,a18446e0-c116-4d12-83d7-6b12c5fb983f,27636,9414,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR336314.png
2015,SEA,DE,NA,56,ACT,Cliff Avril,Cliff,Avril,1986-04-08,6-3,260,Purdue,NA,00-0026232,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AVR296636.png
2015,SEA,DE,NA,72,ACT,Michael Bennett,Michael,Bennett,1985-11-13,6-4,274,Texas A&M,NA,00-0026618,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEN384391.png
2015,SEA,DE,NA,74,DEV,Will Pericak,Will,Pericak,1989-12-30,6-3,300,Colorado,NA,00-0030017,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PER076275.png
2015,SEA,DE,NA,58,RES,Ryan Robinson,Ryan,Robinson,1990-12-09,6-4,255,Oklahoma State,NA,00-0030371,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB693604.png
2015,SEA,DE,NA,55,ACT,Frank Clark,Frank,Clark,1993-06-14,6-3,272,Michigan,Glenville (OH),00-0032210,2576242,490c15eb-accc-4441-be7d-c7114e1e42fc,28451,10322,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA296952.png
2015,SEA,DE,NA,95,ACT,Demarcus Dobbs,Demarcus,Dobbs,1987-11-30,6-2,282,Georgia,NA,00-0028479,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOB286985.png
2015,SEA,DT,NA,90,RSN,Jesse Williams,Jesse,Williams,1990-11-02,6-3,325,Alabama,NA,00-0030081,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV000006.png
2015,SEA,DT,NA,92,ACT,Brandon Mebane,Brandon,Mebane,1985-01-15,6-1,311,California,NA,00-0025472,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MEB059326.png
2015,SEA,DT,NA,99,ACT,A.J. Francis,A.J.,Francis,1990-05-07,6-5,330,Maryland,NA,00-0029972,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRA068603.png
2015,SEA,DT,NA,NA,DEV,Justin Hamilton,Justin,Hamilton,1993-07-27,6-2,311,Louisiana-Lafayette,Natchez (MS),00-0031636,2574009,1fb9a153-f1e0-4396-81fd-c3b1d331338f,28771,10592,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAM241071.png
2015,SEA,DT,NA,77,ACT,Ahtyba Rubin,Ahtyba,Rubin,1986-07-25,6-2,325,Iowa State,NA,00-0026330,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RUB425866.png
2015,SEA,DT,NA,97,ACT,Jordan Hill,Jordan,Hill,1991-02-08,6-1,303,Penn State,NA,00-0030072,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIL450491.png
2015,SEA,FB,NA,40,ACT,Derrick Coleman,Derrick,Coleman,1990-10-18,6-0,233,UCLA,NA,00-0029068,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL248659.png
2015,SEA,FB,NA,46,ACT,Will Tukuafu,Will,Tukuafu,1984-01-03,6-2,280,Oregon,NA,00-0027905,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUK652601.png
2015,SEA,FS,NA,23,ACT,Steven Terrell,Steven,Terrell,1990-09-21,5-10,197,Texas A&M,NA,00-0029958,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TER431038.png
2015,SEA,FS,NA,29,ACT,Earl Thomas,Earl,Thomas,1989-05-07,5-10,202,Texas,NA,00-0027866,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO124271.png
2015,SEA,G,NA,53,RES,Kona Schwenke,Kona,Schwenke,1992-05-11,6-4,285,Notre Dame,NA,00-0031211,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH826036.png
2015,SEA,G,NA,64,ACT,J.R. Sweezy,J.R.,Sweezy,1989-04-08,6-5,298,North Carolina State,Mooresville (NC),00-0029146,15025,be62bf39-c737-416f-a1ea-6b9d61684a62,25935,8364,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SWE678847.png
2015,SEA,G,NA,67,ACT,Kristjan Sokoli,Kristjan,Sokoli,1991-09-24,6-5,302,Buffalo,NA,00-0031618,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SOK402541.png
2015,SEA,K,NA,4,ACT,Stephen Hauschka,Stephen,Hauschka,1985-06-29,6-4,210,North Carolina State,NA,00-0025944,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAU342462.png
2015,SEA,LB,NA,47,ACT,Eric Pinkins,Eric,Pinkins,1991-08-07,6-3,230,San Diego State,NA,00-0031084,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PIN585405.png
2015,SEA,LB,NA,53,RES,Nick Moody,Nick,Moody,1990-01-29,6-1,245,Florida State,NA,00-0030100,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO014418.png
2015,SEA,LS,NA,48,CUT,Nate Boyer,Nate,Boyer,1981-01-09,5-10,216,Texas,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOY482724.png
2015,SEA,LS,NA,49,ACT,Clint Gresham,Clint,Gresham,1986-08-24,6-3,260,Texas Christian,NA,00-0027555,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE818967.png
2015,SEA,MLB,NA,52,ACT,Brock Coyle,Brock,Coyle,1990-10-12,6-1,243,Montana,NA,00-0030770,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COY195645.png
2015,SEA,MLB,NA,54,ACT,Bobby Wagner,Bobby,Wagner,1990-06-27,6-0,241,Utah State,Colony (CA),00-0029255,14979,706bc0ab-7200-47e9-9b09-726110eb83dc,25757,8208,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAG236381.png
2015,SEA,OG,NA,68,ACT,Justin Britt,Justin,Britt,1991-05-29,6-6,325,Missouri,NA,00-0031282,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRI704622.png
2015,SEA,OG,NA,63,ACT,Mark Glowinski,Mark,Glowinski,1992-05-03,6-4,310,West Virginia,G.A.R. Memorial (PA),00-0031581,2976632,cbbf7b76-cd26-462e-bc18-d80f5109723b,28522,10276,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GLO738436.png
2015,SEA,OLB,NA,51,ACT,Bruce Irvin,Bruce,Irvin,1987-11-01,6-3,260,West Virginia,Stephenson (GA),00-0029193,14946,6fc3f73e-9c19-41cf-aa95-df4d83e29e9e,25725,8199,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/IRV115072.png
2015,SEA,OLB,NA,50,ACT,K.J. Wright,K.J.,Wright,1989-07-23,6-4,246,Mississippi State,Olive Branch (MS),00-0028037,14140,93ff0e6f-fee3-41d1-a913-6111cd9ebef1,24886,7483,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WRI487649.png
2015,SEA,OLB,NA,57,ACT,Mike Morgan,Mike,Morgan,1988-01-16,6-3,226,USC,NA,00-0028443,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOR196620.png
2015,SEA,OLB,NA,58,ACT,Kevin Pierre-Louis,Kevin,Pierre-Louis,1991-10-07,6-0,236,Boston College,King Low Heywood Thomas (CT),00-0031308,16888,14656a50-c687-48e0-a2d9-819709e3ffa3,27660,9712,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PIE584019.png
2015,SEA,OT,NA,78,ACT,Alvin Bailey,Alvin,Bailey,1991-08-26,6-3,320,Arkansas,NA,00-0030207,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAI026872.png
2015,SEA,OT,NA,69,NWT,Terry Poole,Terry,Poole,1992-02-27,6-5,323,San Diego State,NA,00-0031579,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POO773692.png
2015,SEA,P,NA,9,ACT,Jon Ryan,Jon,Ryan,1981-11-26,6-0,217,Regina (Canada),NA,00-0023742,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RYA229481.png
2015,SEA,QB,NA,3,ACT,Russell Wilson,Russell,Wilson,1988-11-29,5-11,206,Wisconsin,Collegiate (VA),00-0029263,14881,409d4cac-ee90-4470-9710-ebe671678339,25785,8043,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL777781.png
2015,SEA,QB,NA,6,CUT,R.J. Archer,R.J.,Archer,1987-08-05,6-2,220,William & Mary,NA,00-0027384,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ARC562720.png
2015,SEA,QB,NA,7,ACT,Tarvaris Jackson,Tarvaris,Jackson,1983-04-21,6-2,225,Alabama State,NA,00-0024279,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC566507.png
2015,SEA,QB,NA,14,CUT,Jake Waters,Jake,Waters,1992-03-20,6-1,210,Kansas State,NA,00-0031737,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAT095233.png
2015,SEA,RB,NA,NA,DEV,Brandon Cottom,Brandon,Cottom,1992-12-21,6-2,262,Purdue,NA,00-0032095,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COT225171.png
2015,SEA,RB,NA,24,ACT,Marshawn Lynch,Marshawn,Lynch,1986-04-22,5-11,215,California,NA,00-0025399,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LYN442976.png
2015,SEA,RB,NA,36,ACT,Bryce Brown,Bryce,Brown,1991-05-14,6-0,220,Kansas State,NA,00-0029429,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO279039.png
2015,SEA,RB,NA,32,ACT,Christine Michael,Christine,Michael,1990-11-09,5-10,221,Texas A&M,NA,00-0030432,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIC066214.png
2015,SEA,RB,NA,34,RES,Thomas Rawls,Thomas,Rawls,1993-08-03,5-9,215,Central Michigan,NA,00-0031897,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAW440791.png
2015,SEA,RB,NA,22,ACT,Fred Jackson,Fred,Jackson,1981-02-20,6-1,215,Coe,NA,00-0024204,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC173789.png
2015,SEA,SS,NA,31,ACT,Kam Chancellor,Kam,Chancellor,1988-04-03,6-3,232,Virginia Tech,NA,00-0027733,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHA185370.png
2015,SEA,SS,NA,33,ACT,Kelcie McCray,Kelcie,McCray,1988-09-21,6-2,202,Arkansas State,NA,00-0029107,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC669738.png
2015,SEA,T,NA,73,CUT,Jesse Davis,Jesse,Davis,1991-09-15,6-6,309,Idaho,Asotin (WA),00-0031893,2517316,d4b7a6b6-9ad3-4bc9-b781-dc09e9a5ba01,28709,10802,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV456757.png
2015,SEA,T,NA,76,ACT,Russell Okung,Russell,Okung,1988-10-07,6-5,310,Oklahoma State,George Bush (TX),00-0027859,13242,38293bdb-87d5-4219-be46-44fea6741483,23981,6539,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OKU444955.png
2015,SEA,T,NA,79,ACT,Garry Gilliam,Garry,Gilliam,1990-11-26,6-5,306,Penn State,NA,00-0030899,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIL513679.png
2015,SEA,TE,NA,85,RES,Anthony McCoy,Anthony,McCoy,1987-12-28,6-5,259,USC,NA,00-0027783,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC601593.png
2015,SEA,TE,NA,86,ACT,Chase Coffman,Chase,Coffman,1986-11-10,6-6,250,Missouri,NA,00-0027069,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COF681801.png
2015,SEA,TE,NA,88,RES,Jimmy Graham,Jimmy,Graham,1986-11-24,6-7,265,Miami (Fla.),Charis Prep (NC),00-0027696,13232,fd85786d-3900-4dc0-9b30-334ee30413ed,24070,6532,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA207087.png
2015,SEA,TE,NA,82,ACT,Luke Willson,Luke,Willson,1990-01-15,6-5,252,Rice,St. Thomas of Villanova (CAN),00-0030089,16121,16c67c97-ffd9-4f92-917d-ad6124ce1f6e,26781,8907,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL747168.png
2015,SEA,TE,NA,84,ACT,Cooper Helfet,Cooper,Helfet,1989-06-02,6-3,239,Duke,NA,00-0029534,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEL203312.png
2015,SEA,WR,NA,NA,DEV,Antwan Goodley,Antwan,Goodley,1991-09-06,5-10,205,Baylor,NA,00-0031747,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOO275616.png
2015,SEA,WR,NA,15,ACT,Jermaine Kearse,Jermaine,Kearse,1990-02-06,6-1,209,Washington,NA,00-0029159,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEA511674.png
2015,SEA,WR,NA,83,RES,Ricardo Lockette,Ricardo,Lockette,1986-05-21,6-2,211,Fort Valley State,NA,00-0028442,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LOC426540.png
2015,SEA,WR,NA,89,ACT,Doug Baldwin,Doug,Baldwin,1988-09-21,5-10,189,Stanford,NA,00-0028434,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAL312014.png
2015,SEA,WR,NA,NA,DEV,Douglas McNeil,Douglas,McNeil,1988-07-22,6-3,200,Bowie State,NA,00-0031487,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCN436913.png
2015,SEA,WR,NA,NA,DEV,Deshon Foxx,Deshon,Foxx,1992-11-27,5-10,173,Connecticut,NA,00-0032174,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOX816440.png
2015,SEA,WR,NA,10,RES,Paul Richardson,Paul,Richardson,1992-04-13,6-0,183,Colorado,NA,00-0031257,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RIC593564.png
2015,SEA,WR,NA,17,ACT,Kevin Smith,Kevin,Smith,1991-12-21,6-0,218,Washington,NA,00-0031320,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI000013.png
2015,SEA,WR,NA,16,ACT,Tyler Lockett,Tyler,Lockett,1992-09-28,5-10,182,Kansas State,Booker T. Washington (OK),00-0032211,2577327,dffa69ad-331e-4f09-ae38-40a5a4406be6,28457,10161,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LOC420915.png
2015,SEA,WR,NA,NA,DEV,George Farmer,George,Farmer,1993-07-04,6-1,215,USC,NA,00-0031746,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAR270859.png
2015,SEA,WR,NA,NA,CUT,Deontay Greenberry,Deontay,Greenberry,1994-03-07,6-2,210,Houston,NA,00-0031748,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE402125.png
2015,SEA,WR,NA,18,ACT,Kasen Williams,Kasen,Williams,1992-12-05,6-1,219,Washington,NA,00-0032250,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL398812.png
2015,SF,C,NA,67,ACT,Daniel Kilgore,Daniel,Kilgore,1987-12-18,6-3,308,Appalachian State,Dobyns-Bennett (TN),00-0028101,14110,d03aa6ca-ae90-44cb-954f-507213a73b22,24950,7614,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIL245064.png
2015,SF,C,NA,66,ACT,Marcus Martin,Marcus,Martin,1993-11-29,6-3,321,USC,NA,00-0031337,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR675292.png
2015,SF,CB,NA,36,ACT,Dontae Johnson,Dontae,Johnson,1991-12-01,6-2,200,North Carolina State,Pennington Prep (NJ),00-0031061,16893,d5ba025d-5e9d-452d-8b86-f68a3bff5e22,27657,9301,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH211430.png
2015,SF,CB,NA,20,ACT,Kenneth Acker,Kenneth,Acker,1992-02-06,5-11,195,Southern Methodist,NA,00-0031186,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ACK184395.png
2015,SF,CB,NA,26,ACT,Tramaine Brock,Tramaine,Brock,1988-08-20,5-10,197,Belhaven College,NA,00-0027375,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO052785.png
